Iteration	Posterior	Likelihood	Prior	beta_scale	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	rate_log_sd	tree_length
2892	-50.73535	-95.89146	45.15611	0.6828838	0.20836	0.413827	0.274183	0.10363	0.8372998	0.3894939
2898	-49.57548	-95.19304	45.61755	0.6828838	0.0949782	0.190962	0.38075	0.33331	0.3681184	0.6475022
2904	-53.12377	-93.53861	40.41484	10.83678	0.0194082	0.320143	0.274642	0.385806	0.7430329	0.3120994
2910	-53.72272	-94.6242	40.90149	8.085973	0.779622	0.0656409	0.0719352	0.082802	0.7430329	0.1815579
2916	-50.17657	-96.13988	45.96331	0.09452147	0.114022	0.0922027	0.257201	0.536574	0.07274495	0.4855095
2922	-46.73859	-91.84622	45.10763	1.479479	0.303931	0.359212	0.310978	0.0258798	0.1292217	0.5713809
2928	-48.06372	-93.4431	45.37938	0.2238137	0.288601	0.367708	0.319116	0.0245745	0.9992011	0.4988282
2934	-48.14056	-94.32603	46.18547	0.2238137	0.493369	0.0826948	0.334049	0.0898874	0.1146348	0.7250786
2940	-47.79636	-93.79354	45.99717	0.1052598	0.360772	0.0741573	0.508643	0.0564279	0.1061544	0.5531118
2946	-45.99263	-91.90258	45.90995	0.5662334	0.256784	0.0408231	0.612012	0.0903812	0.17888	0.686816
2952	-52.43694	-97.37947	44.94253	1.417657	0.372832	0.111936	0.383201	0.132031	0.2284082	0.7991652
2958	-55.77386	-101.1765	45.40265	1.143913	0.0434279	0.104775	0.424313	0.427485	0.1484366	0.4745409
2964	-51.34523	-97.59188	46.24665	0.1959103	0.0299612	0.230269	0.306902	0.432868	0.1129102	0.4745409
2970	-51.91208	-96.90096	44.98888	1.499123	0.0179744	0.138143	0.449628	0.394255	0.2266024	0.5873661
2976	-54.1771	-98.92087	44.74377	1.142879	0.00833985	0.191944	0.616787	0.182929	0.795966	0.5873661
2982	-51.76321	-97.41205	45.64884	0.7227535	0.00095284	0.207091	0.594592	0.197364	0.3246152	0.4452196
2988	-53.87727	-98.78351	44.90624	1.159276	0.00150759	0.360381	0.426448	0.211663	0.6000129	0.3848214
2994	-57.40573	-101.5506	44.14488	1.425789	0.00779859	0.177463	0.700109	0.114629	1.148052	0.4902837
3000	-48.99564	-94.76631	45.77067	0.7152287	0.0684981	0.575179	0.0996313	0.256692	0.006631822	0.8981778
3006	-48.95976	-95.2156	46.25584	0.4357018	0.0273965	0.546468	0.128549	0.297586	0.01831332	0.5041749
3012	-57.36245	-102.8575	45.495	0.8992472	0.0415188	0.561995	0.205191	0.191295	0.1839828	0.7817375
3018	-60.62301	-104.3915	43.76853	1.327876	0.0500419	0.677364	0.0420296	0.230564	0.5021123	1.65287
3024	-51.3267	-96.36326	45.03657	1.327876	0.34268	0.130388	0.0846887	0.442243	0.2779061	0.3393764
3030	-49.78095	-94.57362	44.79267	1.100323	0.252122	0.103633	0.339651	0.304595	0.7893094	0.583421
3036	-49.31625	-94.69187	45.37561	0.4841329	0.0427911	0.10735	0.665835	0.184024	0.7893094	0.3425581
3042	-56.853	-100.428	43.575	2.086008	0.0574496	0.149983	0.510603	0.281964	1.089755	0.3103689
3048	-56.98217	-101.034	44.05188	2.912769	0.589339	0.130844	0.232253	0.0475644	0.1532651	0.5522964
3054	-58.73782	-101.9369	43.19912	3.628708	0.706675	0.0934586	0.165893	0.0339741	0.4729326	0.2859412
3060	-56.44007	-99.47274	43.03267	3.628708	0.639488	0.162738	0.19131	0.00646492	0.3828394	1.077531
3066	-53.86888	-97.14774	43.27887	3.919359	0.35986	0.26846	0.116541	0.255139	0.2971469	0.7203714
3072	-53.40596	-96.65335	43.24739	3.919359	0.289121	0.230766	0.0936319	0.386481	0.2006561	0.8901891
3078	-52.87141	-97.28771	44.4163	2.304633	0.477229	0.255747	0.00264619	0.264378	0.1804708	0.4351985
3084	-56.13366	-100.0885	43.95487	2.304633	0.244872	0.548408	0.00590626	0.200813	0.650824	0.4880822
3090	-53.85088	-95.93805	42.08717	7.066221	0.319379	0.378766	0.0339779	0.267877	0.03861982	0.9167174
3096	-58.54673	-103.4942	44.94745	0.9663491	0.222126	0.291291	0.191326	0.295257	0.3799218	1.089255
3102	-55.86379	-99.36312	43.49933	3.774263	0.306785	0.394574	0.0678703	0.230771	0.1332504	0.7485355
3108	-56.12012	-99.93623	43.81611	1.943466	0.132765	0.227539	0.31231	0.327386	0.06439195	1.564663
3114	-56.90619	-102.2911	45.38492	0.4555641	0.0773196	0.357229	0.136967	0.428484	0.8509441	0.6063822
3120	-55.24165	-99.98032	44.73867	0.5890316	0.322541	0.196379	0.464182	0.0168986	1.382211	0.5132393
3126	-59.67397	-105.406	45.73204	0.5890316	0.567751	0.0674867	0.292394	0.0723688	0.2645217	0.7928431
3132	-54.83711	-100.2905	45.45339	0.5890316	0.112297	0.0367774	0.760272	0.0906532	0.3871505	0.9734741
3138	-53.33388	-99.22718	45.8933	0.49782	0.375306	0.122913	0.477819	0.0239624	0.3193265	0.5328776
3144	-58.00935	-101.8916	43.88223	2.11763	0.298268	0.240669	0.238978	0.222085	0.7602985	0.3111222
3150	-57.42441	-103.317	45.8926	0.3785864	0.196601	0.0575839	0.549746	0.196069	0.4201136	0.5750667
3156	-52.7517	-97.25696	44.50526	1.466152	0.217156	0.0645595	0.465736	0.252549	0.7212552	0.3852037
3162	-51.51434	-96.97791	45.46357	0.1274447	0.1698	0.0224876	0.136981	0.670731	0.7212552	0.3852037
3168	-48.72074	-94.52835	45.80761	0.1983676	0.421493	0.150432	0.16615	0.261924	0.5242449	0.6356194
3174	-47.59581	-93.31105	45.71524	0.3525707	0.146615	0.305883	0.120637	0.426865	0.437644	0.8737758
3180	-49.38687	-93.87814	44.49127	1.240867	0.0169426	0.281524	0.126885	0.574648	0.873542	0.3117232
3186	-46.66379	-92.86676	46.20297	0.2971612	0.0210232	0.535846	0.421814	0.0213166	0.1315284	0.6528505
3192	-45.9212	-91.61224	45.69104	0.554099	0.041645	0.618403	0.269518	0.070434	0.3924081	0.7179624
3198	-50.1075	-95.75721	45.64971	0.3277401	0.0347485	0.515994	0.390487	0.05877	0.629688	0.7255115
3204	-58.44156	-102.083	43.64148	3.231693	0.138106	0.460742	0.348675	0.052477	0.3183655	0.6975217
3210	-57.43654	-102.7236	45.28709	0.6116192	0.25026	0.662265	0.045559	0.0419161	0.1674926	1.298733
3216	-62.29394	-104.6386	42.3447	4.234019	0.00760182	0.497556	0.463351	0.0314914	1.118769	0.3834192
3222	-61.73535	-105.0159	43.28056	2.604827	0.00299625	0.196111	0.182629	0.618264	1.118769	0.5500749
3228	-62.8843	-108.2325	45.34824	0.4100925	0.147685	0.00518143	0.202979	0.644155	0.7032877	0.9364826
3234	-54.74875	-100.7746	46.02588	0.3367097	0.189725	0.433256	0.266018	0.111	0.16263	0.8436864
3240	-57.20304	-101.308	44.10493	1.732995	0.371295	0.12655	0.449087	0.0530687	0.7396018	0.2518247
3246	-52.04346	-97.89177	45.84831	0.3111321	0.324817	0.197262	0.255694	0.222227	0.4548881	0.7007385
3252	-50.54671	-96.00469	45.45798	0.5145918	0.247867	0.26737	0.076456	0.408307	0.6856308	0.3528076
3258	-53.08891	-98.11315	45.02424	0.5429409	0.228574	0.670194	0.0244549	0.0767772	0.8365294	1.001432
3264	-52.70881	-97.94222	45.23341	0.8723157	0.19597	0.129868	0.318953	0.355209	0.507326	0.323371
3270	-50.02283	-93.44294	43.42012	3.868933	0.16426	0.48544	0.192459	0.157841	0.2117225	0.6662844
3276	-48.65233	-94.4913	45.83897	0.5849245	0.137473	0.406274	0.0608774	0.395376	0.2637496	0.6145243
3282	-49.85264	-95.80718	45.95454	0.5849245	0.166602	0.446592	0.0139982	0.372807	0.1453237	0.3951247
3288	-51.22447	-96.37775	45.15328	1.057524	0.108128	0.0709709	0.0444848	0.776417	0.4828277	0.4884645
3294	-55.54056	-98.45307	42.91252	5.084547	0.220313	0.311058	0.0594165	0.409212	0.1933398	0.4602928
3300	-56.90075	-93.54079	36.64005	41.7266	0.177257	0.420981	0.0725219	0.32924	0.270718	0.566795
3306	-48.27785	-93.61934	45.3415	1.009497	0.100556	0.219119	0.493551	0.186774	0.3039294	0.3737439
3312	-48.75755	-94.10888	45.35133	1.009497	0.0536673	0.583239	0.263411	0.0996824	0.3249559	0.4406025
3318	-50.31471	-93.42163	43.10692	1.812426	0.0713722	0.44575	0.350311	0.132568	1.65804	0.2438766
3324	-50.60969	-96.49686	45.88717	0.7163694	0.390158	0.0444514	0.200818	0.364572	0.03571953	0.7004799
3330	-55.6211	-100.7016	45.08047	0.7310048	0.331342	0.132124	0.135211	0.401323	0.5597039	1.023898
3336	-59.27069	-104.3467	45.07605	1.458275	0.0179244	0.620035	0.0826714	0.279369	0.0171302	0.8525092
3342	-58.59341	-104.3187	45.72524	0.8252526	0.0115487	0.693622	0.0924829	0.202347	0.004295229	0.8165257
3348	-58.47962	-102.8647	44.3851	2.451689	0.135543	0.0394863	0.657094	0.167876	0.07342307	0.6689384
3354	-65.09289	-110.2631	45.17025	0.9761379	0.166432	0.301681	0.453289	0.0785977	0.538742	0.4380124
3360	-59.63325	-103.927	44.29374	1.624494	0.152149	0.042072	0.552763	0.253016	0.7934708	0.3779584
3366	-64.79935	-106.4945	41.69518	4.993513	0.217047	0.0150967	0.198348	0.569508	1.357029	0.3115008
3372	-57.32391	-99.69225	42.36834	4.904295	0.112206	0.37032	0.378911	0.138563	0.5140616	0.2038452
3378	-58.00739	-103.0773	45.06991	0.9031915	0.410091	0.0179591	0.563614	0.00833605	0.7110091	0.4307451
3384	-59.95875	-100.7988	40.84	9.700693	0.182782	0.466712	0.341643	0.00886265	0.6633677	0.3612917
3390	-58.1127	-101.6667	43.55401	2.987048	0.804025	0.0132911	0.0903611	0.0923226	0.6067522	0.5493853
3396	-56.41297	-101.4044	44.99142	1.418957	0.0987367	0.305491	0.557865	0.037907	0.2734633	0.6425805
3402	-52.16102	-97.63708	45.47606	0.2649246	0.407004	0.0656518	0.200345	0.326999	0.8254276	0.3247368
3408	-51.24017	-94.48306	43.2429	3.717055	0.515018	0.0103118	0.436434	0.038237	0.5092201	0.5455169
3414	-56.24799	-101.0984	44.85038	1.827	0.115075	0.0253925	0.174173	0.685359	0.04974122	0.6920621
3420	-58.53074	-102.3293	43.79856	2.647144	0.045641	0.350885	0.337118	0.266356	0.1095932	1.151239
3426	-64.21185	-106.354	42.14219	4.886707	0.121223	0.22573	0.48595	0.167097	0.9359955	0.7821716
3432	-63.2441	-109.4485	46.20437	0.3702827	0.149353	0.237486	0.132684	0.480478	0.08927668	0.3780085
3438	-57.37981	-103.7053	46.32546	0.2415242	0.260572	0.0727549	0.182056	0.484617	0.04683122	0.4305611
3444	-54.0287	-99.88335	45.85465	0.1700677	0.766876	0.0722526	0.0460436	0.114828	0.1556168	1.010853
3450	-59.26447	-101.1822	41.91768	6.516376	0.218741	0.272804	0.375738	0.132717	0.2627987	1.057507
3456	-54.28156	-100.3224	46.04082	0.4522588	0.122438	0.029499	0.762633	0.0854305	0.08965091	0.7978259
3462	-56.67281	-101.3195	44.64669	0.1165224	0.200226	0.154875	0.481465	0.163434	1.198742	0.1975924
3468	-60.71724	-105.0515	44.33422	0.9108779	0.321403	0.144476	0.271777	0.262344	1.353057	0.3113868
3474	-58.1819	-100.2254	42.04346	5.471137	0.237925	0.217348	0.48548	0.0592477	0.891859	0.5825527
3480	-54.67692	-99.01637	44.33945	1.468558	0.0849268	0.796893	0.0910128	0.0271672	0.891859	0.3976208
3486	-52.92491	-97.56076	44.63586	1.14497	0.142808	0.747968	0.0841156	0.0251084	0.891859	0.3988897
3492	-57.90461	-99.63405	41.72943	7.785117	0.249548	0.641734	0.0983998	0.0103179	0.09998461	0.2105206
3498	-50.20068	-95.50894	45.30826	0.6623921	0.542368	0.394325	0.0328587	0.0304488	0.7348868	0.5192786
3504	-51.08001	-96.22649	45.14648	0.882637	0.223411	0.585751	0.145608	0.0452302	0.6175283	0.6725317
3510	-55.03032	-100.4137	45.38338	0.3497169	0.0811481	0.342957	0.271127	0.304767	0.6445718	1.009334
3516	-54.33619	-99.01069	44.6745	0.9480865	0.147586	0.309878	0.198398	0.344138	0.7968412	0.9669643
3522	-56.45799	-100.6765	44.21854	1.419963	0.199689	0.419274	0.221907	0.15913	1.078753	0.5224012
3528	-54.26119	-100.0959	45.83469	0.4834791	0.291096	0.170013	0.0989714	0.43992	0.3940088	0.508725
3534	-54.56	-99.54376	44.98376	1.023265	0.0700948	0.723868	0.0962504	0.109786	0.6173501	0.7096571
3540	-51.78009	-96.87977	45.09967	0.9405281	0.363805	0.269506	0.301341	0.065348	0.5112492	0.278327
3546	-56.97032	-100.4673	43.49698	2.923413	0.0610691	0.265987	0.297406	0.375538	0.5643431	0.278327
3552	-53.3516	-97.93665	44.58506	1.121696	0.325202	0.157253	0.312485	0.205061	0.8462938	0.278327
3558	-58.47629	-103.9978	45.52153	0.2254223	0.380522	0.46547	0.095562	0.058446	0.8462938	0.5791811
3564	-58.84196	-103.6453	44.80335	1.140245	0.0720119	0.23196	0.567991	0.128038	0.7465261	0.4468773
3570	-52.35389	-98.10491	45.75102	0.2441718	0.398653	0.227843	0.338879	0.0346248	0.54911	0.7323913
3576	-56.29655	-99.69952	43.40296	4.19574	0.427229	0.419226	0.0494113	0.104133	0.02829662	0.7323913
3582	-54.20445	-97.01061	42.80617	4.770161	0.387032	0.277134	0.0665862	0.269247	0.1771785	0.9555213
3588	-52.22436	-95.44343	43.21907	4.277073	0.0579437	0.611824	0.0654757	0.264757	0.1302912	0.7942282
3594	-55.80794	-99.26247	43.45453	4.277073	0.0507683	0.507311	0.110999	0.330922	0.007859324	0.5838647
3600	-49.57648	-95.64427	46.06779	0.4911469	0.107894	0.341639	0.233146	0.317321	0.1408459	0.5838647
3606	-58.09527	-102.9902	44.89489	1.342598	0.0828915	0.0231592	0.230795	0.663154	0.3030578	0.8500812
3612	-52.54568	-97.70185	45.15617	0.4007639	0.595431	0.0255274	0.29559	0.0834516	1.063379	0.3208099
3618	-54.51153	-99.21389	44.70235	1.454924	0.370778	0.0151885	0.198238	0.415796	0.5608543	0.4548287
3624	-50.73724	-95.35304	44.6158	1.889847	0.168279	0.214526	0.495399	0.121796	0.2882778	0.4468027
3630	-50.53474	-95.32105	44.7863	1.889847	0.394285	0.313637	0.0302339	0.261844	0.0646802	0.6923025
3636	-52.37271	-97.09614	44.72343	1.410545	0.293643	0.247819	0.100932	0.357607	0.5583374	0.6198517
3642	-59.41424	-103.7157	44.30142	1.939536	0.340346	0.0466669	0.384779	0.228208	0.35181	0.9073525
3648	-53.92075	-98.00297	44.08222	1.955953	0.580745	0.0711676	0.328722	0.0193662	0.681967	0.7511742
3654	-59.7756	-104.9765	45.20086	1.053967	0.569041	0.0289212	0.289177	0.112861	0.4387092	0.512386
3660	-60.3498	-105.6353	45.28553	1.093989	0.152868	0.0205808	0.385665	0.440886	0.3147685	0.5139376
3666	-56.24781	-100.7752	44.52739	1.810626	0.1156	0.322595	0.228405	0.3334	0.3002362	0.8189144
3672	-57.37495	-103.4469	46.07195	0.216079	0.0491626	0.426652	0.0832428	0.440943	0.04913836	0.9456926
3678	-52.61022	-98.1192	45.50898	0.2652727	0.0532567	0.231909	0.257262	0.457572	0.6650136	0.8958229
3684	-55.9481	-100.9201	44.97196	0.5398418	0.522714	0.0190404	0.325513	0.132733	1.145134	0.3518003
3690	-56.88437	-101.5225	44.63809	0.7533152	0.0302253	0.0492193	0.398437	0.522118	1.145134	0.2652621
3696	-54.98003	-99.35267	44.37264	1.55886	0.118363	0.244636	0.584072	0.0529297	0.8024723	0.5395275
3702	-46.0505	-91.50245	45.45196	0.8520808	0.36554	0.00977701	0.0988546	0.525828	0.3922706	0.5003645
3708	-46.62366	-92.27178	45.64812	0.9433974	0.327974	0.00710979	0.50461	0.160306	0.07754924	0.6197873
3714	-51.42381	-97.28569	45.86188	0.254102	0.122405	0.355824	0.353362	0.168409	0.2190614	0.995689
3720	-54.47684	-100.181	45.70415	0.7292066	0.114876	0.209729	0.34973	0.325666	0.2663058	0.5373202
3726	-67.42284	-111.398	43.97515	2.51524	0.441205	0.0877582	0.269227	0.20181	0.485056	0.5373202
3732	-50.05808	-94.09984	44.04176	2.084063	0.00774508	0.0903665	0.640255	0.261633	0.7212426	0.519828
3738	-51.82024	-96.42069	44.60045	1.023018	0.303999	0.0441063	0.0975582	0.554336	1.026679	0.3668356
3744	-48.96518	-92.36741	43.40224	1.844027	0.0929483	0.0406031	0.137309	0.729139	1.318149	0.2348173
3750	-51.44221	-95.04037	43.59816	0.8461416	0.360589	0.213846	0.101064	0.324501	1.772721	0.1553763
3756	-51.9278	-95.15729	43.22949	1.428372	0.0868101	0.0635599	0.794575	0.0550553	1.495784	0.1375763
3762	-53.0017	-96.78465	43.78295	0.9006941	0.0613373	0.581684	0.0380786	0.3189	1.495784	0.1475948
3768	-53.55637	-97.08123	43.52486	2.576833	0.0776277	0.0928494	0.408243	0.42128	0.8001328	0.3106048
3774	-59.14346	-104.8144	45.67097	0.2919397	0.293372	0.209043	0.251712	0.245873	0.6840514	0.6080926
3780	-54.19677	-100.334	46.13722	0.2919397	0.35369	0.252023	0.0978598	0.296426	0.1555747	0.7317824
3786	-59.39958	-97.96721	38.56763	20.62167	0.350204	0.249539	0.106753	0.293504	0.6516042	0.2864787
3792	-59.9255	-103.7329	43.80743	2.001773	0.436129	0.226878	0.300538	0.0364553	0.7126656	0.9979532
3798	-57.811	-102.1033	44.29231	2.582627	0.107835	0.293831	0.586357	0.0119766	0.1214983	0.5499858
3804	-57.714	-102.1373	44.42327	1.267953	0.514626	0.0831127	0.385061	0.0172002	0.9915278	0.6090738
3810	-62.36678	-105.5763	43.20956	3.130847	0.750009	0.0729226	0.121768	0.0553005	0.6814208	0.8736935
3816	-56.89055	-100.7925	43.90193	2.290877	0.3516	0.263626	0.184855	0.19992	0.110861	1.265829
3822	-54.06956	-97.87836	43.8088	2.290877	0.496211	0.39169	0.0700474	0.0420508	0.4342559	1.063719
3828	-56.41527	-98.83973	42.42446	5.944559	0.212258	0.514311	0.213744	0.0596875	0.2467775	0.7411458
3834	-57.04084	-98.96522	41.92438	5.455143	0.319856	0.0133259	0.565393	0.101425	0.3741906	1.308986
3840	-58.45718	-103.9389	45.48174	0.4523819	0.0786919	0.0718254	0.700149	0.149333	0.7765225	0.5152842
3846	-59.34532	-103.7137	44.36834	0.9706129	0.121206	0.200895	0.260214	0.417685	1.352768	0.4702838
3852	-61.30437	-104.7712	43.46682	2.686094	0.110583	0.0406124	0.764367	0.0844378	0.6010845	0.9766257
3858	-60.44002	-105.7005	45.26048	0.7695714	0.093645	0.126283	0.517514	0.262557	0.4489459	0.9099026
3864	-53.14068	-98.13599	44.99531	1.400198	0.0751956	0.133559	0.480396	0.310849	0.3046716	0.5941935
3870	-49.34249	-94.90774	45.56525	0.9039596	0.2951	0.0602388	0.475924	0.168737	0.1876092	0.3747479
3876	-56.79612	-102.5748	45.77869	0.7045128	0.0848818	0.108957	0.3964	0.409761	0.1240561	0.7529355
3882	-62.20316	-106.0983	43.89511	3.221267	0.109944	0.201028	0.081449	0.607579	0.1212938	0.5798367
3888	-56.63211	-97.9289	41.29679	9.412333	0.426363	0.0935052	0.204866	0.275265	0.1647018	0.8494303
3894	-55.39056	-99.69312	44.30256	1.53929	0.197226	0.381556	0.219559	0.201659	0.352757	1.212703
3900	-52.55846	-97.81143	45.25296	0.7228912	0.45284	0.000745836	0.377532	0.168882	0.7110488	0.4163621
3906	-54.94979	-100.1328	45.18304	0.7228912	0.416899	0.000557228	0.507377	0.0751666	0.7591311	0.6499469
3912	-48.87025	-93.72534	44.8551	1.281061	0.494145	0.132088	0.0694673	0.3043	0.529271	0.3728157
3918	-54.18	-95.20389	41.02388	10.26738	0.172821	0.0249393	0.0167027	0.785537	0.3308984	0.6647161
3924	-58.03313	-103.9162	45.8831	0.3065822	0.0873084	0.533613	0.356004	0.0230747	0.2498939	0.9266577
3930	-46.56378	-90.68722	44.12344	1.968775	0.0112671	0.382627	0.151775	0.454331	0.7016046	0.396864
3936	-45.73133	-91.33456	45.60323	0.2299828	0.0703538	0.457332	0.188586	0.283728	0.7486032	0.3894172
3942	-50.05854	-92.98207	42.92353	4.707433	0.675449	0.0863619	0.0813574	0.156831	0.3512594	0.4926165
3948	-54.79324	-96.6425	41.84926	6.657608	0.106003	0.29468	0.289144	0.310173	0.6428254	0.5437506
3954	-52.54121	-96.42711	43.8859	2.800829	0.215558	0.395431	0.359224	0.0297859	0.3837631	0.5724522
3960	-57.16334	-102.0001	44.83673	1.24913	0.202821	0.609418	0.168261	0.0195001	0.4563951	0.838435
3966	-60.19535	-103.8437	43.64833	3.284622	0.690064	0.290696	0.00655582	0.0126841	0.1835487	0.838435
3972	-52.0191	-97.75057	45.73147	0.5085839	0.157417	0.0226826	0.729635	0.090265	0.4056761	0.7056825
3978	-49.52553	-94.52945	45.00392	0.6406061	0.265183	0.633124	0.012862	0.0888313	0.7913329	0.2158667
3984	-51.44193	-96.64097	45.19904	0.2937616	0.410593	0.431951	0.0199147	0.137541	0.9966978	0.2572506
3990	-56.07763	-100.8591	44.78145	1.403929	0.0672814	0.0863883	0.211543	0.634787	0.2493333	0.9744929
3996	-53.53992	-98.95973	45.41981	0.9064464	0.0625104	0.601352	0.16254	0.173597	0.3678045	0.516717
4002	-52.86543	-97.17211	44.30669	2.08637	0.0220303	0.407541	0.312427	0.258002	0.09558327	1.051664
4008	-52.07835	-95.8228	43.74445	2.08637	0.241493	0.336129	0.389711	0.0326668	1.015095	0.4652848
4014	-54.18301	-97.05973	42.87672	3.98489	0.155906	0.308971	0.51221	0.022912	0.7377889	0.4566186
4020	-48.98955	-94.54421	45.55465	0.5926527	0.333632	0.0722199	0.151965	0.442184	0.3539108	0.896231
4026	-50.19298	-95.62595	45.43296	0.3773649	0.164259	0.00599072	0.143413	0.686337	0.8196486	0.7133012
4032	-53.62372	-97.1149	43.49119	2.85562	0.356644	0.371479	0.103484	0.168393	0.7344567	0.407336
4038	-51.67684	-97.57905	45.90221	0.3809746	0.210924	0.302104	0.467229	0.0197425	0.4188755	0.5008809
4044	-51.16324	-96.46416	45.30092	0.4822586	0.219114	0.266026	0.494264	0.0205965	0.9129459	0.5953884
4050	-59.83812	-100.2627	40.42456	12.15642	0.0160772	0.260066	0.481188	0.242668	0.4096953	0.7595819
4056	-53.19391	-99.11396	45.92005	0.4382884	0.0140697	0.0784397	0.728666	0.178824	0.2241371	0.7968309
4062	-53.40391	-97.64466	44.24075	1.741648	0.0111402	0.0621072	0.576946	0.349807	0.5094031	0.969606
4068	-50.83988	-95.30321	44.46333	1.741648	0.2017	0.0951026	0.54484	0.158358	0.5094031	0.3527419
4074	-52.51291	-98.22217	45.70926	0.449194	0.151167	0.399741	0.116615	0.332477	0.4980926	0.3527419
4080	-54.53929	-98.55402	44.01473	2.078306	0.120132	0.260763	0.0926737	0.526431	0.7453708	0.5655353
4086	-54.64881	-99.0059	44.35709	2.078306	0.227506	0.0518491	0.657138	0.0635073	0.4030093	0.5655353
4092	-57.77352	-103.2978	45.52424	0.7454797	0.381333	0.0058894	0.573334	0.0394434	0.2810978	0.8267069
4098	-53.35821	-98.2928	44.93459	0.9237284	0.598202	0.0288887	0.105702	0.267207	0.2136323	1.281869
4104	-73.83867	-117.5415	43.70278	2.106099	0.293619	0.235487	0.365066	0.105828	0.9951693	0.6745535
4110	-54.89425	-99.95722	45.06296	1.143548	0.218385	0.0279252	0.0584051	0.695285	0.4277795	0.6973837
4116	-53.37085	-97.71144	44.34059	2.0523	0.366853	0.098633	0.341101	0.193413	0.3845888	0.6973837
4122	-51.32739	-95.18185	43.85445	2.870666	0.0136844	0.383706	0.458586	0.144024	0.2127635	0.8493127
4128	-49.31289	-94.94441	45.63151	0.6162131	0.0119178	0.589817	0.265513	0.132752	0.4604287	0.5194459
4134	-65.29842	-106.8931	41.59468	5.897506	0.379627	0.608339	0.000493106	0.0115407	1.173111	0.5753994
4140	-64.23794	-107.9926	43.75469	3.108461	0.261158	0.00993596	0.150567	0.578339	0.1180896	0.9093256
4146	-61.78174	-107.8061	46.02432	0.4057814	0.198883	0.425754	0.114664	0.260699	0.0557994	0.9093256
4152	-55.9445	-100.6974	44.7529	1.004542	0.095725	0.221929	0.0569554	0.62539	0.2099304	1.365291
4158	-53.18888	-98.56758	45.3787	1.004542	0.502364	0.157369	0.221996	0.118271	0.2099304	0.7584999
4164	-54.28592	-98.59701	44.31109	2.230234	0.551112	0.132485	0.225969	0.0904338	0.3135486	0.6410877
4170	-56.55295	-101.603	45.05004	1.180865	0.0861748	0.424127	0.394416	0.0952819	0.3135486	0.8305056
4176	-49.26297	-93.34402	44.08106	2.089081	0.24586	0.386614	0.177585	0.189941	0.07320469	1.26834
4182	-49.62405	-94.01412	44.39007	2.521147	0.209231	0.324031	0.12213	0.344608	0.006526929	0.697923
4188	-48.58291	-91.76363	43.18072	4.571843	0.317378	0.419952	0.139022	0.123648	0.123198	0.639004
4194	-47.14089	-92.92615	45.78527	0.5693773	0.327718	0.44284	0.146598	0.0828443	0.3122957	0.6636839
4200	-53.20149	-96.49047	43.28899	4.502419	0.306651	0.414373	0.137175	0.141801	0.0776797	0.4688831
4206	-52.17639	-98.00688	45.83049	0.5368876	0.00484047	0.91584	0.015735	0.0635841	0.2059312	0.8116499
4212	-51.34028	-96.85101	45.51074	0.5368876	0.00456681	0.383744	0.318016	0.293674	0.2084653	1.140208
4218	-45.72631	-90.4996	44.77329	1.536196	0.0296348	0.0304922	0.269621	0.670252	0.3767932	0.6698867
4224	-46.3682	-92.03887	45.67068	0.775694	0.10629	0.0153382	0.775894	0.102478	0.2256428	0.3912823
4230	-50.7069	-93.48498	42.77808	2.495951	0.039179	0.0134672	0.681247	0.266106	1.40746	0.2090463
4236	-55.6374	-96.02049	40.38309	6.813975	0.104964	0.022126	0.233194	0.639716	1.40746	0.122767
4242	-57.4371	-96.84874	39.41164	13.90324	0.708576	0.034433	0.0969595	0.160031	1.001724	0.2810938
4248	-48.62673	-91.38111	42.75437	3.459624	0.078615	0.325831	0.385208	0.210346	1.001724	0.2810938
4254	-49.87431	-95.37753	45.50322	1.048641	0.33917	0.0357887	0.457328	0.167713	0.04784841	0.3132939
4260	-50.89296	-96.25037	45.35741	0.9766408	0.308006	0.0259221	0.466186	0.199885	0.335015	0.3974416
4266	-49.68699	-95.07817	45.39118	0.9766408	0.354408	0.0298273	0.193451	0.422313	0.2440249	0.7301667
4272	-53.69477	-97.87516	44.1804	1.869708	0.586257	0.0190139	0.20997	0.18476	0.6534208	0.7461353
4278	-59.55919	-101.8666	42.30742	4.518993	0.261164	0.145726	0.236357	0.356754	0.7862288	0.9596638
4284	-58.8075	-100.969	42.16153	5.806142	0.187966	0.04331	0.024476	0.744248	0.1729412	1.160721
4290	-56.22091	-98.16692	41.94601	7.847245	0.306568	0.310423	0.0732282	0.30978	0.1489595	0.519287
4296	-55.3583	-100.8101	45.4518	0.5255842	0.214499	0.0460853	0.023215	0.7162	0.4607711	0.9667957
4302	-53.63499	-97.0998	43.46481	3.147569	0.288302	0.0288878	0.628694	0.054116	0.6045153	0.5247241
4308	-51.13602	-95.84175	44.70572	1.530138	0.0696694	0.180465	0.587988	0.161878	0.3896589	0.768476
4314	-50.81445	-95.85629	45.04184	0.1213843	0.258275	0.298619	0.382046	0.0610603	1.105624	0.3663222
4320	-52.99279	-97.9745	44.98171	0.06361555	0.0100664	0.163684	0.73026	0.09599	0.7171787	0.5003343
4326	-51.55944	-96.04952	44.49008	2.182794	0.11827	0.238371	0.585319	0.0580402	0.06029608	0.8153748
