Iteration	Posterior	Likelihood	Prior	beta_scale	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	rate_log_sd	tree_length
2892	-54.91753	-99.77941	44.86187	1.308247	0.0118312	0.0652895	0.646193	0.276687	0.4461659	0.7439842
2898	-52.8456	-98.38389	45.53829	1.066275	0.0105099	0.0369236	0.706782	0.245785	0.06809499	0.4035875
2904	-60.13992	-100.5515	40.41155	8.985736	0.340243	0.0344375	0.590702	0.0346176	0.9779566	1.053599
2910	-54.69447	-100.4381	45.74363	0.310859	0.327293	0.0351134	0.602296	0.0352971	0.5876033	0.3774786
2916	-52.60618	-98.25779	45.65161	0.4027409	0.371566	0.15338	0.440222	0.0348325	0.6513013	0.5131984
2922	-57.33944	-98.46675	41.12732	9.386631	0.134584	0.0613505	0.176084	0.627982	0.5090827	0.4761726
2928	-55.3934	-98.45819	43.06479	3.621667	0.0266241	0.314747	0.578842	0.0797873	0.7238122	0.4112428
2934	-52.72467	-97.74316	45.01849	0.7940752	0.196034	0.555557	0.192341	0.0560674	0.8671963	0.6040839
2940	-56.89088	-101.5663	44.67543	0.07888861	0.265774	0.429493	0.218167	0.0865661	1.190165	0.3858717
2946	-50.9426	-93.661	42.7184	5.16248	0.33223	0.251242	0.127622	0.288906	0.2136571	0.8182105
2952	-54.00988	-99.0422	45.03232	0.9531548	0.253521	0.0177911	0.133914	0.594773	0.7036883	0.4536735
2958	-55.25868	-99.95667	44.69799	1.188748	0.258961	0.0185112	0.114994	0.607534	0.7255063	0.7372987
2964	-55.57488	-99.11398	43.5391	2.674919	0.46932	0.0222543	0.186785	0.32164	0.8191379	0.4833247
2970	-53.03447	-97.2104	44.17594	1.402991	0.364818	0.0385273	0.0732136	0.523442	1.009028	0.2875367
2976	-56.89386	-101.2593	44.36539	2.01238	0.146844	0.0155077	0.367958	0.46969	0.3761376	0.7201101
2982	-53.95179	-99.69171	45.73992	0.4228782	0.160131	0.141524	0.401252	0.297093	0.1609594	1.075324
2988	-55.03954	-99.71898	44.67944	1.564399	0.64985	0.0691363	0.161464	0.11955	0.461659	0.6380426
2994	-55.22808	-99.54145	44.31337	2.507671	0.134639	0.169848	0.39667	0.298844	0.05828917	0.7525236
3000	-60.57855	-106.3605	45.78194	0.3250994	0.0773806	0.104975	0.473668	0.343975	0.4229368	0.270811
3006	-62.78873	-105.6436	42.85485	4.924612	0.0735196	0.408747	0.104946	0.412787	0.2321159	0.7453779
3012	-56.04553	-101.894	45.84852	0.3579588	0.362635	0.471629	0.0569134	0.108823	0.4668045	0.4000769
3018	-57.18676	-99.9435	42.75674	0.8685302	0.404314	0.317585	0.0383243	0.239776	1.977413	0.07107339
3024	-51.45902	-96.26017	44.80115	1.032578	0.239259	0.187936	0.548525	0.02428	0.8583266	0.5281341
3030	-47.25968	-91.9953	44.73563	1.473731	0.173774	0.400351	0.210585	0.21529	0.5032079	0.582665
3036	-47.6776	-92.3468	44.66921	1.738541	0.113824	0.554345	0.127059	0.204772	0.03259598	1.020719
3042	-41.73705	-87.10409	45.36705	0.8359618	0.0265008	0.388139	0.216702	0.368658	0.4875202	0.5587826
3048	-45.44441	-88.8708	43.42639	3.700186	0.242327	0.509551	0.154127	0.0939961	0.3282197	0.4316904
3054	-50.47776	-95.66161	45.18385	0.4267884	0.0247132	0.539679	0.332523	0.103085	1.097206	0.4758564
3060	-50.13063	-95.55362	45.42299	0.5530056	0.0275571	0.0448666	0.370789	0.556788	0.1012225	1.291853
3066	-51.62967	-95.84261	44.21295	2.264236	0.272575	0.280298	0.218005	0.229122	0.1726201	0.9399474
3072	-54.20579	-99.4566	45.25081	0.2094396	0.13251	0.304829	0.354074	0.208587	0.1686882	1.537636
3078	-54.60526	-100.467	45.86172	0.09390092	0.0199144	0.344395	0.40003	0.235661	0.01338006	0.8344048
3084	-57.16535	-101.3539	44.1885	1.765772	0.434214	0.141975	0.153869	0.269942	0.7812928	0.3746249
3090	-56.98449	-101.6049	44.62043	0.3496192	0.352201	0.045647	0.0613291	0.540823	1.450468	0.2152316
3096	-54.0616	-97.69497	43.63336	0.03682253	0.513049	0.045042	0.0622052	0.379703	1.346598	0.3395928
3102	-55.17265	-100.2814	45.10879	0.4322865	0.200029	0.0604444	0.498803	0.240724	0.5488035	1.279763
3108	-54.46607	-100.0128	45.54672	0.2915664	0.521495	0.0662319	0.160419	0.251854	0.8198583	0.5702835
3114	-59.26287	-103.7135	44.45065	1.384406	0.340629	0.141563	0.201484	0.316324	0.5657288	1.006583
3120	-56.54047	-102.0808	45.54036	0.6722104	0.0929613	0.00317933	0.71339	0.190469	0.2592156	0.9239969
3126	-55.16362	-99.26552	44.1019	1.35487	0.0932596	0.00318953	0.194665	0.708886	1.078958	0.8573444
3132	-57.02865	-102.7206	45.6919	0.3675134	0.323028	0.0616909	0.244409	0.370872	0.497775	0.2787672
3138	-54.75523	-98.37088	43.61565	1.800992	0.50346	0.168415	0.0602378	0.267887	1.183458	0.2564422
3144	-53.08188	-98.7466	45.66472	0.3627819	0.0983755	0.38994	0.266398	0.245286	0.5502845	0.7863906
3150	-48.08099	-93.66	45.57901	1.054156	0.402799	0.230309	0.361193	0.00569936	0.04430524	0.5960191
3156	-50.90553	-94.58944	43.6839	2.290549	0.281942	0.0149845	0.394816	0.308258	0.9307682	0.524153
3162	-55.22652	-99.19614	43.96962	1.923979	0.456795	0.0107425	0.347544	0.184919	0.6520496	0.9543038
3168	-56.38913	-98.47737	42.08825	7.521246	0.714631	0.0967854	0.0969888	0.0915949	0.04519439	0.7066436
3174	-56.85825	-96.89759	40.03935	14.38962	0.3381	0.0730596	0.380244	0.208597	0.3152367	0.7529345
3180	-50.5514	-96.45926	45.90786	0.3188537	0.0850801	0.684155	0.190524	0.0402407	0.1936977	0.9536284
3186	-55.55482	-101.0211	45.46627	0.9192993	0.311102	0.299658	0.0564486	0.332791	0.1265289	0.8654034
3192	-56.16142	-101.397	45.23555	1.063997	0.267617	0.592782	0.0743819	0.0652196	0.2045219	0.8744754
3198	-58.80228	-104.7355	45.9332	0.1675046	0.139919	0.309926	0.136657	0.413499	0.04912839	1.0339
3204	-58.5954	-101.1278	42.53238	5.637564	0.25637	0.131804	0.10267	0.509156	0.1692439	0.2573882
3210	-57.8884	-104.1955	46.30713	0.2137875	0.279753	0.540185	0.147132	0.0329291	0.06616396	0.5183567
3216	-56.80728	-101.56	44.7527	1.087943	0.264161	0.510078	0.138932	0.0868283	0.6978309	0.8335815
3222	-57.11849	-101.8272	44.70871	0.3424756	0.595703	0.237324	0.0992866	0.0676867	1.440627	0.2467751
3228	-55.48496	-100.7165	45.23159	1.303738	0.470775	0.041685	0.460637	0.0269031	0.02418176	0.8221027
3234	-54.38026	-98.07044	43.69018	2.120523	0.334156	0.138188	0.43398	0.0936767	0.9112114	0.2826489
3240	-53.7747	-97.27889	43.50419	2.630691	0.222013	0.440334	0.209937	0.127717	0.7918825	0.3157209
3246	-53.69325	-98.58043	44.88718	0.2187191	0.196831	0.198998	0.0948757	0.509296	1.280395	0.2423725
3252	-58.40788	-102.6826	44.27469	1.326968	0.0603	0.486856	0.199865	0.252979	0.2293375	1.482045
3258	-57.45508	-100.6846	43.22953	3.141838	0.0591852	0.549419	0.266928	0.124468	0.8179557	0.6237448
3264	-53.40566	-98.54513	45.13947	0.2358863	0.162441	0.164362	0.0268711	0.646326	1.2004	0.3685103
3270	-60.24853	-105.8843	45.63579	0.08371889	0.103097	0.117973	0.258445	0.520484	0.1919731	0.7827904
3276	-52.2249	-97.63662	45.41173	0.3716062	0.0521453	0.553882	0.130718	0.263254	0.916267	0.51351
3282	-54.09148	-92.29353	38.20205	24.33929	0.0233742	0.248278	0.507289	0.221059	0.5812652	0.6245626
3288	-52.09607	-97.40434	45.30827	0.8378657	0.0294773	0.618497	0.0732475	0.278778	0.09239881	1.142231
3294	-50.87131	-95.98789	45.11658	1.186208	0.00476777	0.17729	0.160005	0.657938	0.150287	0.9362753
3300	-50.99371	-96.33851	45.3448	0.7439033	0.592073	0.265689	0.141134	0.00110362	0.611744	0.523062
3306	-51.18858	-94.12973	42.94115	4.373259	0.151218	0.429626	0.394413	0.0247433	0.3485485	0.8125381
3312	-49.93342	-94.16945	44.23603	2.47999	0.0530399	0.261874	0.413156	0.27193	0.185452	0.7023081
3318	-42.59803	-88.65637	46.05834	0.3686776	0.190742	0.251553	0.0294786	0.528226	0.2590031	0.5857931
3324	-43.78832	-89.33343	45.54511	0.4499341	0.31012	0.152094	0.21841	0.319376	0.7148073	0.4769554
3330	-45.35829	-88.9815	43.62321	3.842584	0.490287	0.262977	0.205711	0.0410251	0.05063395	0.5978616
3336	-48.03344	-92.70401	44.67058	1.638287	0.259955	0.675423	0.0491642	0.0154579	0.4315851	0.5714908
3342	-48.74931	-94.53252	45.7832	0.502837	0.456494	0.493874	0.0359492	0.0136828	0.4244332	0.4685571
3348	-52.3221	-95.66154	43.33944	1.132021	0.249604	0.484491	0.258293	0.00761201	1.66033	0.137859
3354	-54.54305	-99.92129	45.37824	0.8758011	0.0891628	0.154315	0.239662	0.51686	0.4366278	0.550684
3360	-53.41446	-98.49433	45.07987	1.145829	0.422922	0.19954	0.314292	0.0632451	0.1743796	0.9894329
3366	-57.00186	-100.5205	43.51869	3.596946	0.357774	0.222067	0.349774	0.0703851	0.2323538	0.7088885
3372	-48.67619	-94.1441	45.46791	0.8889204	0.127242	0.0789777	0.649138	0.144643	0.3381992	0.4949145
3378	-50.92402	-96.24917	45.32516	0.9271877	0.175499	0.10893	0.26043	0.455141	0.1128734	1.021847
3384	-51.49146	-96.61082	45.11935	0.7159794	0.180834	0.127123	0.223064	0.468978	0.8509351	0.5973801
3390	-50.57938	-94.92694	44.34757	1.893264	0.0182493	0.106037	0.243554	0.632159	0.310823	0.9404446
3396	-54.96341	-96.80354	41.84013	7.43415	0.450365	0.0945747	0.37072	0.0843398	0.3849263	0.5482507
3402	-49.82187	-95.28759	45.46573	0.8829295	0.0275006	0.605588	0.0908114	0.2761	0.2650165	0.7300409
3408	-54.9025	-100.9843	46.08185	0.2237621	0.0441164	0.821794	0.0745085	0.059581	0.2691939	0.6266654
3414	-55.28709	-99.82568	44.53859	1.691433	0.167602	0.0554887	0.624752	0.152157	0.1751152	1.046198
3420	-53.32185	-99.32007	45.99822	0.3024393	0.132145	0.412095	0.0722236	0.383536	0.07567981	0.9904267
3426	-51.77965	-97.71373	45.93408	0.2970996	0.391618	0.299782	0.0525396	0.256061	0.4386178	0.4804289
3432	-56.22553	-100.8094	44.58389	2.160106	0.409445	0.267906	0.0549313	0.267717	0.09182082	0.6389637
3438	-53.81252	-99.0774	45.26489	0.1004138	0.00513139	0.0708306	0.0121608	0.911877	0.7365825	0.7219884
3444	-50.75457	-96.52008	45.7655	0.3676155	0.0364674	0.429309	0.522289	0.0119343	0.5130481	0.6805579
3450	-49.85088	-95.55923	45.70834	0.6443131	0.0959611	0.12117	0.754153	0.0287162	0.1329531	0.9106079
3456	-51.22196	-95.16402	43.94206	2.688597	0.268208	0.0980831	0.610464	0.0232449	0.2104336	0.8833251
3462	-54.26598	-98.7731	44.50712	1.549302	0.0938597	0.0825498	0.653299	0.170292	0.4414748	0.9280246
3468	-52.55437	-96.72586	44.17149	2.33852	0.0982596	0.0395418	0.683924	0.178275	0.4070972	0.5453629
3474	-52.02255	-95.53051	43.50796	1.830776	0.168202	0.067688	0.458937	0.305173	1.307021	0.2791041
3480	-58.9632	-103.4096	44.44639	1.269119	0.21381	0.0391009	0.626672	0.120418	0.9403623	0.3609242
3486	-66.5627	-110.1885	43.62585	1.837076	0.0687794	0.0348468	0.55849	0.337883	1.066787	0.220928
3492	-56.34215	-100.2795	43.9373	1.149408	0.0687794	0.0348468	0.55849	0.337883	1.376533	0.2313699
3498	-55.12281	-98.91052	43.78772	2.702791	0.158762	0.0664459	0.130516	0.644277	0.5113215	0.6591819
3504	-51.82904	-97.29468	45.46564	0.735897	0.529077	0.170868	0.212503	0.0875521	0.4966347	0.5445954
3510	-51.24843	-96.46452	45.21609	1.222832	0.184721	0.0550216	0.0434994	0.716758	0.007176383	0.9459689
3516	-52.96187	-98.56491	45.60304	0.2813638	0.318963	0.0148257	0.353936	0.312275	0.5710169	0.2442501
3522	-54.97366	-100.3532	45.37958	0.8069022	0.230693	0.425758	0.209384	0.134166	0.1445604	1.058664
3528	-52.8369	-96.31305	43.47616	3.619272	0.127273	0.234891	0.323959	0.313877	0.202133	0.7993325
3534	-50.77952	-93.23288	42.45336	3.620405	0.0537396	0.267784	0.322498	0.355979	1.09761	0.2218891
3540	-51.12923	-95.97409	44.84486	1.313751	0.400699	0.00649458	0.345483	0.247324	0.5484464	0.4885906
3546	-50.96064	-96.52585	45.56521	0.6595341	0.429371	0.00829466	0.441239	0.121095	0.4516122	0.3871827
3552	-47.08022	-92.63361	45.55339	0.4565096	0.313988	0.0162467	0.605718	0.0640473	0.6739858	0.3918135
3558	-51.26827	-92.7211	41.45283	3.446869	0.730112	0.110007	0.0109524	0.148928	1.370063	0.072305
3564	-57.71179	-96.54356	38.83177	21.05815	0.231727	0.342059	0.217861	0.208353	0.4480505	0.5345602
3570	-51.78042	-97.49185	45.71143	0.1809584	0.25512	0.120812	0.358681	0.265387	0.4583769	0.8561188
3576	-55.24243	-91.88944	36.64701	36.91653	0.0700245	0.758684	0.0984494	0.0728426	0.705864	0.4202777
3582	-51.42265	-97.44339	46.02074	0.4981214	0.106798	0.497482	0.150151	0.245569	0.19081	0.5386736
3588	-45.02789	-89.6954	44.66751	2.12638	0.0480139	0.288869	0.3097	0.353417	0.0582368	0.5618913
3594	-56.57912	-100.6027	44.02353	1.518092	0.0679823	0.409007	0.432027	0.0909841	1.048163	0.8146547
3600	-57.53402	-97.64938	40.11536	14.66664	0.127664	0.382816	0.404362	0.085158	0.1914712	0.7403878
3606	-49.39266	-94.78366	45.391	0.8268813	0.256773	0.412197	0.15975	0.17128	0.109401	1.061373
3612	-49.44985	-93.26336	43.8135	3.177624	0.391172	0.130055	0.161297	0.317475	0.2395062	0.4942641
3618	-51.49544	-95.26273	43.7673	2.19584	0.391172	0.130055	0.161297	0.317475	0.3396495	1.243393
3624	-47.70247	-91.65396	43.95149	1.335514	0.444519	0.325804	0.0667737	0.162903	1.084991	0.193188
3630	-52.53529	-93.61484	41.07955	8.983833	0.273169	0.203831	0.0801127	0.442888	0.6534699	0.4090385
3636	-48.93387	-95.03407	46.1002	0.4506144	0.0564445	0.605164	0.0518345	0.286557	0.144278	0.59453
3642	-51.19808	-95.28633	44.08825	1.61414	0.218719	0.492976	0.210252	0.0780529	0.8520402	0.250929
3648	-54.32844	-98.05012	43.72168	3.568907	0.626304	0.292909	0.0604754	0.0203115	0.1074238	0.4485501
3654	-51.34146	-95.34463	44.00317	3.095341	0.63724	0.222117	0.0958318	0.0448113	0.08472888	0.4232596
3660	-47.98913	-93.64138	45.65225	0.28723	0.135123	0.188806	0.068627	0.607444	0.7031612	0.6116283
3666	-52.1322	-97.08103	44.94883	0.1116014	0.120706	0.629598	0.0283556	0.221341	1.025839	0.2623578
3672	-57.0704	-96.24796	39.17756	18.38805	0.0213214	0.518475	0.133715	0.326489	0.2800167	0.9443555
3678	-52.14803	-95.37635	43.22832	3.337533	0.473179	0.0879217	0.082465	0.356434	0.3132645	1.108087
3684	-51.76997	-97.6306	45.86062	0.5615903	0.0397519	0.209975	0.319016	0.431257	0.04475379	0.9354044
3690	-54.15602	-99.62048	45.46446	0.3027756	0.0248962	0.689844	0.242752	0.0425075	0.8947745	0.4269677
3696	-55.04542	-99.59034	44.54492	1.702193	0.0248962	0.689844	0.242752	0.0425075	0.3804533	0.8048471
3702	-57.08613	-101.773	44.68691	1.388005	0.105277	0.632978	0.222742	0.0390034	0.4285572	0.8988155
3708	-57.17911	-102.8915	45.71241	0.4077446	0.22066	0.133531	0.38389	0.261919	0.5501664	0.6473365
3714	-56.91876	-102.8518	45.933	0.6763561	0.412239	0.395453	0.142308	0.0500003	0.07761248	0.6023388
3720	-58.23788	-102.3356	44.09774	1.30984	0.553151	0.145734	0.234024	0.0670915	1.293107	0.5582031
3726	-57.06026	-97.01437	39.95411	7.274502	0.301566	0.0926292	0.321009	0.284796	1.705994	0.1273406
3732	-60.87099	-101.3426	40.47158	5.630471	0.579594	0.0955316	0.147719	0.177156	1.631434	0.1037337
3738	-62.76698	-107.3652	44.59824	1.349997	0.550884	0.0513415	0.368039	0.0297359	0.6991062	0.6997016
3744	-61.44981	-107.238	45.78819	0.799523	0.150174	0.0335232	0.546121	0.270182	0.09852507	0.4255373
3750	-55.7354	-100.192	44.45661	1.257357	0.392516	0.0511008	0.144534	0.411849	0.9200558	0.7090089
3756	-57.26274	-101.12	43.85723	2.133924	0.0855011	0.352173	0.215014	0.347312	0.839784	0.6334679
3762	-52.26788	-97.46238	45.1945	0.5829702	0.130109	0.535909	0.130539	0.203443	0.9324611	0.5175748
3768	-51.98296	-97.49443	45.51147	0.929749	0.535514	0.359013	0.0871681	0.0183042	0.2433915	0.5720826
3774	-53.11911	-98.31513	45.19602	0.8282457	0.313953	0.0759413	0.492541	0.117566	0.6502777	0.4008474
3780	-52.60755	-96.82418	44.21663	1.159114	0.426254	0.136034	0.101716	0.335995	1.155437	0.2644715
3786	-55.96185	-101.0097	45.04786	1.184872	0.506957	0.16179	0.149492	0.181761	0.1431552	1.015387
3792	-69.83663	-113.892	44.0554	1.085687	0.239435	0.080068	0.622878	0.0576183	0.6321094	1.514874
3798	-65.5559	-110.8122	45.25626	0.8686845	0.162246	0.0365073	0.284004	0.517243	0.4449461	0.7944143
3804	-61.62349	-104.5116	42.88808	3.967755	0.0181283	0.110807	0.225184	0.645881	0.4020086	1.029746
3810	-60.6293	-103.2656	42.63631	4.147133	0.221452	0.0290034	0.684942	0.0646031	0.8921203	0.4338279
3816	-51.00743	-94.34417	43.33675	1.427611	0.263964	0.384877	0.226783	0.124376	1.464669	0.153014
3822	-52.9411	-97.00646	44.06535	0.8309403	0.221286	0.48433	0.190117	0.104267	1.472526	0.1960523
3828	-58.97494	-99.55214	40.5772	7.270646	0.34632	0.192961	0.297539	0.16318	0.9720847	0.1099423
3834	-59.58459	-101.1523	41.5677	7.92582	0.313843	0.228563	0.0262271	0.431367	0.06255082	1.126351
3840	-58.04144	-99.82028	41.77884	7.003366	0.369973	0.132952	0.0638663	0.433208	0.5554666	0.6556799
3846	-61.25476	-106.2254	44.97069	1.528228	0.120705	0.200199	0.163781	0.515315	0.2278314	0.5550066
3852	-57.3506	-103.0299	45.67928	0.3476481	0.167971	0.486456	0.0833435	0.262229	0.4516023	0.9027956
3858	-54.54064	-100.0143	45.47369	0.2113277	0.148751	0.122597	0.348697	0.379956	0.7868422	0.7753624
3864	-51.13431	-96.32475	45.19044	0.8494418	0.0548951	0.33574	0.329836	0.279529	0.6171561	0.6537194
3870	-53.64617	-98.79655	45.15037	1.352664	0.118877	0.154968	0.692853	0.0333023	0.1629611	0.6652975
3876	-56.77809	-100.8201	44.04202	1.477556	0.467481	0.189659	0.316666	0.026194	1.165761	0.655184
3882	-58.28722	-102.4665	44.17931	0.09269678	0.153976	0.301316	0.503094	0.0416149	1.547151	0.2069388
3888	-60.23251	-103.2849	43.05236	2.477422	0.100139	0.0405431	0.0664871	0.79283	1.355935	0.3259581
3894	-57.88687	-102.209	44.32218	1.144391	0.169115	0.236849	0.38841	0.205627	1.227105	0.5376082
3900	-55.9827	-98.01153	42.02883	4.040862	0.106497	0.491373	0.311634	0.0904961	1.231158	0.1953466
3906	-51.83699	-97.01904	45.18205	0.2556649	0.246303	0.390702	0.291039	0.0719555	1.166225	0.6445504
3912	-49.85922	-96.19605	46.33683	0.2981639	0.263497	0.348168	0.311356	0.0769787	0.0001228071	0.6466391
3918	-52.27317	-98.2652	45.99203	0.4596926	0.290907	0.110405	0.340507	0.25818	0.1794503	0.7280381
3924	-57.9897	-102.7958	44.80614	1.465284	0.288741	0.117028	0.337972	0.256258	0.2980731	0.271113
3930	-59.09884	-103.5943	44.49541	1.264037	0.0445343	0.167238	0.538545	0.249683	0.863888	0.727404
3936	-62.04864	-104.9626	42.91401	1.204308	0.0511813	0.200127	0.306732	0.44196	2.009004	0.1363651
3942	-64.73004	-108.8281	44.09805	1.186785	0.27634	0.364814	0.159366	0.19948	1.267039	0.2758348
3948	-52.48794	-97.97686	45.48892	0.4066203	0.408942	0.219742	0.235839	0.135477	0.7842163	0.3929573
3954	-57.73645	-102.6601	44.92364	0.7961475	0.419401	0.190786	0.272187	0.117625	0.9451239	0.3809856
3960	-58.27388	-100.769	42.49512	1.455103	0.25153	0.253617	0.361825	0.133027	1.544799	0.06087942
3966	-56.1974	-100.3528	44.15542	1.351342	0.216423	0.0789212	0.544855	0.159801	1.067548	0.282115
3972	-52.27548	-97.83319	45.55771	0.3415079	0.178307	0.0730209	0.617015	0.131657	0.7811445	0.4300865
3978	-55.05414	-99.64837	44.59423	1.582172	0.49866	0.102325	0.214521	0.184494	0.1830736	1.071764
3984	-54.38503	-98.95711	44.57208	2.187153	0.327471	0.154032	0.322922	0.195575	0.09943858	0.5992677
3990	-54.41842	-99.25066	44.83225	1.538317	0.305986	0.143926	0.301735	0.248353	0.2032534	0.8385694
3996	-60.18228	-101.965	41.78269	5.900351	0.193119	0.085868	0.190437	0.530576	0.9494327	0.6651638
4002	-57.66422	-102.954	45.28974	0.7139962	0.254797	0.381488	0.0258547	0.33786	0.6926037	0.5608646
4008	-60.49506	-106.4224	45.92731	0.4176958	0.15642	0.0479111	0.380848	0.414821	0.2593189	0.7635256
4014	-57.10953	-103.0115	45.90194	0.5842964	0.236924	0.149533	0.347259	0.266284	0.1905271	0.6413077
4020	-56.75176	-95.412	38.66024	24.17214	0.191627	0.409156	0.0593002	0.339917	0.1240991	0.3600542
4026	-51.43041	-96.06154	44.63114	1.743436	0.175522	0.110183	0.370849	0.343447	0.2999237	0.7500749
4032	-50.92787	-93.38232	42.45445	3.897052	0.18404	0.538974	0.143806	0.13318	1.003508	0.2442176
4038	-49.96586	-94.9721	45.00624	1.372148	0.18404	0.538974	0.143806	0.13318	0.2119389	0.790057
4044	-51.87233	-97.77575	45.90343	0.759047	0.0679435	0.532688	0.10158	0.297788	0.02628109	0.4268172
4050	-51.38042	-95.44762	44.06719	2.025431	0.0204646	0.500787	0.12177	0.356978	0.4596183	0.9731668
4056	-47.79787	-92.87591	45.07805	0.9977955	0.00932181	0.265769	0.489511	0.235398	0.5715995	0.6673565
4062	-46.37757	-91.71582	45.33825	0.4343634	0.0181597	0.172243	0.351022	0.458576	0.9353133	0.4702793
4068	-50.71583	-92.40675	41.69092	7.453401	0.0226464	0.51146	0.437749	0.0281448	0.4861818	0.3632878
4074	-51.36016	-94.1807	42.82054	4.134289	0.295687	0.0563583	0.580838	0.0671167	0.7044373	0.6049564
4080	-50.89286	-95.62649	44.73363	0.8555071	0.299658	0.0436862	0.588638	0.068018	1.038242	0.336717
4086	-51.82968	-97.37026	45.54058	0.7065989	0.0660272	0.0850678	0.716457	0.132448	0.2881688	0.8486859
4092	-52.18313	-94.87443	42.6913	5.649036	0.458226	0.042436	0.42143	0.0779077	0.06076289	0.7916389
4098	-52.32356	-97.77072	45.44716	0.7477674	0.577275	0.0160872	0.377104	0.0295343	0.4947261	0.5800928
4104	-52.70034	-98.04657	45.34623	0.5055965	0.206879	0.0351312	0.242475	0.515515	0.8440726	0.4142401
4110	-60.49287	-105.2695	44.77663	1.202997	0.0653554	0.209864	0.470985	0.253795	0.5721636	0.8227421
4116	-60.46299	-104.5831	44.1201	0.1452907	0.283833	0.162601	0.0550142	0.498552	1.885724	0.2170523
4122	-57.07132	-102.7494	45.67806	0.5256667	0.128713	0.184762	0.0948623	0.591663	0.3897469	0.2940917
4128	-56.89272	-103.1907	46.29794	0.2965941	0.221588	0.516237	0.108464	0.153711	0.04472782	0.6350839
4134	-54.01685	-99.85677	45.83992	0.4448494	0.0199177	0.578408	0.270932	0.130742	0.131068	0.9878448
4140	-56.67173	-102.8797	46.20797	0.28583	0.0088725	0.01066	0.218781	0.761687	0.07868823	0.7445846
4146	-70.39125	-115.5346	45.14335	0.5012454	0.0054002	0.397844	0.13316	0.463597	0.8800666	0.8720632
4152	-58.08571	-104.0895	46.00375	0.4066437	0.304371	0.370121	0.19728	0.128229	0.2469875	0.6736478
4158	-55.29717	-101.0942	45.79707	0.1427728	0.158796	0.471316	0.224177	0.145711	0.3096499	0.8392735
4164	-56.78676	-102.3667	45.57991	0.8719373	0.539126	0.26574	0.0505106	0.144624	0.1705345	0.7164958
4170	-56.12595	-100.7929	44.66694	1.056098	0.406439	0.332131	0.0380792	0.223351	0.9418514	0.6302234
4176	-58.49677	-102.7213	44.2245	0.7901564	0.252701	0.0919759	0.495958	0.159366	1.581217	0.3059003
4182	-63.38649	-107.6519	44.26539	0.5928285	0.0290972	0.240841	0.233144	0.496919	1.817941	0.3808166
4188	-59.15192	-103.4225	44.2706	0.08147173	0.150639	0.0387119	0.272963	0.537687	1.566693	0.3204018
4194	-59.42256	-102.8564	43.43386	0.7404717	0.150777	0.0387475	0.272294	0.538181	1.936106	0.1328241
4200	-55.61203	-100.055	44.44294	1.336203	0.106514	0.50356	0.107261	0.282665	0.9252668	0.5514878
4206	-56.4698	-100.5823	44.11246	2.005797	0.121779	0.484419	0.207284	0.186518	0.4699359	0.9300685
4212	-61.78272	-104.2049	42.42221	5.736823	0.257242	0.531291	0.0597662	0.1517	0.3300541	0.7411899
4218	-58.2106	-103.0548	44.84424	1.707749	0.221438	0.127745	0.152973	0.497844	0.03724877	0.8544083
4224	-60.19864	-104.6076	44.40899	1.6705	0.304441	0.120009	0.313388	0.262162	0.1712865	1.182876
4230	-55.35902	-100.5776	45.21862	0.2237085	0.151462	0.464764	0.360975	0.0227984	1.106519	0.3538799
4236	-54.04758	-99.79096	45.74337	0.7038757	0.119279	0.732498	0.127215	0.021008	0.008913285	0.9388296
4242	-63.05379	-107.4401	44.3863	1.892261	0.132713	0.0955125	0.327055	0.444719	0.2315656	0.9834501
4248	-62.23142	-106.608	44.37656	1.337259	0.496247	0.0807352	0.0471044	0.375914	0.7540363	0.9323745
4254	-54.13463	-98.70197	44.56734	1.866991	0.0586139	0.473061	0.177245	0.291079	0.3064144	0.6830626
4260	-54.95442	-100.9438	45.98937	0.3491774	0.130865	0.110196	0.10906	0.649879	0.3529127	0.5344388
4266	-52.61861	-97.5993	44.98069	0.8923836	0.509939	0.0404041	0.00826438	0.441393	0.711061	0.2999839
4272	-57.37561	-97.67836	40.30274	13.51822	0.0712468	0.414898	0.383116	0.130739	0.1824223	0.2751069
4278	-52.7115	-96.42651	43.71501	2.208324	0.222216	0.179673	0.261619	0.336492	0.838672	0.2932055
4284	-52.99999	-96.79202	43.79203	3.529487	0.0088288	0.433645	0.256223	0.301303	0.002521507	0.344473
4290	-53.96269	-98.39731	44.43462	2.345818	0.00451738	0.264166	0.244443	0.486874	0.07637312	0.7050609
4296	-57.59955	-101.9725	44.37299	1.394609	0.0022704	0.336544	0.301981	0.359204	0.9471829	0.4833419
4302	-54.80968	-100.0896	45.27992	0.2557845	0.00290049	0.15242	0.385788	0.458891	0.9794418	0.7920189
4308	-52.48669	-96.38837	43.90168	2.951877	0.0214967	0.168773	0.790304	0.0194261	0.2064066	0.725006
4314	-54.99356	-97.46619	42.47263	5.556979	0.27789	0.0608064	0.41018	0.251123	0.3386204	0.7603684
4320	-49.31336	-93.27863	43.96527	2.831441	0.232752	0.165678	0.492955	0.108615	0.2357973	0.6922458
4326	-47.80358	-91.19575	43.39217	4.187785	0.242837	0.129525	0.514317	0.113321	0.08935561	0.6479036
