Iteration	Posterior	Likelihood	Prior	beta_categories[1]	beta_categories[2]	beta_categories[3]	beta_categories[4]	beta_scale	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	tree_length
5544	-50.31645	-95.87483	45.55838	0.0246107	0.273824	0.726176	0.975389	0.3552964	0.0143792	0.0362126	0.0169994	0.00568656	0.00550869	0.0163375	0.00185793	0.00374531	0.0315476	0.0307007	0.000533107	0.0256715	0.0229982	0.0692345	0.0191224	0.00547952	0.00264824	0.0549701	0.000363974	0.0639598	0.00196657	0.0353662	0.00826188	0.0436946	0.00535465	0.0183328	0.0173186	0.0230904	0.0161223	0.0369305	0.00250009	0.0353255	0.00308282	0.0170536	0.0123099	0.276761	0.211368	0.298064	0.213807	0.371637	0.617086	0.860185	1.16254	1.62052	2.6908	0.7157209	0.0204057	0.0513896	0.024124	0.00806985	0.00781744	0.0231847	0.00263661	0.005315	0.0447695	0.0435676	0.000756537	0.0364307	0.032637	0.0982514	0.0271367	0.00777604	0.00375815	0.0780085	0.000516519	0.0907659	0.00279078	0.0501886	0.0117245	0.0620074	0.00759883	0.0260162	0.024577	0.0327679	0.0228794	0.0524084	0.0035479	0.0501307	0.00437485	0.0242009	0.0174691	0.7046672
5580	-48.55364	-94.28299	45.72935	0.0238689	0.272244	0.727756	0.976131	0.3508218	0.000281444	0.0186156	0.0166366	0.0103015	0.00193098	0.00756533	5.01114e-06	0.00261038	0.0370239	0.00804077	0.000384883	0.00386007	0.0190593	0.0391581	0.0133251	0.016902	0.00374952	0.0210131	0.00471455	0.0526604	0.0160053	0.0226674	0.00481513	0.0327379	0.00547902	0.0228064	0.00122851	0.00770643	0.0173376	0.012962	0.0123272	0.0707481	0.0144428	0.0246293	0.0715013	0.118306	0.158698	0.0440857	0.67891	0.441599	0.671242	0.883059	1.13243	1.48977	2.2645	0.5910021	0.00045746	0.0302578	0.0270411	0.016744	0.00313861	0.0122967	8.14512e-06	0.00424291	0.0601787	0.0130695	0.000625589	0.00627416	0.0309791	0.0636476	0.0216586	0.0274725	0.00609447	0.0341548	0.00766304	0.0855942	0.026015	0.0368436	0.00782652	0.0532122	0.00890561	0.0370695	0.00199683	0.012526	0.0281805	0.0210685	0.0200367	0.114994	0.0234754	0.0400325	0.116218	0.6152329
5616	-57.0644	-101.1722	44.10779	0.252476	0.430448	0.569553	0.747523	2.906321	0.00881638	0.0506573	0.0435111	0.00620009	0.00465107	0.003577	0.0254556	0.0163938	0.0391841	0.00623245	0.0327071	0.00326842	0.012093	0.0637133	0.00348176	0.00955439	0.00211272	0.0138806	0.0181484	0.0219318	0.0449349	0.0138117	0.000413671	0.0332195	0.00326899	0.0336604	0.0123222	0.0305065	0.0316555	0.0161337	0.0147985	0.0461861	0.0115967	0.0334411	0.0386339	0.26797	0.616258	0.0884425	0.0273302	0.983854	0.992093	0.997526	1.00248	1.00797	1.01641	0.01176991	0.0117528	0.0675292	0.0580029	0.0082651	0.00620015	0.00476835	0.0339338	0.021854	0.0522347	0.00830823	0.0436006	0.00435701	0.0161208	0.0849336	0.0046414	0.0127366	0.00281638	0.0185037	0.0241929	0.0292364	0.059901	0.0184119	0.000551448	0.0442836	0.00435776	0.0448714	0.0164263	0.040667	0.0421986	0.0215072	0.0197273	0.0615688	0.0154591	0.044579	0.0515013	0.7501537
5652	-50.96254	-96.25869	45.29615	0.0521741	0.316334	0.683666	0.947826	0.5132776	0.00956766	0.0138281	0.0305028	0.00773711	0.0496861	0.00193965	0.000802871	0.00315301	0.00927051	0.0150215	0.0108853	0.0126439	0.0284559	0.0238041	0.00291352	0.00144019	0.00300898	0.019829	0.00950455	0.02833	0.00181413	0.0334584	0.000168334	0.00783795	0.00329209	0.00049329	0.00638293	0.0180966	0.00337935	0.00936939	0.0293535	0.0177193	0.00294383	0.00618569	0.00312433	0.0355208	0.171047	0.721376	0.072056	0.291677	0.548317	0.829054	1.20619	1.82376	3.42845	0.8908993	0.0224623	0.0324647	0.0716122	0.0181646	0.11665	0.00455377	0.00188492	0.0074024	0.0217646	0.0352664	0.0255556	0.0296844	0.0668066	0.0558856	0.00684015	0.00338118	0.00706427	0.0465531	0.0223141	0.0665111	0.00425908	0.0785512	0.000395202	0.0184014	0.00772894	0.00115811	0.0149854	0.0424859	0.00793379	0.0219968	0.068914	0.0416001	0.00691131	0.0145223	0.00733509	0.4259438
5688	-53.58691	-98.40706	44.82015	0.142369	0.384622	0.615378	0.857631	1.151696	0.012886	0.00446701	0.0146029	0.000985943	0.0239974	0.0151955	0.000567289	0.0106855	0.00384741	0.016959	0.00151795	0.00368976	0.00385602	0.0130597	0.00279084	0.00189831	0.00131779	0.0189903	0.00433072	0.031354	0.00632848	0.0110004	0.00011199	0.000318465	0.00110626	0.00136465	0.0302294	0.0220392	0.00713276	0.00278248	0.0160805	0.0160682	0.00199767	0.0122133	0.00819114	0.0360446	0.04276	0.16118	0.760016	0.411001	0.648142	0.873463	1.14487	1.54287	2.43308	0.6429236	0.0397761	0.0137886	0.0450756	0.00304337	0.0740744	0.0469048	0.00175108	0.0329836	0.011876	0.0523483	0.00468556	0.0113894	0.0119026	0.0403122	0.00861466	0.00585962	0.00406771	0.0586184	0.0133679	0.0967823	0.0195345	0.0339555	0.000345688	0.000983025	0.00341475	0.00421234	0.093311	0.0680298	0.0220171	0.00858885	0.0496367	0.0495986	0.00616634	0.0376994	0.0252841	0.3239641
5724	-61.41829	-103.3376	41.91929	0.31982	0.451729	0.54827	0.680181	5.843977	0.0125386	0.0467408	0.000946462	0.0146692	0.010354	0.0381561	0.0129015	0.0196506	0.0195392	0.0513575	0.0103332	0.0095633	0.020938	0.0526003	0.0054248	0.0360654	0.0317706	0.0571733	0.0105598	0.183411	0.00339782	0.0853491	0.00294587	0.00520941	0.0942997	0.0167163	0.0109953	0.0976925	0.0136913	0.00565159	0.0347235	0.0072688	0.0226358	0.062679	0.00329746	0.0969952	0.383069	0.0863127	0.433623	0.532408	0.735341	0.908546	1.10066	1.35991	1.87826	0.4557827	0.0112834	0.0420616	0.000851711	0.0132006	0.00931747	0.0343363	0.0116099	0.0176834	0.0175831	0.046216	0.00929874	0.00860592	0.0188419	0.0473345	0.00488172	0.0324548	0.02859	0.0514497	0.00950266	0.16505	0.00305767	0.0768048	0.00265096	0.00468789	0.0848593	0.0150428	0.00989456	0.0879124	0.0123206	0.00508581	0.0312473	0.00654111	0.0203697	0.0564042	0.00296735	1.111247
5760	-52.63361	-97.1148	44.4812	0.179042	0.402208	0.597793	0.820958	1.548553	0.00652441	0.0281123	0.0108066	0.0086626	0.0368874	0.0106519	0.00516752	0.00261116	0.00276991	0.00832226	0.0100181	0.00921108	0.00298069	0.02363	0.00958896	0.00877433	0.0266897	0.00305925	0.00183851	0.0369688	0.00101845	0.0377065	0.0054214	0.00366487	0.0208611	0.000123709	0.00227575	0.0290469	0.00507782	0.00414023	0.00669001	0.0127087	0.0120157	0.0191683	0.0127637	0.114088	0.394859	0.334719	0.156334	0.383261	0.626425	0.864225	1.15711	1.59636	2.60919	0.6934517	0.015317	0.0659977	0.02537	0.0203367	0.0865985	0.025007	0.0121315	0.00613008	0.00650277	0.0195377	0.023519	0.0216244	0.00699761	0.0554749	0.0225115	0.020599	0.062658	0.00718203	0.00431616	0.0867896	0.00239097	0.0885215	0.0127275	0.00860382	0.0489745	0.000290426	0.00534266	0.0681919	0.0119209	0.0097198	0.0157058	0.0298355	0.0282087	0.0450003	0.0299647	0.4259587
5796	-53.16578	-95.56202	42.39624	0.308814	0.44845	0.55155	0.691185	5.146606	0.00669627	0.0175539	0.00123961	0.00708014	0.0125825	0.000609018	0.0211542	0.00423357	0.00126897	0.0201219	0.00112445	0.00969628	0.00203734	0.0133337	0.00565198	0.0158057	0.000950811	0.0183289	0.00218456	0.040711	0.027214	0.0158987	0.00561912	0.00256292	0.0191894	0.000110988	0.000153558	0.00759374	0.000207221	0.0110086	0.0212086	0.0107381	0.00124358	0.00975355	0.00329763	0.362469	0.0790712	0.342118	0.216343	0.424791	0.658658	0.87786	1.13913	1.51824	2.3541	0.619061	0.0198018	0.0519094	0.0036657	0.020937	0.0372083	0.00180095	0.0625558	0.0125193	0.00375252	0.0595033	0.00332517	0.0286733	0.00602471	0.0394295	0.0167137	0.0467396	0.00281168	0.0542013	0.00646005	0.120388	0.0804756	0.0470147	0.0166165	0.00757891	0.0567457	0.000328209	0.000454093	0.0224558	0.000612783	0.0325539	0.0627169	0.031754	0.00367744	0.0288426	0.00975157	0.3381643
5832	-51.42296	-94.53237	43.1094	0.29892	0.445446	0.554554	0.70108	4.614519	0.00713852	0.00730692	0.0107725	0.00297397	0.00689156	0.00519523	0.0181875	0.00974605	0.00781416	0.0102606	0.00351928	0.00138019	0.00282036	0.035438	0.0104089	0.00329397	0.00745184	0.00862618	0.00147127	0.00489932	0.0175235	0.0163506	0.00547164	0.0059015	0.0302782	0.00277877	0.00140681	0.0138875	0.00751505	0.012686	0.0153108	0.00380409	0.0248969	0.00623394	0.00690206	0.551641	0.212705	0.123059	0.112595	0.825461	0.910695	0.971237	1.02962	1.09806	1.21144	0.1386938	0.0212113	0.0217117	0.0320091	0.00883681	0.0204775	0.015437	0.0540421	0.0289592	0.0232189	0.0304881	0.0104571	0.00410107	0.00838036	0.1053	0.0309289	0.00978765	0.0221423	0.0256317	0.0043717	0.0145578	0.0520689	0.0485839	0.0162583	0.0175356	0.089968	0.00825678	0.00418018	0.0412652	0.0223301	0.0376951	0.0454942	0.0113034	0.0739781	0.0185234	0.0205087	0.3365436
5868	-53.78217	-97.85811	44.07594	0.204585	0.412863	0.587137	0.795415	1.910988	0.0142293	0.0647449	0.00807579	0.0204922	0.026509	0.0280345	0.00558777	0.00845122	0.0157417	0.0142193	0.0134648	0.00626486	0.0412043	0.0207543	0.00146149	0.00100476	0.00196537	0.00624703	0.0683261	0.0168	0.0106752	0.0210475	0.0152141	0.0328133	0.082773	0.0178044	0.00088653	0.02874	0.00758354	0.0128018	0.071979	0.0194646	0.0319083	0.0140581	0.0191179	0.10674	0.3822	0.385727	0.125332	0.374898	0.619721	0.861329	1.161	1.61363	2.66739	0.709404	0.0184689	0.0840356	0.010482	0.0265979	0.0344074	0.0363874	0.00725264	0.0109692	0.020432	0.018456	0.0174766	0.00813147	0.0534811	0.026938	0.00189694	0.00130412	0.00255096	0.00810833	0.0886838	0.0218056	0.0138559	0.0273186	0.0197472	0.0425901	0.107435	0.0231092	0.00115067	0.0373031	0.00984305	0.0166161	0.093425	0.0252641	0.0414154	0.0182467	0.0248141	0.7704461
5904	-54.21778	-98.76601	44.54823	0.190742	0.407223	0.592777	0.809258	1.703879	0.0143008	0.0210321	0.0142499	0.000574131	0.0021363	0.00441658	0.0037087	0.016579	0.00970414	0.00501872	0.0102885	0.00987109	0.00483872	0.0334792	0.000787645	0.00508137	0.022802	0.015162	0.00577653	0.0304424	0.0114978	0.067096	0.0426749	0.00644779	0.0270389	0.00347989	0.0155504	0.00972958	0.00110305	0.0079139	0.0184976	0.00896544	0.0236069	0.00724464	0.01357	0.475392	0.302722	0.0793678	0.142518	0.494385	0.709242	0.898361	1.11314	1.40996	2.02272	0.5093597	0.02891	0.0425178	0.0288071	0.00116064	0.00431867	0.00892839	0.00749738	0.0335154	0.0196175	0.0101457	0.0207988	0.019955	0.00978178	0.0676804	0.00159227	0.0102723	0.0460957	0.030651	0.0116776	0.0615411	0.0232436	0.135639	0.08627	0.0130346	0.0546609	0.00703481	0.0314361	0.019669	0.00222989	0.0159984	0.0373942	0.0181242	0.0477228	0.0146455	0.0274326	0.4946667
5940	-53.11436	-97.77936	44.665	0.209103	0.414642	0.585358	0.790897	1.984849	0.00160407	0.0355108	0.024085	0.00695933	0.0225976	0.0118506	0.0153642	0.0287643	0.0114509	0.0468656	0.0421092	0.00961557	0.0030221	0.0389261	0.000259989	0.00431271	0.0023891	0.0026335	0.0401491	0.0165149	0.00237375	0.00202167	0.0117946	0.00451258	0.0567708	0.0277192	0.0053025	0.00139062	0.00986394	0.0797641	0.0975397	0.000582991	0.0233191	0.0094102	0.0501798	0.206536	0.0321718	0.135782	0.62551	0.895577	0.947634	0.983359	1.01692	1.05526	1.1166	0.07974492	0.00214583	0.0475042	0.0322194	0.00930977	0.0302297	0.0158531	0.0205532	0.038479	0.0153183	0.0626939	0.0563311	0.0128631	0.00404278	0.052073	0.000347797	0.00576928	0.003196	0.00352293	0.053709	0.0220927	0.00317546	0.00270446	0.0157781	0.00603665	0.0759445	0.037081	0.00709336	0.00186028	0.0131954	0.106703	0.130483	0.000779889	0.0311949	0.0125884	0.0671274	0.7475303
5976	-58.49865	-100.7692	42.27058	0.272702	0.437178	0.562822	0.727297	3.523592	0.0080556	0.00588438	0.00718986	0.00648306	0.0080446	0.00397513	0.0103011	0.00896643	0.00675888	0.00847375	0.0129229	0.00115351	0.00798667	0.0373025	0.00323752	0.00456564	0.0111128	0.00262423	0.0101498	0.026142	0.00165515	0.00244321	0.0287563	0.0131198	0.0755015	0.00605536	0.00211322	0.00174927	0.0131409	0.0287676	0.00729081	0.00216222	0.00573465	0.00266206	0.0115347	0.428254	0.320905	0.134951	0.115889	0.115225	0.34859	0.719798	1.38928	2.8687	8.67864	1.562454	0.0204448	0.0149343	0.0182476	0.0164538	0.0204169	0.0100887	0.0261437	0.0227565	0.0171538	0.0215061	0.0327977	0.00292756	0.0202699	0.0946722	0.00821669	0.0115874	0.0282039	0.0066602	0.0257597	0.0663473	0.00420072	0.00620078	0.0729825	0.0332975	0.19162	0.0153683	0.00536327	0.00443958	0.0333511	0.0730111	0.0185038	0.00548764	0.0145543	0.00675622	0.0292745	0.3940169
6012	-53.966	-98.3372	44.3712	0.187406	0.405817	0.594182	0.812594	1.657887	0.00662092	0.00775027	0.00642783	0.0022895	0.00197653	0.000247959	0.0113097	0.00463271	0.0290711	0.0197645	0.00292059	0.00153252	0.00686373	0.0155363	0.000383926	0.00200433	0.0030895	0.00362708	0.0149373	0.00709991	0.00226825	0.0203409	0.00211563	0.00280549	0.0376838	0.0221227	0.0036847	0.00120618	0.0117862	0.00771461	0.00420538	0.00490176	0.0125841	0.0130624	0.00817265	0.0849248	0.810537	0.093222	0.0113159	0.426064	0.65962	0.87826	1.13862	1.51602	2.34706	0.6168969	0.0218699	0.0256003	0.0212321	0.00756256	0.00652877	0.000819048	0.0373577	0.0153026	0.0960263	0.0652853	0.00964714	0.00506213	0.0226719	0.0513189	0.00126817	0.00662061	0.0102051	0.0119808	0.0493402	0.0234521	0.00749237	0.0671892	0.00698825	0.00926696	0.124475	0.0730745	0.0121711	0.00398421	0.0389316	0.0254825	0.013891	0.0161913	0.0415672	0.0431471	0.0269955	0.302741
6048	-52.18072	-98.1422	45.96148	0.0320168	0.287885	0.712115	0.967983	0.398764	0.00370487	0.00737681	0.000623372	0.015374	0.00691422	0.0114166	0.0149552	0.00131568	0.0224461	0.0120346	0.0111107	0.00362265	0.0201929	0.0618937	0.00587911	0.0139361	0.00789537	0.00524873	0.00376891	0.0176465	0.00546203	0.0281244	0.0239061	0.000406909	0.00196813	0.00749835	0.00691764	0.000574651	0.0103385	0.00719233	0.0319202	0.018203	0.00379044	0.031959	0.00615725	0.323865	0.100718	0.517798	0.05762	0.629312	0.797823	0.931959	1.07301	1.25341	1.58904	0.3348739	0.00858056	0.0170848	0.00144374	0.0356065	0.0160135	0.026441	0.0346367	0.00304715	0.0519857	0.0278724	0.0257327	0.00839012	0.0467671	0.143347	0.0136161	0.0322764	0.0182858	0.0121562	0.00872886	0.0408696	0.0126502	0.0651366	0.055367	0.000942409	0.00455822	0.0173663	0.0160214	0.0013309	0.0239442	0.0166576	0.0739278	0.0421585	0.00877873	0.0740178	0.0142603	0.4317752
6084	-54.76317	-100.023	45.25981	0.0341374	0.291446	0.708554	0.965862	0.410936	0.0020266	0.0127075	0.00306673	0.00335416	0.00160068	0.0135723	0.00860141	0.00644935	0.0122201	0.00360603	0.0049039	0.00317342	0.0438791	0.0296326	0.00615079	0.000846588	0.00667727	0.0416483	0.0173835	0.0288577	0.0139357	0.0109764	0.00446098	0.00747057	0.004016	0.0246048	0.00380426	0.000924716	0.00347602	0.00688337	0.030173	0.018887	0.0091798	0.0271424	0.00362816	0.00279723	0.735972	0.147188	0.114042	0.243295	0.501898	0.806487	1.23995	1.99244	4.11024	1.022045	0.00482615	0.0302617	0.0073031	0.00798758	0.00381185	0.032321	0.0204834	0.0153585	0.0291009	0.0085874	0.0116782	0.00755719	0.104494	0.0705669	0.0146475	0.00201606	0.0159013	0.0991812	0.041397	0.0687218	0.0331866	0.0261393	0.0106234	0.0177904	0.0095637	0.0585938	0.00905947	0.00220212	0.00827778	0.016392	0.071854	0.0449774	0.0218608	0.0646369	0.00864009	0.4199212
6120	-51.38666	-97.12937	45.74271	0.000950036	0.15944	0.84056	0.99905	0.14736	0.0292477	0.00830255	0.0435301	0.000520613	0.0132129	0.0130703	0.00250884	0.00938686	0.00117831	0.0144281	0.000847333	0.011449	0.0398159	0.0197793	0.00820022	0.00276543	0.00232981	0.00308439	0.0152048	0.0404334	0.00238109	0.0112002	0.0235568	0.0131046	0.0845298	0.0122657	0.0444721	0.0164506	0.0126771	0.0532799	0.00129574	0.0310096	0.011438	0.0523838	0.0195839	0.155703	0.265353	0.139679	0.439265	0.507477	0.718341	0.90194	1.10872	1.3921	1.97053	0.4904607	0.0437234	0.0124118	0.0650747	0.000778284	0.0197524	0.0195393	0.00375056	0.0140328	0.0017615	0.0215691	0.00126671	0.0171156	0.0595222	0.0295688	0.0122588	0.00413414	0.00348292	0.00461097	0.0227302	0.0604453	0.00355959	0.0167436	0.0352159	0.0195905	0.126367	0.0183365	0.0664829	0.0245926	0.0189515	0.0796501	0.00193705	0.0463573	0.017099	0.0783104	0.0292767	0.6689247
6156	-49.39588	-95.12126	45.72538	0.000442418	0.143782	0.856218	0.999558	0.1289946	0.0108103	0.0424883	0.00887768	0.00224247	0.00698347	0.00228014	0.00779707	0.00991945	0.000288862	0.0248822	0.00319091	0.00518555	0.0316525	0.0240703	0.00714531	0.00604189	0.00401314	0.00690479	0.00437611	0.0315524	0.000820695	0.0205345	0.00937306	0.0144385	0.0188267	0.00636163	0.0176271	0.00404188	0.0156158	0.00906119	0.00385706	0.0184011	0.00896313	0.00809391	0.00308225	0.130101	0.17488	0.121479	0.573539	0.519631	0.726681	0.905194	1.10474	1.37612	1.92444	0.4733477	0.0270392	0.106274	0.0222052	0.00560897	0.0174674	0.00570317	0.0195023	0.0248109	0.000722513	0.0622363	0.00798124	0.0129703	0.0791706	0.0602057	0.0178722	0.0151122	0.0100378	0.0172705	0.0109457	0.0789201	0.00205276	0.0513618	0.0234443	0.0361143	0.0470902	0.015912	0.0440896	0.0101097	0.039059	0.0226642	0.00964744	0.0460255	0.0224189	0.0202448	0.00770945	0.3998014
6192	-53.79012	-99.67464	45.88452	0.0492182	0.312773	0.687227	0.950782	0.4964574	0.00885607	0.00271124	0.0184758	0.0183385	0.012903	0.00293753	0.0117086	0.0199017	0.00243898	0.00603564	0.0151728	0.00786325	0.0684153	0.0615269	0.0207328	0.0125365	0.00423698	0.00495938	0.00144145	0.0346276	0.011067	0.0248561	0.0187729	0.0424817	0.0682079	0.00580678	0.0204891	0.0078864	0.0171744	0.0269301	0.0297133	0.0355056	0.00121796	0.0243433	0.0185579	0.148636	0.129704	0.0653312	0.656329	0.684339	0.831115	0.943921	1.05941	1.2032	1.46126	0.2742617	0.0128567	0.003936	0.0268219	0.0266226	0.0187318	0.00426452	0.0169979	0.0288921	0.00354076	0.00876216	0.0220269	0.0114154	0.099321	0.0893208	0.0300986	0.0181996	0.00615098	0.00719971	0.00209261	0.0502702	0.0160664	0.0360845	0.0272533	0.0616722	0.0990198	0.00842992	0.0297447	0.011449	0.0249326	0.0390955	0.0431358	0.0515448	0.00176816	0.0353401	0.0269411	0.6888304
6228	-57.48944	-96.16205	38.6726	0.408502	0.476354	0.523645	0.591499	23.75678	0.0442208	0.0231907	0.00143354	0.0141614	0.0256417	0.0119742	0.00654761	0.0112554	0.00579021	0.0401854	0.0362763	0.0293403	0.0300547	0.0725317	0.00523421	0.0381128	0.0553249	0.00656896	0.00438907	0.0199981	0.0142475	0.0301938	0.0509162	0.0671154	0.0520661	0.0259586	0.00595847	0.0396479	0.0277187	0.00299369	0.00586352	0.0455815	0.00263654	0.0357867	0.0133111	0.516267	0.277011	0.175684	0.0310383	0.995543	0.997824	0.999321	1.00068	1.00218	1.00448	0.003229667	0.0490129	0.0257038	0.00158889	0.015696	0.0284204	0.0132718	0.00725716	0.0124751	0.00641768	0.0445402	0.0402075	0.0325199	0.0333117	0.0803919	0.00580144	0.0422431	0.0613203	0.00728083	0.00486471	0.0221652	0.0157915	0.0334658	0.0564339	0.0743885	0.0577083	0.0287717	0.00660418	0.0439444	0.0307225	0.00331811	0.00649894	0.050521	0.00292225	0.0396649	0.0147536	0.9022274
6264	-47.55533	-92.49563	44.9403	0.176472	0.401072	0.598928	0.823528	1.516567	0.00112941	0.0362996	0.00880783	0.0182183	0.00455875	0.00214161	0.00903953	0.00191569	0.00324953	0.0260241	0.00834709	0.00791737	0.0195936	0.0280919	0.00585557	0.0124217	0.0115245	0.0286495	0.0284768	0.0140093	0.0276318	0.00270898	0.0483103	0.0416539	0.0319578	0.0077208	0.0035855	0.0199295	0.0287557	0.00631151	0.00430372	0.0172323	0.00535085	0.0115485	0.0289267	0.0791485	0.36519	0.520091	0.0355702	0.69152	0.835358	0.945422	1.05773	1.19709	1.44609	0.2667132	0.00200891	0.0645671	0.0156667	0.0324054	0.00810877	0.00380934	0.0160789	0.00340749	0.00578003	0.0462898	0.0148472	0.0140828	0.0348518	0.0499678	0.0104155	0.0220949	0.0204989	0.0509597	0.0506525	0.0249187	0.0491494	0.00481854	0.0859309	0.0740909	0.0568442	0.0137332	0.00637762	0.0354492	0.0511486	0.0112265	0.00765514	0.0306516	0.00951771	0.0205417	0.0514527	0.5621996
6300	-51.41752	-96.65318	45.23566	0.0707193	0.335615	0.664385	0.929281	0.621693	0.000559486	0.0197912	0.0120187	0.0046564	0.0110613	0.0358079	0.00384828	0.00664717	0.00185989	0.0101605	0.00253348	0.0112911	0.0215035	0.0431279	0.00765364	0.00548975	0.0186059	0.00679221	0.0258362	0.0179722	0.0214227	0.00101974	0.0358582	0.0606776	0.0332174	0.0070017	0.00876395	0.00570856	0.00553	0.0017085	0.000648019	0.0115908	0.00231319	0.00840273	0.0125827	0.309594	0.260173	0.384749	0.0454845	0.308352	0.563387	0.836096	1.19603	1.77498	3.24305	0.8506999	0.00115677	0.0409195	0.0248494	0.00962738	0.0228698	0.074035	0.00795653	0.0137434	0.00384542	0.0210074	0.00523812	0.0233449	0.0444598	0.0891694	0.0158243	0.0113504	0.0384687	0.0140433	0.0534178	0.0371585	0.0442927	0.00210838	0.0741388	0.125454	0.068679	0.0144764	0.01812	0.0118028	0.0114336	0.00353243	0.00133982	0.0239646	0.00478265	0.0173731	0.0260155	0.4836626
6336	-49.34061	-95.13898	45.79837	0.000802887	0.155739	0.844261	0.999197	0.1428989	0.000875764	0.0323475	0.0013633	0.00483657	0.0122454	0.00943766	0.00962579	0.00564501	0.00563907	0.0279242	0.000261652	0.0151713	0.0064774	0.0250222	0.00170056	0.01082	0.00723006	0.0018416	0.00801332	0.0228973	0.00978138	0.00303886	0.0269268	0.0593691	0.0314652	0.010591	0.0142106	0.0186101	0.0103506	0.0146513	0.000129545	0.0329595	0.0108295	0.0050983	0.0249326	0.282787	0.15601	0.139781	0.421422	0.522989	0.728968	0.906082	1.10365	1.3718	1.91208	0.468689	0.00181573	0.0670665	0.00282654	0.0100277	0.0253885	0.0195672	0.0199573	0.0117039	0.0116916	0.0578956	0.000542486	0.0314548	0.0134297	0.0518789	0.00352579	0.0224332	0.0149902	0.00381821	0.0166141	0.0474732	0.0202798	0.0063005	0.0558277	0.123091	0.0652371	0.0219584	0.0294629	0.0385845	0.02146	0.0303768	0.000268587	0.0683353	0.0224528	0.0105704	0.0516932	0.48232
6372	-57.96276	-102.8664	44.90368	0.163009	0.394906	0.605094	0.836991	1.360174	0.014444	0.00865243	0.00269986	0.0178243	0.0013258	0.00202269	0.021856	0.00296069	0.00918697	0.0209628	0.0037204	0.000646886	0.0236295	0.0160099	0.000659929	0.0068663	0.0343206	0.0277606	0.0122235	0.0147863	0.014132	0.02555	0.0291846	0.0243941	0.0103697	0.00763737	0.0169111	0.00354068	0.00763273	0.00106435	0.00166634	0.00235297	0.00931328	0.0243385	0.0156589	0.173025	0.0644998	0.618378	0.144097	0.544919	0.743718	0.911763	1.09678	1.3446	1.83513	0.438988	0.0331052	0.0198311	0.00618801	0.0408528	0.0030387	0.00463595	0.0500932	0.00678582	0.0210562	0.0480462	0.00852704	0.00148264	0.0541581	0.0366941	0.00151254	0.0157374	0.0786618	0.0636264	0.0280158	0.0338897	0.0323901	0.0585598	0.0668903	0.0559105	0.023767	0.0175046	0.0387598	0.00811513	0.017494	0.00243945	0.0038192	0.00539294	0.0213457	0.0557832	0.0358896	0.436306
6408	-52.50152	-98.0448	45.54327	0.0476477	0.310813	0.689187	0.952352	0.4875476	0.0013843	0.0225542	0.0407121	0.0133582	0.0413612	0.00537304	0.0147919	0.0130536	0.000539916	0.0839845	0.0295167	0.0306077	0.00739867	0.0773515	0.00159989	0.0120021	0.0217853	0.00559454	0.00394122	0.0317267	0.0378448	0.0105875	0.0458264	0.0132281	0.010865	0.00492443	0.025542	0.0329386	0.0256265	0.0176269	0.0156369	0.0416031	0.0367508	0.110753	0.00286764	0.0902087	0.427327	0.400971	0.0814929	0.516948	0.724848	0.904481	1.10561	1.3796	1.93443	0.4770907	0.0015532	0.0253059	0.0456793	0.0149881	0.0464076	0.0060286	0.0165966	0.0146462	0.000605791	0.0942313	0.033118	0.0343421	0.00830137	0.086789	0.00179509	0.0134665	0.0244433	0.00627712	0.00442208	0.0355976	0.0424622	0.0118793	0.0514176	0.0148421	0.0121906	0.00552525	0.0286583	0.0369574	0.0287531	0.0197775	0.0175447	0.046679	0.0412346	0.124266	0.00321752	0.8912593
