Iteration	Posterior	Likelihood	Prior	beta_categories[1]	beta_categories[2]	beta_categories[3]	beta_categories[4]	beta_scale	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	tree_length
6084	-48.0842	-93.44075	45.35655	0.0100056	0.232052	0.767948	0.989994	0.2574232	0.00302409	0.0231215	0.00649847	0.0128813	0.0305994	0.00316066	0.00778336	0.0047532	0.0219737	0.0265943	0.00573428	0.0188605	0.00860006	0.0190824	0.00114655	0.000581901	0.0267673	0.000953734	0.0131933	0.0374234	0.00325515	0.00193142	0.00202421	0.00590828	0.0165821	0.00170546	0.0062419	0.00332803	0.080037	0.0310092	0.0132628	0.0333927	0.0450765	0.00621806	0.0149166	0.0762591	0.159619	0.160184	0.603938	0.24261	0.501208	0.806141	1.24048	1.99518	4.12184	1.024083	0.00562492	0.0430069	0.0120874	0.0239598	0.0569162	0.00587896	0.0144774	0.00884115	0.0408719	0.0494664	0.010666	0.0350813	0.0159965	0.035494	0.00213263	0.00108236	0.0497883	0.00177398	0.0245401	0.069609	0.0060547	0.00359252	0.00376512	0.0109896	0.0308433	0.00317222	0.0116102	0.00619027	0.148872	0.0576783	0.0246693	0.0621118	0.0838441	0.0115659	0.0277455	0.5376227
6120	-60.62169	-102.5675	41.94578	0.3146	0.450183	0.549817	0.6854	5.497795	0.0181399	0.00456407	0.018283	0.00855181	0.00849273	0.000545672	0.00706344	0.014012	0.0163708	0.021932	0.00662886	0.0192594	0.000616648	0.0268004	0.0175533	0.0114608	0.00889571	0.00737993	0.000364117	0.0081547	0.0219777	0.000362683	0.0101509	0.00213073	0.0124711	0.0136526	0.0106872	0.000744544	0.0172297	0.029681	0.0238624	0.00262409	0.0162998	0.00300958	0.00738218	0.0966874	0.0910846	0.811681	0.000546854	0.262727	0.521064	0.815972	1.22553	1.91915	3.80623	0.9664823	0.0456538	0.0114867	0.046014	0.0215229	0.0213742	0.00137333	0.017777	0.035265	0.0412014	0.0551977	0.0166833	0.0484713	0.00155196	0.0674503	0.0441774	0.0288442	0.0223884	0.0185735	0.000916396	0.0205235	0.0553128	0.000912787	0.0255473	0.00536255	0.0313869	0.0343604	0.0268971	0.00187384	0.043363	0.0747001	0.0600562	0.00660421	0.0410229	0.00757442	0.0185792	0.3973353
6156	-58.49098	-96.27372	37.78274	0.416482	0.47846	0.52154	0.583518	28.58797	0.0163006	0.0537876	0.0402181	0.00966985	0.0356269	0.00774844	0.0085213	0.00993666	0.018011	0.00859765	0.00700607	0.0514366	0.00526834	0.0342374	0.00348489	0.0130162	0.0166618	0.016759	0.00293187	0.0213315	0.0474827	0.0210387	0.0175652	0.0145852	0.0601473	0.0263971	0.00177033	0.0145262	0.0101864	0.0536812	0.00829386	0.00603944	0.00771514	0.0115511	0.0282543	0.068993	0.0802554	0.266267	0.584485	0.562797	0.75552	0.916252	1.0914	1.32359	1.77684	0.4156468	0.0229656	0.07578	0.0566623	0.0136236	0.0501939	0.0109166	0.0120054	0.0139995	0.0253753	0.012113	0.00987068	0.0724678	0.00742243	0.0482363	0.00490977	0.0183383	0.0234744	0.0236114	0.00413064	0.0300535	0.0668972	0.029641	0.0247471	0.0205487	0.08474	0.0371902	0.00249417	0.0204656	0.0143513	0.0756302	0.011685	0.00850882	0.0108697	0.0162741	0.0398067	0.7097863
6192	-57.58208	-102.7682	45.18611	0.0822414	0.345632	0.654367	0.917759	0.6929181	0.0100502	0.00914892	0.00583477	0.00973177	0.0382929	0.00488298	0.00782141	0.0136514	0.00659745	0.0680913	0.0126854	0.00501838	0.00261182	0.035687	0.00678062	0.00355296	0.0137411	0.0104381	0.00670694	0.00425901	0.0128073	0.0203297	0.00589631	0.00106801	0.00935536	0.00151989	0.0276046	0.016425	0.000517821	0.0103778	0.00107836	0.00174942	0.00926517	0.0167005	0.0149029	0.327717	0.28202	0.241327	0.148937	0.32487	0.577909	0.842761	1.18658	1.73038	3.07815	0.8129682	0.0236375	0.0215176	0.013723	0.0228884	0.0900622	0.0114844	0.0183954	0.0321071	0.0155167	0.160146	0.0298351	0.0118029	0.00614281	0.0839334	0.0159475	0.00835631	0.0323181	0.0245498	0.0157742	0.0100169	0.030122	0.0478139	0.0138677	0.00251187	0.0220032	0.00357468	0.0649241	0.0386305	0.00121788	0.0244079	0.00253622	0.0041145	0.021791	0.0392784	0.0350507	0.4251828
6228	-58.75422	-99.52554	40.77132	0.316869	0.450857	0.549143	0.683132	5.644633	0.00420182	0.0157951	0.00387223	0.00143281	0.0112731	0.000102903	0.00164809	0.00094609	0.00239178	0.00680906	0.0017983	0.000602483	7.81048e-06	0.00787269	0.000709022	0.00471522	0.0035741	0.00195468	0.000116409	0.00346863	0.0114213	0.00132972	0.000613351	0.00124297	0.000215995	0.000137172	0.00247493	0.00283878	5.79165e-06	0.00229111	0.000698574	0.00180551	0.0105473	0.0141465	0.0185432	0.170275	0.48661	0.24154	0.101575	0.115376	0.348812	0.719941	1.389	2.86687	8.66732	1.56151	0.0296729	0.111543	0.0273454	0.0101184	0.0796096	0.00072669	0.0116387	0.00668121	0.0168905	0.0480851	0.0126995	0.00425468	5.5157e-05	0.0555963	0.00500706	0.0332985	0.02524	0.0138038	0.000822068	0.0244952	0.0806565	0.00939035	0.00433144	0.00877775	0.00152534	0.0009687	0.0174778	0.0200473	4.09001e-05	0.0161796	0.00493327	0.0127504	0.0744842	0.0999017	0.130951	0.1416046
6264	-54.9167	-101.1692	46.25254	0.00912388	0.228288	0.771712	0.990876	0.2502625	0.00950002	0.0112124	0.0194412	0.00699243	0.0360085	0.00973009	0.00163402	0.00512359	0.0160621	0.0157295	0.00446124	0.00980138	0.00233242	0.0114645	0.0108259	0.0321223	0.036912	0.00434417	0.000270379	0.0175496	0.00417104	0.00558731	0.0217797	0.0111486	0.00825646	0.0023572	0.00557606	0.00151634	0.0244716	0.00194674	0.00629527	0.00708064	0.0171511	0.0194616	0.021114	0.0260466	0.292204	0.152102	0.529647	0.851305	0.92449	0.975803	1.0248	1.08168	1.17467	0.1164032	0.0226498	0.0267324	0.0463514	0.0166712	0.0858508	0.0231983	0.0038958	0.0122156	0.0382949	0.0375019	0.0106364	0.0233683	0.00556092	0.0273334	0.025811	0.0765853	0.0880048	0.0103573	0.000644633	0.0418415	0.00994451	0.0133211	0.0519268	0.0265802	0.0196849	0.00561998	0.0132943	0.00361523	0.0583448	0.00464139	0.0150091	0.0168815	0.0408912	0.0463999	0.0503396	0.4194313
6300	-53.23511	-96.6877	43.4526	0.27475	0.437841	0.562158	0.72525	3.595424	0.00607837	0.0287268	0.0327356	0.0216114	0.0768721	0.0110904	0.0332265	0.0206904	0.0252222	0.0633461	0.00139234	0.0265991	0.0250247	0.0128039	0.0188558	0.0404528	0.00308123	0.00422556	0.000494747	0.044473	0.00150095	0.0171518	0.0234432	0.0249503	0.015836	0.0310535	0.0216051	0.00382855	0.0293753	0.00922159	0.0161549	0.02675	0.00660754	0.0531196	0.0233856	0.227521	0.0350677	0.238751	0.49866	0.720321	0.852148	0.95131	1.05118	1.1735	1.38827	0.2372085	0.0075886	0.0358643	0.0408691	0.0269809	0.0959717	0.0138459	0.0414819	0.0258311	0.0314889	0.079085	0.00173828	0.0332079	0.0312424	0.0159852	0.0235408	0.0505037	0.00384679	0.00527544	0.000617672	0.0555227	0.00187388	0.0214134	0.0292679	0.0311495	0.0197706	0.038769	0.0269731	0.0047798	0.0366739	0.0115128	0.0201687	0.0333963	0.00824924	0.0663177	0.029196	0.8009871
6336	-53.84724	-96.50137	42.65413	0.298152	0.44521	0.55479	0.701849	4.576422	0.00643898	0.00850639	0.019949	0.0105781	0.0397922	0.0187192	0.028836	0.00562618	0.0730819	0.0190236	0.00801065	0.0144571	0.0045919	0.0511741	0.000273807	0.00291034	0.0337452	0.00822089	0.000197297	0.0547337	0.0118376	0.00799331	0.00690837	0.0050462	0.0083077	0.00596625	0.0440831	0.0315639	0.0457735	0.0117315	0.0665682	0.00962284	0.0221594	0.00940177	0.0445311	0.037841	0.034535	0.235614	0.69201	0.440871	0.670703	0.882837	1.13271	1.49097	2.26824	0.592195	0.00869708	0.0114895	0.026945	0.0142877	0.053747	0.0252839	0.0389485	0.00759924	0.0987111	0.0256951	0.0108199	0.0195271	0.00620224	0.0691204	0.000369829	0.00393097	0.0455793	0.0111039	0.000266487	0.0739284	0.015989	0.0107965	0.00933108	0.00681587	0.0112211	0.00805856	0.0595427	0.0426331	0.0618258	0.0158456	0.0899131	0.0129975	0.0299305	0.0126989	0.0601478	0.7403613
6372	-54.1328	-97.91533	43.78253	0.23859	0.425612	0.574387	0.76141	2.561963	0.00825816	0.00730877	0.00429896	0.0107703	0.014444	0.000875921	0.0232721	0.074519	0.0104889	0.00664594	0.0367841	0.0113859	0.00180669	0.0634094	0.00997507	0.010248	0.0286553	0.00428909	0.0335695	0.00545816	0.0201073	0.0144269	0.00521753	0.00355908	0.00312587	0.00458801	0.00925789	0.0264077	0.0278898	0.029521	0.0315143	0.0108964	0.0293164	0.0367021	0.0159891	0.230833	0.40181	0.187937	0.17942	0.425102	0.658894	0.877958	1.13901	1.5177	2.35237	0.6185312	0.0130053	0.0115102	0.0067702	0.0169616	0.0227471	0.00137944	0.0366499	0.117356	0.0165185	0.0104663	0.0579292	0.017931	0.00284526	0.0998601	0.0157092	0.016139	0.0451276	0.00675466	0.0528669	0.00859577	0.0316659	0.0227201	0.0082168	0.00560501	0.00492276	0.00722541	0.0145798	0.0415881	0.0439222	0.0464911	0.0496302	0.0171601	0.0461689	0.0578001	0.0251803	0.6349826
6408	-50.62862	-96.16607	45.53745	0.0598847	0.324923	0.675077	0.940115	0.5576315	0.00658891	0.0604536	0.0142862	0.00568393	0.0134622	0.00464002	0.0176617	0.0284755	0.00678915	0.0142704	0.00828492	0.00105252	0.0203804	0.115766	0.0415724	0.0203278	0.0189871	0.00016123	0.017104	0.0415812	0.00257898	0.0312283	0.0778498	0.0108136	0.0776094	0.00011923	0.00278333	0.0431541	0.08309	0.0397108	0.0693032	0.00971778	0.0791878	0.0119494	0.0155261	0.0431502	0.32064	0.0181871	0.618023	0.662798	0.818252	0.939339	1.06458	1.22212	1.50875	0.297387	0.00650981	0.0597278	0.0141147	0.0056157	0.0133006	0.00458432	0.0174497	0.0281337	0.00670765	0.0140991	0.00818546	0.00103988	0.0201358	0.114376	0.0410733	0.0200837	0.0187591	0.000159294	0.0168987	0.041082	0.00254801	0.0308534	0.0769152	0.0106838	0.0766777	0.000117799	0.00274991	0.0426361	0.0820925	0.0392341	0.0684712	0.00960112	0.0782371	0.0118059	0.0153397	1.012151
6444	-56.82378	-100.1878	43.36398	0.267361	0.435434	0.564565	0.73264	3.344988	0.000680251	0.0487408	0.0096573	0.0234078	0.0212619	0.00102671	0.0224921	0.000258032	0.00224687	0.0105871	0.0305428	0.00374936	0.0733755	0.0295879	0.0236793	0.0877181	0.0243432	0.0108	0.0212931	0.015414	0.00531919	0.0151251	0.0761237	0.0214596	0.00794138	0.000590131	0.0318265	0.0978455	0.0383865	0.0386222	0.0158098	0.00498204	0.0269897	0.0650827	0.0287673	0.56481	0.245842	0.0993525	0.0899953	0.617078	0.790221	0.929179	1.07622	1.26547	1.62054	0.3490685	0.000726971	0.0520883	0.0103206	0.0250155	0.0227222	0.00109723	0.0240369	0.000275754	0.00240118	0.0113142	0.0326405	0.00400687	0.0784149	0.03162	0.0253056	0.0937426	0.0260151	0.0115418	0.0227555	0.0164727	0.00568451	0.0161639	0.0813519	0.0229335	0.0084868	0.000630661	0.0340124	0.104566	0.0410229	0.0412748	0.0168957	0.00532421	0.0288433	0.0695526	0.030743	0.9357335
6480	-52.16823	-96.07536	43.90713	0.196241	0.409499	0.590501	0.803759	1.782888	0.000678527	0.0437433	0.000988287	0.0217064	0.00622672	0.0128052	0.031158	0.000394951	0.00161106	0.0146733	0.0351578	0.0132752	0.0569842	0.0281356	0.00175905	0.0100193	0.0145714	0.00521292	0.00836037	0.0207888	0.0301202	0.00107097	0.0398533	0.0266	0.0058368	0.00479646	0.0583086	0.039017	0.0746754	0.0313486	0.00133472	0.00673968	0.0415872	0.0090433	0.078274	0.45363	0.296092	0.174705	0.0755732	0.260053	0.518471	0.814703	1.22744	1.92875	3.84537	0.973879	0.000873427	0.056308	0.00127216	0.0279414	0.00801528	0.0164834	0.0401078	0.000508396	0.00207382	0.0188881	0.0452565	0.0170883	0.0733523	0.0362172	0.00226432	0.0128972	0.0187568	0.00671028	0.0107618	0.0267601	0.0387719	0.00137859	0.0513007	0.0342405	0.00751335	0.00617419	0.0750571	0.0502242	0.0961251	0.0403531	0.0017181	0.00867558	0.0535327	0.0116409	0.100757	0.7768568
6516	-60.07618	-105.5279	45.4517	0.000148008	0.125696	0.874304	0.999852	0.1092499	0.0164672	0.00527484	0.0123906	0.00581876	0.0218894	0.0167169	0.00431426	0.00088268	0.0130376	0.010484	0.00325773	0.00155747	0.0072327	0.0317328	0.00510428	0.00268586	0.0122965	0.00061853	0.00547771	0.0562205	0.0200051	0.000637728	0.00486353	0.00447508	0.0107773	0.0178072	0.00406768	0.0540227	0.00583647	0.0516706	0.0137498	0.00394246	0.0182228	0.00674687	0.0278448	0.268983	0.104805	0.0561512	0.57006	0.391054	0.632605	0.866876	1.15357	1.58076	2.55719	0.6788964	0.0344409	0.0110322	0.0259147	0.0121698	0.0457813	0.0349631	0.00902318	0.00184611	0.0272678	0.0219271	0.00681347	0.00325742	0.015127	0.0663686	0.0106755	0.00561743	0.0257178	0.00129364	0.0114565	0.117584	0.0418403	0.00133379	0.010172	0.00935954	0.0225404	0.0372434	0.00850748	0.112987	0.0122069	0.108068	0.0287574	0.00824558	0.0381127	0.0141109	0.0582369	0.4781306
6552	-53.75799	-99.15228	45.39429	0.0194814	0.262056	0.737945	0.980518	0.3236611	0.00977575	0.0114738	0.00178652	0.0273814	0.0644282	0.0140383	0.00838294	0.00357678	0.00485615	0.00705078	0.00534248	0.0143055	0.0059754	0.0375739	0.0317076	0.000762985	0.00750251	0.00403296	0.00429424	0.0486132	0.0139079	0.0028257	0.0117656	0.0265785	0.00284384	0.000724084	0.00957193	0.0299146	0.0105036	0.0589968	0.00935525	0.006283	0.0419208	0.00582373	0.0599219	0.45636	0.275904	0.229217	0.0385191	0.26981	0.527868	0.819281	1.22058	1.89441	3.70631	0.9472471	0.0161904	0.0190027	0.0029588	0.0453486	0.106705	0.0232499	0.0138837	0.0059238	0.00804266	0.0116774	0.00884811	0.0236926	0.00989635	0.0622292	0.0525135	0.00126364	0.0124255	0.00667932	0.00711205	0.0805123	0.023034	0.00467987	0.0194859	0.0440188	0.00470991	0.00119922	0.0158529	0.0495441	0.0173958	0.0977094	0.015494	0.0104058	0.0694284	0.00964515	0.0992416	0.6037984
6588	-53.49515	-98.8943	45.39915	0.0906392	0.352244	0.647756	0.909361	0.7473578	0.0534969	0.01457	0.00640341	0.000557646	0.0530511	0.00364518	0.00633147	0.00155064	0.0215338	0.0130504	0.0245226	0.0130054	0.0147769	0.0688234	0.01923	0.00096466	0.0269406	0.00949	0.00795549	0.0267714	0.00677726	0.00499858	0.0227232	0.0169861	0.0358221	0.0345589	0.0190254	0.00983572	0.0108575	0.0286832	0.0327224	0.0473315	0.0250645	0.0173516	0.00798743	0.503875	0.0226685	0.272501	0.200955	0.509934	0.720036	0.902604	1.10791	1.38882	1.96104	0.4869677	0.0756251	0.0205966	0.00905208	0.000788307	0.0749949	0.00515296	0.00895038	0.00219204	0.030441	0.0184486	0.034666	0.0183848	0.0208892	0.0972912	0.0271842	0.00136368	0.0380842	0.0134154	0.0112461	0.037845	0.00958056	0.00706617	0.0321223	0.0240121	0.0506393	0.0488537	0.026895	0.0139041	0.0153486	0.0405475	0.0462576	0.0669094	0.035432	0.0245289	0.0112913	0.7073965
6624	-47.16396	-91.7197	44.55574	0.178072	0.40178	0.59822	0.821928	1.536388	0.00101035	0.0679686	0.00404771	0.015041	0.0616298	0.0252303	0.00231321	0.0363981	0.0253607	0.0589366	0.0217404	0.00702609	0.0621094	0.0451222	0.0476129	0.00402737	0.0131656	0.00544002	0.0032719	0.00297289	0.0087627	0.014418	0.0406468	0.00645097	0.0203756	0.073397	0.0732579	0.00515252	0.0370005	0.156728	0.0203058	0.0990812	0.0321922	0.00895016	0.0711906	0.0895146	0.127944	0.485864	0.296678	0.821658	0.908646	0.970554	1.03034	1.10054	1.21705	0.1420332	0.000857442	0.0576819	0.00343511	0.0127646	0.0523024	0.0214118	0.00196312	0.0308895	0.0215225	0.0500169	0.0184501	0.00596272	0.0527095	0.0382932	0.0404069	0.00341785	0.0111731	0.0046167	0.00277672	0.00252296	0.00743651	0.0122359	0.0344951	0.00547465	0.0172918	0.0622888	0.0621707	0.00437271	0.0314007	0.133008	0.0172326	0.0840857	0.02732	0.0075956	0.0604163	1.178335
6660	-52.59676	-96.50949	43.91273	0.188054	0.406092	0.593908	0.811946	1.666711	0.000256068	0.0481941	0.0155855	0.00743339	0.0151348	0.0219965	0.00132922	0.0402061	0.00453708	0.0038563	0.0162156	0.00384802	0.00994666	0.0505694	0.00910543	0.003198	0.0047217	0.0187325	0.00436373	0.000113278	0.023392	0.0160499	0.0103795	0.0206168	0.00299597	0.00867554	0.0030803	0.00104608	0.00881608	0.102864	0.00444862	0.00171532	0.00349634	0.0103196	0.0404147	0.391338	0.436292	0.154784	0.0175859	0.197561	0.453431	0.781336	1.27986	2.20541	5.06173	1.172607	0.000476268	0.0896377	0.0289879	0.0138256	0.0281497	0.0409119	0.00247226	0.0747805	0.00843866	0.00717245	0.0301599	0.00715705	0.0185001	0.0940556	0.0169355	0.00594806	0.00878203	0.0348411	0.00811623	0.000210689	0.0435076	0.0298517	0.0193051	0.0383459	0.0055723	0.0161359	0.00572915	0.00194564	0.0163973	0.191321	0.00827412	0.00319037	0.00650294	0.0191936	0.0751685	0.5376544
6696	-54.49459	-97.58007	43.08548	0.295164	0.444288	0.555712	0.704837	4.432311	0.0076912	0.037949	0.00169124	0.00773504	0.0218425	0.00401135	0.00425897	0.0278082	0.0280465	0.0129107	0.000859369	0.033667	0.0824996	0.027346	0.0158697	0.00158279	0.00655697	0.029756	0.00396409	0.0406821	0.0657004	0.00599917	0.000876974	0.0214331	0.00372076	0.0627292	0.0156468	0.0242899	0.00440856	0.0733633	0.0160584	0.0117205	0.0139246	0.00720897	0.0507138	0.531426	0.169031	0.275477	0.0240661	0.753643	0.871151	0.957878	1.04397	1.14791	1.32689	0.2045101	0.00993024	0.0489966	0.00218359	0.00998686	0.0282012	0.00517913	0.00549883	0.0359037	0.0362114	0.0166693	0.00110955	0.0434681	0.106517	0.0353069	0.0204896	0.00204357	0.00846583	0.0384185	0.00511811	0.0525254	0.084827	0.00774564	0.00113228	0.0276726	0.00480394	0.0809908	0.0202018	0.0313611	0.00569197	0.0947207	0.0207333	0.0151325	0.0179783	0.00930763	0.0654775	0.7745224
6732	-54.48477	-98.96605	44.48128	0.14091	0.383851	0.616149	0.85909	1.138193	0.022416	0.0323285	0.0177667	0.0471019	0.00271504	0.00338578	0.00625017	2.91839e-05	0.0130681	0.00714193	0.0026265	0.0193581	0.0285601	0.0719707	0.0272465	0.0274213	0.000999875	0.00797579	0.0367394	0.0280196	0.0395828	0.00843682	0.00394935	0.0085257	0.0256052	0.0707275	0.00857016	0.019622	0.0483849	0.117923	0.0401095	0.10371	0.0115083	0.00435411	0.0532592	0.092121	0.235851	0.477966	0.194062	0.329902	0.582257	0.844734	1.1838	1.71745	3.03121	0.8018549	0.0231716	0.0334182	0.0183656	0.0486897	0.00280656	0.00349991	0.00646085	3.01677e-05	0.0135086	0.00738268	0.00271503	0.0200107	0.0295228	0.0743968	0.0281649	0.0283456	0.00103358	0.00824465	0.0379778	0.0289642	0.0409171	0.00872122	0.00408248	0.0088131	0.0264683	0.0731116	0.00885905	0.0202834	0.0500159	0.121898	0.0414615	0.107206	0.0118962	0.00450088	0.0550545	0.9673903
6768	-56.0386	-99.77227	43.73366	0.264469	0.43448	0.56552	0.735532	3.253278	0.0290013	0.0227211	0.00600834	0.0855499	0.00444383	0.0279973	0.00153941	0.000939365	0.00223969	0.0300742	0.00363827	0.0050626	0.0515619	0.0788272	0.0103414	0.0239719	0.00694123	0.00201346	0.0359826	0.0143909	0.0991494	0.0138787	0.00340216	0.0309652	0.0346128	0.00790409	0.0145716	0.0704616	0.0224023	0.0376045	0.0103166	0.0191686	0.0193634	0.0218827	0.0496749	0.0903942	0.179358	0.280112	0.450135	0.914032	0.957107	0.986416	1.01377	1.04481	1.09405	0.06499683	0.0322737	0.0252849	0.0066863	0.0952031	0.00494526	0.0311565	0.00171311	0.00104536	0.00249241	0.0334677	0.00404881	0.00563385	0.05738	0.0877218	0.0115082	0.0266768	0.00772445	0.00224065	0.0400427	0.0160147	0.110337	0.0154448	0.00378605	0.0344592	0.0385184	0.00879596	0.0162159	0.0784122	0.0249301	0.0418477	0.0114807	0.0213315	0.0215483	0.0243519	0.05528	0.8986045
6804	-52.33916	-97.26399	44.92482	0.12658	0.375918	0.624082	0.873421	1.013026	0.0127301	0.0312232	0.0573988	0.0118942	0.00401041	0.00564588	0.00402971	0.00459795	0.00138968	0.0465088	0.00205865	0.00292599	0.030826	0.0785151	0.00266006	0.00261497	0.0510135	0.006348	0.0152976	0.00658568	0.0347257	0.000667966	0.0131941	0.0117141	0.0260492	0.0310278	0.01006	0.0198652	0.0222896	0.0360259	0.000985678	0.0048982	0.0130659	0.0216511	0.0158978	0.00956292	0.348868	0.403057	0.238513	0.368272	0.614355	0.858995	1.16415	1.62772	2.71538	0.7222978	0.0198786	0.0487564	0.0896307	0.0185733	0.00626242	0.00881627	0.00629257	0.00717989	0.00217005	0.0726254	0.00321466	0.00456906	0.0481362	0.122605	0.0041538	0.00408339	0.0796596	0.00991266	0.0238878	0.0102838	0.0542256	0.00104306	0.0206031	0.0182921	0.040677	0.0484513	0.0157091	0.0310203	0.0348061	0.056256	0.00153918	0.00764875	0.0204029	0.0338091	0.0248251	0.6403926
6840	-53.59604	-97.23507	43.63903	0.264632	0.434534	0.565466	0.735369	3.258355	0.00820849	0.0886176	0.0866249	0.00838723	0.012383	0.00861621	0.000137543	0.0233775	0.000273252	0.11815	0.0242937	0.055115	0.0116255	0.0559395	0.0155609	0.00160928	0.0395023	0.00408588	0.0102594	0.0420874	0.0351961	0.0127445	0.00678433	0.040459	0.0444922	0.0220675	0.0324672	0.0306629	0.00966726	0.0138682	0.0189038	0.0128169	0.0695562	0.0160878	0.0417801	0.337461	0.0419639	0.25777	0.362805	0.948543	0.974565	0.991994	1.00807	1.0261	1.05425	0.03819845	0.00802858	0.0866754	0.0847263	0.0082034	0.0121116	0.00842737	0.000134529	0.0228651	0.000267263	0.11556	0.0237613	0.053907	0.0113707	0.0547134	0.0152199	0.00157401	0.0386365	0.00399633	0.0100346	0.041165	0.0344247	0.0124652	0.00663564	0.0395722	0.0435171	0.0215838	0.0317556	0.0299908	0.00945538	0.0135642	0.0184895	0.012536	0.0680317	0.0157352	0.0408644	1.022408
6876	-56.52811	-102.4088	45.88068	0.0182833	0.258975	0.741025	0.981717	0.3159827	0.0203713	0.020078	0.0274133	0.0872039	0.0387332	0.0357729	0.00578592	0.00332035	0.00110818	0.0039301	0.0437658	0.0114392	0.0299499	0.107241	0.0113136	0.0154134	0.0373472	0.0101041	0.00699869	0.0117805	0.0784879	0.0374774	0.0017969	0.0726129	0.0340843	0.0102359	0.059853	0.00750109	0.0100175	0.0103221	0.072023	0.0277189	0.0659453	0.02505	0.06958	0.2355	0.0272078	0.194097	0.543195	0.920939	0.960628	0.987547	1.01261	1.04099	1.08585	0.05955294	0.0183232	0.0180593	0.0246572	0.0784365	0.034839	0.0321763	0.00520421	0.00298652	0.000996763	0.00353497	0.0393657	0.0102891	0.0269387	0.0964593	0.0101761	0.0138637	0.0335923	0.00908821	0.00629505	0.0105961	0.0705968	0.0337094	0.00161624	0.0653125	0.0306575	0.00920679	0.0538354	0.00674694	0.00901037	0.00928434	0.0647819	0.0249321	0.0593152	0.0225315	0.0625845	1.111777
6912	-54.03734	-97.4759	43.43856	0.245914	0.428186	0.571814	0.754086	2.73665	0.00109555	0.0465262	0.00334084	0.0193333	0.00343054	0.0126725	0.00832784	0.0149615	0.0055492	0.0482639	0.0117417	0.000634225	0.0124591	0.047071	0.017091	0.013418	0.000970105	0.0147153	0.0160403	0.013389	0.00758444	0.0199164	0.00224001	0.011619	0.0432272	0.0230621	0.0190663	0.0313229	0.00228839	0.0793198	0.0204619	0.0346831	0.024153	0.0275852	0.0413145	0.127795	0.782322	0.0816503	0.00823286	0.322577	0.575916	0.841853	1.18786	1.73636	3.10004	0.8180899	0.0015676	0.066573	0.00478031	0.0276634	0.00490866	0.0181328	0.0119161	0.021408	0.00794019	0.0690594	0.0168008	0.000907494	0.0178274	0.0673524	0.024455	0.0191994	0.0013881	0.0210557	0.0229516	0.0191579	0.0108523	0.0284978	0.00320516	0.0166253	0.0618525	0.0329989	0.0272814	0.044819	0.00327439	0.113496	0.0292783	0.049627	0.0345597	0.0394709	0.0591157	0.6988752
6948	-48.64112	-94.14277	45.50165	0.103772	0.361653	0.638347	0.896228	0.8376552	0.0064838	0.042741	0.00190449	0.00404357	0.00719937	0.00443495	0.0011309	0.00333064	0.0186117	0.0318604	0.00210541	0.00709794	0.0112961	0.0215392	0.000371926	0.0165881	0.0154702	0.00890962	0.00466965	0.00633605	0.00459617	0.00325946	0.00788831	0.0116324	0.0158391	0.00378387	0.0104936	0.0118472	0.0068899	0.0339809	0.00695655	0.00842452	0.00494547	0.00911488	0.0473765	0.550398	0.172759	0.0666371	0.210206	0.628358	0.797233	0.931743	1.07326	1.25434	1.59145	0.3359706	0.0160827	0.106017	0.00472398	0.0100298	0.0178576	0.0110006	0.00280513	0.00826146	0.0461653	0.0790277	0.00522233	0.017606	0.0280194	0.0534267	0.00092254	0.0411458	0.038373	0.0220998	0.0115828	0.0157162	0.0114005	0.00808489	0.0195665	0.0288535	0.0392881	0.00938566	0.0260287	0.0293863	0.01709	0.0842877	0.0172553	0.0208965	0.0122669	0.0226089	0.117515	0.4031541
