Iteration	Posterior	Likelihood	Prior	beta_scale	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	rate_log_sd	tree_length
6378	-51.69923	-95.00064	43.3014	4.514837	0.199622	0.361332	0.0169386	0.422108	0.0548781	0.5598767
6384	-53.50028	-98.07905	44.57877	1.50348	0.193426	0.160216	0.0126648	0.633693	0.4644569	0.2556042
6390	-50.70428	-96.60408	45.89981	0.1811052	0.0243058	0.0569538	0.256105	0.662635	0.4405641	0.4562775
6396	-51.29475	-96.03282	44.73807	1.114095	0.0581406	0.136236	0.00780214	0.797821	0.7747974	0.3372346
6402	-57.2791	-103.4691	46.19002	0.2103593	0.657407	0.0682956	0.0638682	0.21043	0.05981232	0.7893715
6408	-50.54441	-94.48297	43.93856	2.845701	0.0867056	0.749627	0.104113	0.0595541	0.1302859	0.865802
6414	-58.47241	-101.3861	42.91369	3.570477	0.392567	0.383219	0.068774	0.15544	0.9111145	0.4354239
6420	-49.78999	-94.85069	45.0607	0.2040545	0.375726	0.111087	0.0216721	0.491516	1.122669	0.254503
6426	-55.05595	-100.2353	45.1794	0.6847518	0.202843	0.0556622	0.0313136	0.710181	0.8381966	0.4648936
6432	-60.92328	-106.2901	45.36684	0.2896526	0.233723	0.179973	0.0247598	0.561544	0.755928	0.2229581
6438	-60.51298	-105.1176	44.60462	1.152985	0.118441	0.656698	0.0159565	0.208905	0.7483147	0.8754959
6444	-57.76513	-102.9998	45.23469	0.9726214	0.505586	0.171086	0.0930675	0.230261	0.036825	1.134267
6450	-57.53541	-102.4612	44.92576	1.320847	0.180121	0.0371566	0.0465416	0.73618	0.3577083	0.7634178
6456	-49.94517	-94.48144	44.53627	1.090746	0.143863	0.0519347	0.216216	0.587986	1.016407	0.3566374
6462	-48.32588	-92.55807	44.23219	0.8801412	0.100383	0.0464368	0.560867	0.292313	1.236004	0.1901741
6468	-53.86313	-96.16453	42.3014	2.688431	0.099287	0.127581	0.280226	0.492906	1.318911	0.110605
6474	-54.38929	-96.99875	42.60946	1.042728	0.132498	0.0514518	0.461592	0.354458	2.070722	0.08210918
6480	-54.24493	-93.90957	39.66465	15.90268	0.473222	0.0245239	0.20512	0.297134	0.3117985	0.8602352
6486	-51.12278	-95.7217	44.59892	1.1637	0.395645	0.350186	0.168853	0.0853162	0.3043564	1.28838
6492	-54.69293	-98.95228	44.25935	2.175002	0.0884387	0.203311	0.558977	0.149274	0.1749833	0.9554725
6498	-51.22322	-96.95182	45.72861	0.2488939	0.0830188	0.252135	0.52472	0.140126	0.3933855	0.953527
6504	-51.05655	-96.80732	45.75077	0.7534288	0.457242	0.211502	0.241608	0.0896481	0.1342952	0.698109
6510	-46.94372	-92.81524	45.87152	0.4067729	0.16697	0.0714194	0.718282	0.0433286	0.424253	0.5463789
6516	-47.61351	-93.03564	45.42212	1.160006	0.132619	0.000604904	0.805479	0.0612965	0.03700908	0.7241321
6522	-47.66255	-91.73617	44.07362	2.931576	0.0902932	0.0126937	0.548406	0.348607	0.1183107	0.5610324
6528	-50.17392	-92.7674	42.59348	5.3725	0.0336123	0.00472532	0.30399	0.657672	0.2323896	0.8412567
6534	-47.65389	-93.82103	46.16714	0.282694	0.00933219	0.148914	0.201282	0.640472	0.1087979	0.7619822
6540	-52.90048	-98.17085	45.27037	0.9763039	0.0149769	0.238987	0.323031	0.423005	0.1206858	1.019116
6546	-60.34996	-102.5748	42.22487	6.857433	0.0464724	0.10021	0.838627	0.0146905	0.01422964	0.8699786
6552	-53.41775	-99.15437	45.73662	0.5109306	0.16879	0.158008	0.530385	0.142818	0.274198	0.8754532
6558	-51.86777	-97.68037	45.8126	0.2870654	0.496546	0.149063	0.161476	0.192915	0.415318	0.8250716
6564	-54.19974	-96.93549	42.73574	5.614511	0.317759	0.424149	0.232588	0.0255033	0.007335028	0.8216252
6570	-56.3097	-100.5995	44.28984	0.9020166	0.505875	0.281939	0.195234	0.0169525	1.205124	0.2063479
6576	-53.89355	-98.02581	44.13226	1.753177	0.440673	0.171853	0.372706	0.0147675	0.2723592	1.27442
6582	-53.95616	-99.56051	45.60435	0.5072947	0.372092	0.145108	0.302817	0.179983	0.3177589	0.9759886
6588	-49.55827	-95.13315	45.57488	1.081005	0.423028	0.123049	0.376076	0.0778469	0.02133837	0.4130682
6594	-53.64161	-96.83812	43.19651	3.866497	0.143717	0.145398	0.444383	0.266502	0.3206214	0.8402585
6600	-58.44395	-103.1669	44.72296	1.713344	0.0625335	0.0689913	0.865205	0.00327028	0.2030089	0.7919289
6606	-53.88137	-99.73968	45.85831	0.7546327	0.0753817	0.0831662	0.44572	0.395732	0.01493278	0.7161316
6612	-50.51239	-96.09808	45.58569	0.4272217	0.294555	0.0917663	0.35035	0.263329	0.643928	0.6794992
6618	-52.0077	-97.13699	45.12928	1.234743	0.358855	0.135281	0.204804	0.30106	0.3354455	0.530046
6624	-54.10676	-98.33277	44.22601	2.261674	0.33222	0.17835	0.347299	0.142131	0.270419	0.8126652
6630	-53.62732	-96.79741	43.17009	3.621767	0.288102	0.482571	0.036056	0.193271	0.4419793	0.8796488
6636	-51.51003	-92.04893	40.5389	12.34732	0.0694013	0.363404	0.0271523	0.540042	0.02338145	1.022014
6642	-46.46359	-91.26671	44.80312	1.777432	0.349265	0.236399	0.0290363	0.3853	0.1843099	0.4294828
6648	-56.50269	-100.8583	44.3556	2.40876	0.121605	0.496555	0.231817	0.150023	0.09800211	0.7286926
6654	-59.30159	-103.7659	44.4643	1.072926	0.549957	0.00827697	0.40266	0.039106	1.150267	0.4443669
6660	-57.62544	-100.8712	43.2458	3.245166	0.307018	0.00114945	0.639924	0.0519078	0.5658288	0.88914
6666	-59.40006	-101.2034	41.80336	8.033238	0.115876	0.0125217	0.49993	0.371673	0.1124943	0.788188
6672	-62.24797	-107.1588	44.91084	1.409408	0.551299	0.233012	0.155574	0.060114	0.2615453	0.8069121
6678	-55.70887	-100.0725	44.36359	1.712165	0.376137	0.0974955	0.138344	0.388024	0.2573407	1.116801
6684	-56.96948	-98.21878	41.2493	9.958604	0.0987408	0.0537462	0.492872	0.354641	0.181755	0.6754494
6690	-54.18245	-98.31987	44.13742	1.066331	0.0965441	0.0610585	0.258426	0.583972	0.5799786	1.506691
6696	-59.02019	-102.0186	42.99838	3.509285	0.343432	0.0611942	0.209485	0.385889	0.6188836	0.9411414
6702	-59.00541	-103.6458	44.64035	0.8292284	0.639132	0.0619001	0.105193	0.193775	0.5856664	1.297962
6708	-62.08814	-106.7377	44.64952	1.046889	0.370361	0.119642	0.167102	0.342894	0.9439748	0.681597
6714	-57.88567	-103.5917	45.70605	0.2977891	0.10467	0.0324811	0.819216	0.043633	0.5522217	0.7794725
6720	-53.93217	-99.05494	45.12277	0.8805075	0.0862936	0.143481	0.734253	0.0359726	0.6347018	0.6889752
6726	-59.44111	-104.7726	45.33146	0.5011696	0.0881945	0.143183	0.732725	0.0358978	0.6298387	0.2243634
6732	-58.74443	-102.0847	43.34025	1.285018	0.0512779	0.135207	0.519166	0.294349	1.75274	0.1965171
6738	-54.49809	-98.36356	43.86547	3.022685	0.0303082	0.0799153	0.192949	0.696828	0.1451727	0.8045034
6744	-55.63434	-100.2883	44.65396	2.060637	0.57226	0.188448	0.0561642	0.183128	0.1249215	0.5335787
6750	-55.65286	-98.85088	43.19802	4.29697	0.0786478	0.685855	0.0376826	0.197815	0.2447365	0.6143853
6756	-60.1482	-101.1928	41.04456	8.125423	0.317629	0.507957	0.0279085	0.146505	0.07820892	1.488176
6762	-58.79199	-100.4975	41.70546	5.376095	0.0300969	0.350809	0.333511	0.285583	1.197721	0.3225745
6768	-57.0881	-97.70206	40.61397	8.985917	0.319159	0.13178	0.315358	0.233703	1.074385	0.342928
6774	-53.65347	-96.33306	42.67959	5.530675	0.211083	0.237687	0.0265054	0.524725	0.2194611	0.618672
6780	-49.37696	-94.52115	45.14419	0.9512065	0.143461	0.099018	0.115242	0.642279	0.5383473	0.6937954
6786	-51.73128	-94.90179	43.17052	3.786267	0.0807061	0.055704	0.0275191	0.836071	0.1918354	1.049512
6792	-48.76269	-91.83477	43.07208	4.624484	0.176748	0.488561	0.15303	0.181662	0.2362477	0.5471751
6798	-53.61471	-95.08426	41.46955	5.685826	0.244183	0.362825	0.036046	0.356947	1.390124	0.472946
6804	-54.39366	-100.0059	45.61228	0.2048924	0.728058	0.1194	0.125337	0.0272043	0.4717004	0.9771896
6810	-54.52735	-98.70023	44.17288	2.433867	0.127213	0.0316814	0.713397	0.127709	0.3429038	0.5283943
6816	-52.24461	-96.39188	44.14727	2.011291	0.535722	0.133418	0.265371	0.0654893	0.5661079	0.7645056
6822	-53.19329	-99.08795	45.89466	0.5228092	0.115691	0.684527	0.185392	0.0143891	0.2523661	0.3679336
6828	-49.55386	-92.69349	43.13963	2.825493	0.258148	0.105165	0.413676	0.223011	1.058479	0.3398482
6834	-48.43871	-92.11853	43.67981	2.251894	0.249346	0.101579	0.39957	0.249506	0.9167338	0.3627528
6840	-53.16447	-97.96787	44.8034	1.147759	0.118898	0.446254	0.190531	0.244317	0.7449782	0.5136475
6846	-57.4237	-99.60547	42.18177	4.911473	0.332795	0.19727	0.217464	0.25247	0.723025	0.972145
6852	-48.85571	-94.45545	45.59974	0.3035304	0.0351593	0.069948	0.668783	0.22611	0.567217	0.8904462
6858	-54.31782	-96.01834	41.70052	5.542189	0.26844	0.119935	0.0499306	0.561694	1.133815	0.3216599
6864	-50.87667	-93.289	42.41233	6.414678	0.314506	0.162321	0.0276001	0.495573	0.1314801	0.654257
6870	-60.64059	-99.24634	38.60575	22.2225	0.809877	0.106818	0.064496	0.0188094	0.4977673	0.4521377
6876	-57.88556	-100.7479	42.86233	3.468183	0.170817	0.342181	0.202347	0.284655	1.026805	0.4863554
6882	-56.03926	-100.3814	44.34212	1.653351	0.293216	0.391064	0.0825605	0.233159	0.6948499	0.3438774
6888	-50.03842	-94.96778	44.92936	1.209602	0.157914	0.538694	0.04893	0.254462	0.5322969	0.628738
6894	-54.90048	-100.0767	45.17618	1.045218	0.170107	0.321565	0.444276	0.0640519	0.4680858	0.4553845
6900	-53.19321	-98.82541	45.6322	0.6556172	0.289549	0.189864	0.40829	0.112297	0.1735385	0.9363346
6906	-52.74109	-96.38881	43.64772	3.655602	0.149327	0.0979174	0.210564	0.542191	0.1246472	0.5951319
6912	-55.22531	-100.1865	44.96119	0.9823331	0.168174	0.047836	0.314075	0.469915	0.6990521	0.6769469
6918	-54.7566	-99.09688	44.34028	1.57901	0.409647	0.0790148	0.133927	0.377411	0.7698594	0.6769469
6924	-50.62676	-95.93353	45.30677	0.4807646	0.326189	0.0552064	0.554788	0.0638164	0.8135131	0.7742557
6930	-57.66107	-100.2698	42.60877	4.401083	0.136203	0.172749	0.627921	0.0631262	0.2152161	1.256972
6936	-53.52337	-96.686	43.16263	3.500047	0.40139	0.327798	0.100494	0.170317	0.184651	1.200238
6942	-52.42238	-97.22813	44.80575	1.078936	0.122035	0.148865	0.58701	0.14209	0.5846731	0.9141841
6948	-51.77868	-95.8757	44.09702	1.621499	0.0476749	0.344439	0.183693	0.424193	0.6647931	1.05531
6954	-55.25581	-98.63059	43.37477	2.786404	0.624319	0.234159	0.0156737	0.125847	0.06499534	1.460055
6960	-56.94413	-101.9141	44.96994	1.434795	0.35559	0.378496	0.0309741	0.234939	0.184532	0.8009667
6966	-59.30263	-104.5958	45.29319	0.9078281	0.117742	0.122172	0.420105	0.339981	0.2595964	0.9240763
6972	-60.12446	-104.7521	44.62767	1.059552	0.0753757	0.525297	0.232811	0.166516	1.004789	0.5315907
6978	-54.06949	-99.2359	45.1664	0.7164117	0.0906467	0.58717	0.121931	0.200252	0.4834113	1.029548
6984	-55.9675	-100.4057	44.43819	1.228482	0.303212	0.268044	0.239409	0.189335	0.9377628	0.7527421
6990	-53.19452	-97.85361	44.65909	0.9726578	0.172133	0.152168	0.568213	0.107486	1.035391	0.393736
6996	-58.35547	-102.2257	43.87024	1.889906	0.117262	0.0442909	0.436408	0.402039	1.035391	0.5489123
7002	-57.81909	-103.1737	45.35464	0.4059978	0.13433	0.0507377	0.354374	0.460558	0.9104014	0.6451884
7008	-66.24923	-105.1159	38.86668	18.5191	0.658846	0.0200255	0.247765	0.0733642	0.8192522	0.4664253
7014	-63.80615	-106.4007	42.59453	4.257646	0.578443	0.139617	0.217529	0.0644112	0.5280908	1.053533
7020	-63.21911	-108.7587	45.53959	0.680431	0.336535	0.275209	0.256187	0.13207	0.05033161	1.121191
7026	-58.53034	-102.8069	44.27657	1.54201	0.238814	0.335968	0.33227	0.0929485	0.7683024	0.8228374
7032	-53.50048	-99.57454	46.07406	0.2670097	0.357844	0.315078	0.0679127	0.259165	0.3073761	0.4803378
7038	-54.97888	-97.20172	42.22284	5.501115	0.10566	0.310748	0.508276	0.075317	0.6903307	0.401822
7044	-54.73994	-98.66096	43.92102	1.220893	0.272979	0.48351	0.185577	0.0579347	1.214006	0.1909797
7050	-51.18089	-95.90916	44.72827	1.661286	0.480291	0.0578845	0.331665	0.13016	0.2912963	0.7160264
7056	-59.53151	-101.7019	42.17037	4.113289	0.179908	0.237382	0.0489302	0.53378	1.302645	0.3241984
7062	-58.72029	-99.97482	41.25453	5.616194	0.284302	0.336	0.0520938	0.327605	1.176233	0.1602879
7068	-60.43847	-103.7759	43.33745	2.264416	0.272129	0.307274	0.0317039	0.388893	1.293391	0.5415823
7074	-52.66508	-95.99508	43.32999	3.173516	0.0111752	0.980553	0.00109237	0.00717992	0.611755	0.2978627
7080	-59.15065	-102.4747	43.32405	3.27836	0.22051	0.772969	0.000861116	0.00565993	0.397775	0.9660999
7086	-58.17911	-100.9877	42.80859	4.101934	0.284101	0.659614	0.0282696	0.028015	0.6769788	0.7188959
7092	-55.13023	-97.96662	42.83639	3.765965	0.596804	0.153626	0.232113	0.0174571	0.8912602	0.4634863
7098	-51.26996	-96.50071	45.23075	0.6519987	0.668554	0.276021	0.0470333	0.00839185	0.8159457	0.4387363
7104	-56.32565	-98.60422	42.27857	2.619054	0.583358	0.383633	0.00696888	0.0260407	1.57212	0.141737
7110	-56.60838	-99.90644	43.29805	2.938732	0.137912	0.0529842	0.805507	0.00359653	0.8754963	0.6094063
7116	-52.58998	-98.39314	45.80316	0.1499864	0.620157	0.238257	0.125413	0.0161727	0.2501198	0.2313375
7122	-59.82528	-104.4235	44.5982	1.217135	0.178501	0.205054	0.157069	0.459376	0.8645799	0.6072591
7128	-55.29909	-98.16821	42.86911	3.6914	0.219197	0.250646	0.502435	0.0277223	0.8981146	0.4669036
7134	-51.63472	-96.36909	44.73437	0.968365	0.269962	0.242575	0.379368	0.108094	0.8615906	0.2869168
7140	-54.84883	-99.6131	44.76427	1.342997	0.441447	0.309068	0.0574001	0.192085	0.6011724	0.4723795
7146	-54.79046	-99.89498	45.10452	1.027913	0.209241	0.100242	0.270996	0.41952	0.3676213	0.878615
7152	-50.49931	-95.95129	45.45198	0.6739256	0.0932274	0.0636436	0.734647	0.108482	0.5724092	0.4421356
7158	-54.31644	-91.57973	37.26329	36.06769	0.620259	0.237827	0.0783316	0.0635818	0.1743308	0.4225905
7164	-45.5694	-90.10281	44.53341	2.324273	0.109335	0.154085	0.597616	0.138963	0.04465858	0.5892808
7170	-48.28368	-94.028	45.74432	0.355444	0.370474	0.178077	0.207737	0.243712	0.5640332	0.6370523
7176	-49.39053	-94.03748	44.64694	1.161483	0.700261	0.0678578	0.148271	0.0836104	0.8796824	0.4358973
7182	-52.6209	-95.22295	42.60205	4.038646	0.120224	0.484882	0.274185	0.120708	0.9866828	0.4630025
7188	-48.91247	-93.50039	44.58792	0.4185347	0.558882	0.212955	0.0514611	0.176701	1.427223	0.2148161
7194	-52.88515	-95.34026	42.45511	5.417824	0.301514	0.0170475	0.107214	0.574224	0.3313771	0.8662624
7200	-55.83706	-100.599	44.76196	1.358954	0.25602	0.0596022	0.511655	0.172723	0.5900078	0.5186398
7206	-56.21116	-96.54692	40.33576	11.21918	0.200987	0.215274	0.472492	0.111247	0.8057248	0.4136702
7212	-51.74927	-95.34312	43.59385	3.351335	0.18915	0.479239	0.0839554	0.247656	0.3583773	0.5323897
7218	-52.51848	-97.32521	44.80672	0.9634348	0.0304206	0.704709	0.146752	0.118118	0.9167362	0.4442373
7224	-47.87672	-93.94134	46.06462	0.3411936	0.0666747	0.255217	0.321392	0.356717	0.1652041	0.7865164
7230	-47.30054	-93.08646	45.78592	0.1907134	0.470208	0.151129	0.167429	0.211233	0.421377	0.8240427
7236	-48.5592	-93.21175	44.65255	1.21038	0.0757845	0.834832	0.0812163	0.00816714	0.8050187	0.3843954
7242	-50.79477	-94.31398	43.51921	2.887378	0.224223	0.20127	0.522013	0.0524938	0.6794265	0.625685
7248	-51.51994	-95.74278	44.22285	2.459608	0.425914	0.140256	0.363767	0.0700631	0.154511	0.7900847
7254	-55.1467	-100.6553	45.50862	0.3728734	0.146773	0.171627	0.295281	0.38632	0.7958838	0.614727
7260	-55.98518	-101.2757	45.29052	1.230319	0.15756	0.145728	0.47074	0.225972	0.1031078	0.7226262
7266	-62.93465	-105.6294	42.69476	5.543844	0.166041	0.202643	0.154683	0.476633	0.1023278	0.7878674
7272	-59.03457	-102.3424	43.30783	4.494415	0.317576	0.242834	0.185362	0.254229	0.06053034	0.546302
7278	-52.41246	-96.27206	43.8596	2.838428	0.133426	0.0605972	0.242886	0.563091	0.3955014	0.4803076
7284	-55.35057	-98.28536	42.9348	2.878709	0.0772877	0.474324	0.159153	0.289235	1.122346	0.2599917
7290	-55.58748	-99.84856	44.26108	0.8664628	0.285687	0.306698	0.144681	0.262934	1.394308	0.2599917
7296	-56.33274	-101.7989	45.46616	0.6022955	0.134447	0.16539	0.367683	0.33248	0.6410796	0.5063639
7302	-66.78404	-104.1895	37.40545	33.4799	0.331246	0.185368	0.236122	0.247263	0.294522	0.5976218
7308	-57.5527	-103.0855	45.53278	0.1971486	0.527926	0.13654	0.260209	0.0753254	0.8222233	0.4430725
7314	-58.1606	-103.2583	45.09774	0.8213032	0.136279	0.0324926	0.588822	0.242407	0.7782912	0.4892991
7320	-53.36966	-97.14672	43.77705	1.456546	0.121794	0.043467	0.510459	0.32428	1.180065	0.2024499
7326	-56.69251	-99.47129	42.77878	4.065299	0.15578	0.286119	0.339945	0.218157	0.7551859	0.6641693
7332	-54.34986	-96.48213	42.13227	5.713776	0.112638	0.575688	0.168375	0.143298	0.712826	0.5517348
7338	-50.07204	-95.88321	45.81116	0.2044841	0.190941	0.123839	0.158652	0.526568	0.390744	0.8459923
7344	-51.55942	-91.74823	40.18881	11.16136	0.409731	0.271203	0.0760151	0.243051	0.8185275	0.2647973
7350	-52.51457	-93.82474	41.31017	2.347551	0.536525	0.0709769	0.301501	0.0909975	1.829849	0.04816958
7356	-49.24641	-89.90827	40.66186	3.119079	0.0434767	0.682774	0.192203	0.0815471	2.055993	0.0518897
7362	-55.1984	-98.86122	43.66283	0.3255489	0.433124	0.387802	0.0840061	0.0950677	1.96823	0.1108164
7368	-58.346	-103.9231	45.57707	0.1576162	0.173471	0.238302	0.179212	0.409015	0.5728377	0.8316204
7374	-50.54888	-94.39537	43.84648	3.372352	0.548161	0.221058	0.220952	0.00982776	0.0563029	0.3720093
7380	-48.25187	-94.05124	45.79937	0.4121251	0.0112913	0.484184	0.489513	0.0150125	0.02117381	1.156685
7386	-50.43492	-94.78749	44.35257	1.807688	0.0355909	0.506938	0.410151	0.0473203	0.61903	0.4634517
7392	-51.0003	-95.35378	44.35348	1.830105	0.01527	0.45641	0.348216	0.180105	0.4141402	0.2520324
7398	-51.33679	-95.88399	44.5472	1.667733	0.0143517	0.429749	0.463151	0.0927477	0.5362107	0.5448262
7404	-56.13295	-101.4196	45.28663	0.1412869	0.586461	0.113836	0.297301	0.00240196	0.9688829	0.5637463
7410	-51.56189	-96.3141	44.75221	1.197841	0.227386	0.274833	0.495217	0.00256397	0.5747345	0.8557894
7416	-52.73823	-98.26906	45.53083	0.4646062	0.441489	0.438327	0.115822	0.004361	0.6455841	0.712306
7422	-55.5635	-98.16956	42.60605	4.670272	0.118186	0.392714	0.194842	0.294258	0.6180305	0.3379461
7428	-57.37343	-100.9265	43.55309	3.284513	0.0443119	0.558659	0.203532	0.193497	0.3271508	0.7748532
7434	-58.13356	-103.7352	45.60169	0.3431853	0.09118	0.19897	0.184357	0.525493	0.7363577	0.5760212
7440	-57.07633	-101.8713	44.79496	0.9970437	0.142906	0.548153	0.0232212	0.285719	0.8422132	0.6923569
7446	-50.65244	-94.87282	44.22039	1.307292	0.404299	0.313657	0.0227786	0.259266	1.105241	0.3316382
7452	-47.92428	-93.09439	45.17011	1.278445	0.156546	0.0428932	0.656762	0.143799	0.2527611	0.5401277
7458	-49.37297	-93.67337	44.3004	0.4840977	0.228126	0.00720312	0.482679	0.281991	1.459666	0.1579634
7464	-52.67574	-95.11356	42.43782	3.30048	0.300929	0.00950186	0.268553	0.421016	1.160829	0.1792877
7470	-48.38623	-93.45229	45.06606	0.6285854	0.480756	0.0222336	0.159788	0.337222	0.8266574	0.2531574
7476	-47.1866	-92.78123	45.59462	0.6421596	0.210137	0.572621	0.0698427	0.147399	0.4706624	0.5002127
7482	-54.84479	-98.62783	43.78304	1.89366	0.542493	0.0522636	0.0252622	0.379982	0.6375681	0.1537854
7488	-44.44041	-90.41659	45.97619	0.1819544	0.682403	0.0657425	0.0317774	0.220077	0.2734387	0.7520617
7494	-52.58079	-92.68896	40.10817	13.23877	0.488126	0.162152	0.179384	0.170338	0.366413	0.9069067
7500	-55.53789	-100.5927	45.05485	1.503423	0.455762	0.268737	0.191805	0.0836958	0.08689774	0.3223082
7506	-57.24893	-100.2964	43.04751	4.232208	0.174904	0.428328	0.135828	0.26094	0.05354548	1.085308
7512	-50.33425	-95.28132	44.94707	1.764392	0.433056	0.0878621	0.179447	0.299635	0.02960163	0.6377466
7518	-52.38486	-96.95533	44.57047	1.795447	0.363641	0.0724027	0.175236	0.388721	0.3967991	0.5974074
7524	-48.46397	-94.28849	45.82452	0.1641853	0.292992	0.0842049	0.170717	0.452086	0.468676	0.6187574
7530	-55.174	-99.97965	44.80565	1.239023	0.33965	0.10455	0.542428	0.0133727	0.6097797	0.6694378
7536	-51.69732	-96.38766	44.69035	1.392305	0.39292	0.0317395	0.464312	0.111028	0.6109131	0.4032881
7542	-47.57292	-91.39765	43.82473	2.790008	0.437008	0.225958	0.158673	0.178362	0.4609941	0.4882604
7548	-49.60207	-95.25341	45.65135	0.5176014	0.102207	0.631579	0.222618	0.0435959	0.543161	0.4865864
7554	-55.8536	-101.2674	45.41381	0.3603147	0.090185	0.502253	0.187931	0.219632	0.9221291	0.5201993
7560	-55.39228	-101.5413	46.14901	0.1979448	0.719499	0.142771	0.0624389	0.0752906	0.06374281	0.8259558
7566	-54.73275	-99.71684	44.9841	1.169166	0.0630325	0.201007	0.347887	0.388073	0.2904143	0.9453874
7572	-51.683	-96.93196	45.24896	0.6177619	0.167909	0.266269	0.530064	0.0357578	0.7634235	0.7253724
7578	-54.58897	-100.0644	45.47546	0.9077958	0.448404	0.0688349	0.0733153	0.409445	0.2166786	0.7501592
7584	-56.70613	-101.4535	44.74733	1.230447	0.306001	0.422022	0.0625953	0.209382	0.2770918	1.131279
7590	-55.56797	-101.5428	45.97482	0.2044836	0.143036	0.230472	0.152481	0.47401	0.2931278	0.7581719
7596	-55.61689	-98.74586	43.12896	1.706188	0.269796	0.0478385	0.346069	0.336296	1.59472	0.1948475
7602	-54.48302	-98.61733	44.13431	2.860991	0.329254	0.0517392	0.443202	0.175804	0.1019643	0.5553299
7608	-54.51038	-100.0917	45.58129	0.3510138	0.414491	0.0651334	0.379714	0.140662	0.08512065	1.326158
7614	-56.513	-102.7038	46.19076	0.358565	0.112988	0.205809	0.548251	0.132953	0.0898846	0.6889681
7620	-60.13162	-103.7994	43.66781	2.731976	0.148399	0.108317	0.454014	0.28927	0.6228173	0.3841708
7626	-63.73517	-105.9837	42.24855	3.961655	0.031087	0.219434	0.292825	0.456654	1.328689	0.3544235
7632	-56.35438	-100.3854	44.03098	0.1803606	0.316054	0.0545939	0.0958034	0.533549	1.772392	0.142539
7638	-57.47281	-101.6933	44.22051	1.281878	0.387916	0.320617	0.0659246	0.225542	1.04926	0.2718817
7644	-55.31705	-100.7285	45.41149	0.1412254	0.405305	0.123436	0.103376	0.367882	0.8195336	0.6369182
7650	-57.76872	-100.9575	43.18876	2.902687	0.250878	0.116416	0.18316	0.449546	0.2954261	1.370141
7656	-61.52979	-105.1694	43.63961	1.946846	0.13337	0.443252	0.246708	0.17667	1.226731	0.4930658
7662	-56.17499	-101.4531	45.27813	0.2570109	0.123265	0.084653	0.244742	0.54734	0.3211145	1.410659
7668	-53.72194	-99.19702	45.47509	0.7895913	0.384678	0.205687	0.29672	0.112916	0.4277865	0.5596061
7674	-53.13117	-97.87032	44.73914	1.294037	0.217028	0.123863	0.431513	0.227596	0.5573713	0.7796808
7680	-54.32353	-98.59743	44.2739	1.781155	0.400872	0.093616	0.333494	0.172018	0.341347	1.070949
7686	-57.31279	-99.30872	41.99593	5.38503	0.309931	0.0453077	0.172172	0.47259	0.9869938	0.5000411
7692	-56.17312	-101.9829	45.80981	0.2462327	0.188082	0.17433	0.464644	0.172944	0.3719769	0.8879315
7698	-60.30752	-105.955	45.64746	0.5487745	0.117577	0.569284	0.0672903	0.245848	0.3723265	0.8173891
7704	-61.88082	-105.2372	43.35637	2.492633	0.125725	0.367944	0.161307	0.345024	1.090428	0.6352602
7710	-65.61501	-110.2784	44.66338	1.117609	0.0900763	0.290906	0.0564806	0.562537	0.772612	0.8154577
7716	-61.77536	-106.6395	44.86415	1.037293	0.349266	0.266872	0.353714	0.0301481	0.6102876	0.8650307
7722	-53.9269	-98.923	44.9961	1.09116	0.155771	0.361359	0.469684	0.0131857	0.4608854	0.8214654
7728	-58.01994	-102.9287	44.90872	1.471398	0.412643	0.154077	0.421448	0.0118315	0.008013845	1.029179
7734	-52.41201	-98.56652	46.15451	0.2329312	0.408166	0.357457	0.168317	0.0660606	0.169664	0.6887218
7740	-50.64094	-91.90908	41.26815	8.595633	0.274105	0.451396	0.0336056	0.240893	0.5959988	0.4732812
7746	-49.21881	-95.13236	45.91355	0.6958317	0.315378	0.220541	0.00691489	0.457167	0.04483656	0.6753065
7752	-49.00535	-94.56767	45.56232	0.4708463	0.162014	0.486184	0.0241073	0.327695	0.3778698	0.9940689
7758	-46.17495	-92.13355	45.9586	0.3025283	0.144613	0.141558	0.415059	0.298769	0.2650312	0.8228686
7764	-47.49718	-92.77676	45.27959	1.150245	0.0636712	0.0859671	0.566674	0.283688	0.2445178	0.6130444
7770	-48.43891	-93.24143	44.80252	1.014771	0.493739	0.42509	0.0189683	0.0622029	0.8760382	0.4917909
7776	-56.13529	-99.77044	43.63515	3.428464	0.0284141	0.264547	0.556744	0.150295	0.1379377	0.8109126
7782	-60.72125	-103.0434	42.32214	4.172156	0.0279261	0.286098	0.537782	0.148194	0.6963818	1.185163
7788	-61.00255	-107.202	46.19942	0.4191781	0.0238881	0.244729	0.507277	0.224106	0.08181954	0.5650473
7794	-61.59154	-104.8749	43.28332	1.907581	0.291299	0.100947	0.142703	0.465051	1.610936	0.5342269
7800	-56.47414	-102.0938	45.61967	0.2064175	0.263775	0.241796	0.39778	0.0966479	0.7400784	0.5726175
7806	-64.76423	-109.7737	45.00945	0.3119664	0.227614	0.27255	0.143736	0.3561	1.312256	0.6654067
7812	-59.07714	-103.4694	44.39225	0.7739303	0.328645	0.428618	0.19443	0.0483072	1.355808	0.2578848
7818	-61.52741	-105.6833	44.15586	2.75316	0.240937	0.11921	0.101125	0.538728	0.1373778	0.5944871
