Iteration	Posterior	Likelihood	Prior	beta_scale	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	rate_log_sd	tree_length
2892	-51.41223	-97.50486	46.09263	0.2260972	0.27956	0.0634999	0.546814	0.110125	0.1766137	0.3004996
2898	-53.71789	-99.00134	45.28345	0.1447086	0.0915554	0.0473169	0.615977	0.245151	0.7572995	0.2319227
2904	-53.17	-97.66179	44.49178	1.948582	0.216547	0.10205	0.406116	0.275287	0.359213	0.4206171
2910	-55.38996	-96.18309	40.79313	12.02328	0.621938	0.111322	0.0229357	0.243804	0.01102031	0.8409857
2916	-46.66096	-90.77643	44.11548	2.036306	0.427715	0.0561246	0.0115634	0.504597	0.6825235	0.4769904
2922	-51.05668	-95.98938	44.9327	0.3787351	0.18726	0.0664149	0.141727	0.604598	1.00817	0.1799075
2928	-54.02768	-96.09269	42.065	7.76922	0.241123	0.515197	0.11041	0.133269	0.05132457	0.5474552
2934	-48.89253	-94.99209	46.09956	0.4280873	0.102396	0.152661	0.672359	0.0725835	0.1802912	0.5252647
2940	-53.53968	-98.43775	44.89807	1.737897	0.0991389	0.167847	0.659104	0.0739105	0.07455303	0.6892198
2946	-56.63052	-99.02695	42.39643	6.572798	0.341165	0.00686847	0.586228	0.0657383	0.1066548	0.4002957
2952	-58.96314	-103.6293	44.66612	1.868242	0.053044	0.273694	0.150036	0.523226	0.1846711	0.7212777
2958	-56.17125	-101.655	45.4838	0.7521883	0.0567092	0.0150195	0.2539	0.674372	0.4453496	0.4072446
2964	-55.43176	-101.4676	46.03589	0.2363599	0.0517368	0.0624081	0.303219	0.582636	0.3303723	0.4161456
2970	-49.734	-95.17865	45.44464	0.8684263	0.229339	0.273518	0.454618	0.0425246	0.3638113	0.6034543
2976	-53.99309	-99.18111	45.18802	0.3933487	0.377793	0.0629441	0.105591	0.453672	0.657999	1.148225
2982	-52.75971	-97.41104	44.65134	0.5669086	0.294145	0.0605065	0.387218	0.258131	1.337395	0.2703639
2988	-57.99383	-100.9657	42.97185	3.081395	0.316738	0.0733613	0.227986	0.381914	0.8464503	0.9839635
2994	-52.52737	-97.51745	44.99008	0.782686	0.146476	0.040919	0.546022	0.266583	0.9254394	0.5247662
3000	-50.55062	-92.81535	42.26473	6.031361	0.153524	0.178592	0.5643	0.103585	0.4271429	0.6437091
3006	-47.15038	-91.84215	44.69177	1.452979	0.358867	0.135268	0.427409	0.0784564	0.5580781	0.6050646
3012	-48.8486	-94.31973	45.47112	1.101806	0.0762604	0.514472	0.392653	0.0166144	0.1033123	0.6028704
3018	-52.00026	-97.53635	45.53609	0.6100621	0.023412	0.728581	0.120545	0.127463	0.5357946	0.6260288
3024	-51.89657	-98.04206	46.1455	0.2384603	0.0364827	0.345508	0.300385	0.317624	0.2232032	0.5877118
3030	-50.94192	-95.62577	44.68384	1.563401	0.0278478	0.306383	0.208574	0.457195	0.4362372	0.6830701
3036	-55.03233	-101.2631	46.23074	0.2979907	0.129444	0.0646655	0.781195	0.0246955	0.04401207	0.7557014
3042	-53.58262	-98.87296	45.29033	0.3469959	0.0783483	0.121868	0.47283	0.326953	0.6606818	1.084757
3048	-50.76758	-95.70973	44.94215	1.221132	0.0711908	0.110735	0.158194	0.65988	0.3787884	0.8363507
3054	-54.40409	-99.70416	45.30007	0.5727313	0.0923115	0.460685	0.205127	0.241877	0.5190825	1.012165
3060	-52.46995	-98.36634	45.8964	0.3895639	0.0905564	0.451926	0.22024	0.237278	0.4145854	0.5411785
3066	-51.07643	-95.91743	44.841	1.467569	0.0859559	0.221284	0.10784	0.584921	0.2208744	0.2492523
3072	-49.87185	-94.52873	44.65688	2.197506	0.0723892	0.3726	0.0624101	0.492601	0.01437503	0.4316393
3078	-54.20546	-94.99993	40.79447	9.422165	0.050015	0.319337	0.0534886	0.57716	0.78998	0.3670472
3084	-54.30915	-98.2071	43.89795	2.992774	0.540758	0.431947	0.00818562	0.0191094	0.2575041	0.4453269
3090	-54.87222	-97.45063	42.57841	4.056631	0.480528	0.383837	0.00121922	0.134415	0.937222	0.3385427
3096	-61.85662	-105.3532	43.49657	3.519412	0.754696	0.0525799	0.00173239	0.190991	0.3289758	0.3775469
3102	-54.53082	-99.49172	44.9609	1.407428	0.00800099	0.782911	0.0123052	0.196783	0.3484424	0.4974377
3108	-59.77653	-103.1249	43.34836	3.123189	0.00924085	0.377757	0.385725	0.227277	0.7048814	0.6361608
3114	-59.90211	-105.389	45.48689	0.5568441	0.0429719	0.566135	0.0683978	0.322495	0.3694533	0.9915007
3120	-61.32808	-106.3471	45.01901	0.3087238	0.257997	0.293759	0.103757	0.344487	1.142915	0.243547
3126	-61.75637	-105.8222	44.06581	1.146832	0.290212	0.442264	0.124435	0.14309	1.424503	0.3469577
3132	-51.75001	-97.64282	45.89282	0.268028	0.451235	0.026782	0.252758	0.269225	0.2134442	0.96844
3138	-50.61996	-94.60309	43.98313	2.562928	0.405155	0.126167	0.226946	0.241732	0.4385962	0.5728062
3144	-54.75911	-100.3342	45.57512	0.1245263	0.26706	0.239944	0.14237	0.350627	0.594627	0.6435638
3150	-59.39092	-100.84	41.44912	4.460158	0.499321	0.167204	0.0354183	0.298057	1.626816	0.2012946
3156	-53.03216	-98.85837	45.82621	0.6859879	0.822955	0.0574801	0.0940983	0.0254664	0.1926056	0.4947044
3162	-53.05834	-97.61672	44.55838	1.692341	0.440537	0.345983	0.0452601	0.168219	0.3012337	0.8946104
3168	-49.55548	-94.65936	45.10388	1.309062	0.226599	0.217601	0.141134	0.414666	0.06137506	0.9225789
3174	-51.88325	-97.80732	45.92406	0.4241062	0.466083	0.352114	0.0641826	0.117621	0.2559803	0.7648352
3180	-47.42738	-93.1112	45.68382	0.5032272	0.200225	0.103514	0.666735	0.0295261	0.4645827	0.6953805
3186	-48.29321	-92.85974	44.56653	1.90922	0.34618	0.329198	0.242351	0.0822705	0.3284744	0.4892492
3192	-51.81809	-97.66778	45.8497	0.7885123	0.254393	0.36512	0.284059	0.0964287	0.02958584	0.6357685
3198	-58.90242	-104.5868	45.68443	0.1996378	0.314688	0.137671	0.447017	0.100624	0.4969951	0.8660424
3204	-64.24287	-108.4236	44.18068	1.44726	0.247712	0.185273	0.351876	0.215138	1.09193	0.52922
3210	-51.98141	-97.7662	45.78478	0.09464434	0.272011	0.250594	0.173304	0.304091	0.01998116	0.9226325
3216	-50.72204	-96.79729	46.07525	0.1985275	0.220373	0.203022	0.140405	0.4362	0.23346	0.6837688
3222	-52.55466	-97.05455	44.49989	1.463862	0.232751	0.452285	0.0546267	0.260337	0.7597033	0.4912765
3228	-48.40215	-94.1051	45.70295	0.4212509	0.222179	0.431743	0.0521456	0.293932	0.4248786	0.8377246
3234	-49.34126	-95.40491	46.06365	0.284022	0.0595957	0.262039	0.0513665	0.626998	0.1247327	0.8743206
3240	-50.62767	-94.53837	43.9107	1.217738	0.0512271	0.194686	0.190897	0.56319	1.488137	0.3224595
3246	-58.23118	-96.25298	38.0218	23.06217	0.0565302	0.109498	0.212479	0.621493	0.7192358	0.2258411
3252	-55.80613	-98.16019	42.35406	3.7658	0.612363	0.0700507	0.135932	0.181655	1.204026	0.2608019
3258	-59.94057	-102.8504	42.9098	1.984785	0.5505	0.163996	0.1222	0.163304	1.917625	0.4317503
3264	-53.8416	-98.28486	44.44326	1.979562	0.243715	0.545588	0.0556459	0.155051	0.3973227	0.5232181
3270	-59.06332	-101.9812	42.91786	3.334234	0.571424	0.310075	0.0303803	0.0881207	1.039529	0.5589229
3276	-57.26995	-102.1345	44.86453	0.2299171	0.131252	0.172298	0.671121	0.025328	1.451089	0.340729
3282	-53.44504	-98.95239	45.50735	0.7422194	0.302097	0.103369	0.430548	0.163986	0.1413313	1.003813
3288	-51.87724	-96.46428	44.58704	0.4000755	0.461989	0.158079	0.159684	0.220248	1.508839	0.2420205
3294	-49.4114	-94.67094	45.25953	0.7880134	0.356433	0.123019	0.207664	0.312885	0.6407265	0.5773382
3300	-53.31171	-97.10493	43.79322	2.393965	0.191499	0.119865	0.252301	0.436334	0.6741878	0.722702
3306	-52.99299	-97.35894	44.36595	2.148228	0.205254	0.13795	0.113185	0.54361	0.3345375	0.4145986
3312	-55.48506	-101.2428	45.75773	0.5696052	0.105053	0.409122	0.420443	0.065383	0.3516282	0.6377058
3318	-54.09566	-99.64814	45.55248	0.8072812	0.226622	0.680897	0.0902315	0.00224924	0.2682411	0.7114334
3324	-55.34326	-99.56657	44.22331	2.541682	0.189827	0.570342	0.216182	0.0236487	0.1063392	0.7805719
3330	-59.03886	-101.7968	42.75792	3.9446	0.208972	0.234569	0.535454	0.0210057	0.7971989	0.7333536
3336	-56.72131	-102.1036	45.38233	0.57776	0.310824	0.204366	0.466509	0.0183011	0.6808171	0.7108611
3342	-54.68299	-99.08123	44.39824	2.077355	0.00127788	0.210425	0.334992	0.453306	0.3608938	0.4339586
3348	-54.03747	-99.0037	44.96623	1.264212	0.000751855	0.094111	0.198076	0.707061	0.07144104	1.090677
3354	-53.57306	-96.23701	42.66394	6.022255	0.00529086	0.189832	0.110409	0.694468	0.002602439	0.7000954
3360	-47.17477	-92.72971	45.55494	0.4132181	0.0038313	0.379461	0.179466	0.437242	0.6053158	0.8053131
3366	-53.34384	-94.13495	40.79111	12.3022	0.00104178	0.866807	0.0132598	0.118891	0.0169592	0.748661
3372	-54.35271	-94.94481	40.5921	12.43859	0.00575017	0.257599	0.0804207	0.656231	0.2779846	0.484222
3378	-50.77509	-94.38126	43.60617	2.234884	0.00990591	0.176247	0.0550232	0.758824	1.031154	0.4118696
3384	-54.42716	-98.61216	44.185	1.506919	0.0457894	0.418928	0.41891	0.116373	0.9989817	0.3738275
3390	-54.45623	-99.96618	45.50995	0.1708744	0.0610886	0.170137	0.281786	0.486988	0.7633078	0.6866984
3396	-57.2333	-100.5652	43.33189	3.973367	0.095512	0.355742	0.0113288	0.537417	0.2602226	0.6377956
3402	-49.29013	-93.30229	44.01216	2.589469	0.0337803	0.0592507	0.217251	0.689718	0.401283	0.5173844
3408	-55.30915	-99.34503	44.03588	1.898038	0.0189978	0.471984	0.121928	0.38709	0.7247774	0.2778739
3414	-61.35493	-106.4975	45.14253	0.4258398	0.0487275	0.287765	0.0946926	0.568815	1.129452	0.4290866
3420	-58.55954	-101.518	42.95842	3.893543	0.186757	0.268335	0.204009	0.340899	0.5075606	0.8846876
3426	-54.45922	-98.76507	44.30585	1.584457	0.0100185	0.126838	0.552616	0.310528	0.4128161	1.12385
3432	-53.47855	-99.42518	45.94663	0.6953408	0.0301845	0.382146	0.3547	0.232969	0.00687979	0.685476
3438	-57.66992	-102.5962	44.9263	0.5706678	0.0793467	0.237816	0.227642	0.455195	1.200435	0.5872369
3444	-54.98068	-98.76718	43.7865	0.08273795	0.531314	0.235989	0.191518	0.0411796	1.826901	0.1980331
3450	-56.56198	-99.51247	42.95049	1.412489	0.457638	0.271382	0.0664269	0.204553	1.727631	0.1266029
3456	-61.00593	-101.8605	40.8546	5.787307	0.196384	0.417789	0.0536651	0.332162	1.547078	0.1698396
3462	-59.45827	-99.18506	39.72679	14.28484	0.275824	0.627438	0.0185443	0.0781938	0.7126482	0.6397975
3468	-54.99948	-99.65018	44.6507	1.232782	0.280424	0.510586	0.0097612	0.199229	0.8171228	0.5156369
3474	-56.88267	-99.41756	42.5349	4.664949	0.301189	0.262677	0.00475893	0.431375	0.7590085	0.5101721
3480	-56.31263	-100.5717	44.25906	2.374346	0.285621	0.484126	0.00877091	0.221482	0.1996519	0.7568085
3486	-56.26521	-100.87	44.60482	1.365628	0.30955	0.343724	0.0132076	0.333518	0.7269698	0.5912087
3492	-50.74158	-96.04914	45.30756	0.6090491	0.352246	0.349327	0.013236	0.285191	0.7842333	0.4378752
3498	-56.493	-97.84416	41.35117	9.255427	0.352246	0.349327	0.013236	0.285191	0.3051802	0.4108814
3504	-56.52034	-100.2398	43.71945	3.491798	0.057812	0.832583	0.00217234	0.107433	0.115974	0.6575109
3510	-53.35825	-98.19796	44.83971	1.542524	0.0302506	0.949113	0.0183624	0.00227367	0.2151359	0.8094006
3516	-57.22985	-100.1835	42.95362	4.223183	0.360132	0.418686	0.184536	0.0366464	0.545267	0.4680135
3522	-61.02896	-103.2187	42.18972	4.362048	0.119909	0.435469	0.0477337	0.396888	0.5561092	1.335616
3528	-52.22775	-94.4664	42.23865	6.180519	0.0731586	0.259009	0.384556	0.283276	0.4270247	0.4539752
3534	-47.96612	-94.03345	46.06733	0.2997776	0.0592535	0.20978	0.295279	0.435688	0.2460936	0.6918742
3540	-50.98518	-92.44966	41.46448	3.40801	0.081471	0.204826	0.288305	0.425398	1.559664	0.08959163
3546	-50.42149	-94.6979	44.27641	1.480534	0.202741	0.370092	0.203689	0.223479	0.7990244	0.8505398
3552	-49.30518	-93.65457	44.34939	1.390301	0.406664	0.160773	0.334601	0.0979628	0.9705362	0.5497942
3558	-56.47058	-98.98614	42.51557	3.96223	0.326319	0.171902	0.403468	0.0983115	1.092354	0.6123053
3564	-55.56906	-97.94695	42.37789	6.028452	0.0331875	0.035573	0.075938	0.855302	0.3416035	0.5670738
3570	-51.56977	-96.46798	44.89821	1.60623	0.0430008	0.0460916	0.379293	0.531614	0.1718995	0.7078533
3576	-51.73303	-96.86049	45.12746	0.3669745	0.138954	0.0344531	0.57456	0.252033	1.147759	0.3500607
3582	-52.9674	-98.49588	45.52848	0.8148003	0.165775	0.0343204	0.572347	0.227558	0.01771049	1.02958
3588	-55.66753	-100.6731	45.00561	0.893158	0.0966912	0.145717	0.479046	0.278546	0.6656469	0.8007307
3594	-62.27795	-107.401	45.12303	1.006265	0.0630865	0.0880197	0.667155	0.181738	0.4344805	0.7995634
3600	-62.63234	-106.514	43.88162	2.248345	0.0253768	0.365943	0.526231	0.0824498	0.6845479	0.7263538
3606	-66.73632	-109.8414	43.10506	3.62427	0.432616	0.13711	0.110641	0.319633	0.4867077	0.9012842
3612	-65.90675	-111.8845	45.97774	0.2427455	0.194329	0.156195	0.438231	0.211245	0.3818127	0.6163994
3618	-65.02257	-109.7905	44.76796	0.8819252	0.218693	0.168006	0.51625	0.0970516	1.042334	0.5402388
3624	-58.64842	-101.7567	43.10833	2.966864	0.447072	0.0377199	0.471471	0.0437379	1.063276	0.4477088
3630	-52.07606	-96.95212	44.87606	1.215936	0.229969	0.62425	0.119605	0.026176	0.5025346	0.7660819
3636	-53.97377	-95.68417	41.7104	7.257639	0.243207	0.0189408	0.72315	0.0147023	0.1379017	1.125729
3642	-52.89878	-95.46308	42.5643	5.462358	0.477511	0.0430476	0.100173	0.379268	0.2245172	0.8414455
3648	-52.72298	-96.95128	44.2283	1.385816	0.272287	0.393948	0.228889	0.104876	1.074205	0.6230309
3654	-57.38369	-102.0483	44.66464	1.578903	0.263671	0.275411	0.300864	0.160054	0.0003059387	1.175529
3660	-55.96194	-100.5308	44.56882	1.62451	0.559693	0.0098283	0.131634	0.298844	0.5175145	0.6477648
3666	-50.50017	-94.87241	44.37224	1.786892	0.429524	0.271942	0.0870011	0.211533	0.489841	0.798411
3672	-46.59836	-92.59533	45.99698	0.2082125	0.344127	0.0132539	0.267341	0.375279	0.1888316	0.8684242
3678	-52.83601	-97.40813	44.57212	1.965646	0.518595	0.0167244	0.406334	0.058347	0.1875436	0.3146123
3684	-52.98599	-97.57107	44.58508	1.980429	0.372202	0.229092	0.310987	0.0877186	0.1599234	0.7521451
3690	-51.63649	-97.06844	45.43195	0.5707748	0.0982313	0.148116	0.337959	0.415693	0.5677333	0.8139344
3696	-53.32613	-98.54815	45.22203	0.4835407	0.132651	0.138519	0.167483	0.561348	0.9906751	0.4155989
3702	-56.39324	-100.9895	44.59623	0.7534644	0.129422	0.481319	0.163407	0.225852	1.35093	0.5128027
3708	-56.69728	-100.6698	43.97253	2.446626	0.00854473	0.903898	0.0515273	0.0360303	0.4922126	0.3659905
3714	-55.19016	-100.4516	45.26139	0.5816414	0.0483454	0.0893035	0.756898	0.105453	0.3918742	1.157585
3720	-53.66689	-98.49938	44.83249	0.2726754	0.0483454	0.0893035	0.756898	0.105453	1.456356	0.3147572
3726	-47.4144	-93.67957	46.26517	0.4329184	0.0596471	0.11018	0.700068	0.130104	0.004929597	0.4446578
3732	-49.36854	-93.90658	44.53805	0.3930068	0.0434986	0.204335	0.467756	0.28441	1.480582	0.2081121
3738	-54.17634	-96.96434	42.788	2.558197	0.0694702	0.0224542	0.453852	0.454223	1.216908	0.1672564
3744	-51.60165	-97.02879	45.42714	0.8419145	0.330905	0.24361	0.244398	0.181086	0.2973053	0.8004586
3750	-54.89837	-98.39551	43.49714	2.406516	0.23157	0.372176	0.227608	0.168646	1.03283	0.4476127
3756	-54.59544	-99.0282	44.43275	1.383643	0.00240923	0.184879	0.741547	0.0711643	0.6931688	0.8913812
3762	-48.23617	-93.21564	44.97947	1.054129	0.0111958	0.129994	0.489688	0.369121	0.6162964	0.3660362
3768	-50.83091	-94.85613	44.02522	1.867121	0.0126512	0.0419706	0.528274	0.417105	0.9016448	0.4787056
3774	-51.04261	-95.75842	44.71581	0.1233214	0.00757753	0.504015	0.329989	0.158418	1.293669	0.2515877
3780	-46.4483	-92.06512	45.61682	0.8546327	0.300427	0.424995	0.207324	0.0672534	0.08963433	0.8067932
3786	-49.14136	-93.94437	44.80301	1.634018	0.50354	0.15069	0.321924	0.0238459	0.2955874	0.5962395
3792	-52.103	-96.33781	44.23481	2.240444	0.170704	0.377884	0.443328	0.00808395	0.414871	0.5263178
3798	-55.45946	-97.9266	42.46714	6.031248	0.716969	0.0276377	0.237653	0.0177404	0.2595099	0.504757
3804	-66.20948	-108.1854	41.97596	5.819795	0.2954	0.273197	0.119819	0.311584	0.8296921	0.5378637
3810	-61.52196	-99.56333	38.04138	23.95687	0.0610656	0.168686	0.607482	0.162766	0.5060127	1.008092
3816	-56.28791	-101.7278	45.43986	1.007124	0.249037	0.134916	0.485866	0.130181	0.0919424	0.8316757
3822	-56.21673	-102.0651	45.84832	0.3765995	0.442291	0.0467931	0.214804	0.296112	0.4742272	0.5319785
3828	-56.74924	-101.3661	44.61683	1.392503	0.396427	0.219857	0.236709	0.147006	0.1038968	1.265095
3834	-55.46795	-98.65209	43.18414	2.67697	0.055157	0.857345	0.0379856	0.0495121	1.051835	0.2922383
3840	-54.36234	-98.4806	44.11826	1.96762	0.177437	0.516972	0.290876	0.0147153	0.6660733	0.7048462
3846	-56.36564	-100.7086	44.343	2.053102	0.0812854	0.70065	0.026733	0.191332	0.3339021	0.7721362
3852	-56.55511	-101.5139	44.9588	0.9867048	0.109223	0.393311	0.399034	0.0984319	0.7238397	0.618006
3858	-52.74973	-98.70063	45.9509	0.1842438	0.0858856	0.522941	0.313773	0.0774002	0.1577485	0.9303695
3864	-50.65965	-95.27101	44.61136	1.84533	0.0650292	0.553502	0.322864	0.0586045	0.3164258	0.5979918
3870	-52.53638	-97.7252	45.18883	0.8658959	0.135914	0.371239	0.45354	0.0393066	0.6387299	0.5351542
3876	-49.32718	-94.77713	45.44994	1.106316	0.216892	0.592424	0.109938	0.0807458	0.1387518	0.5023746
3882	-58.02146	-100.9681	42.94667	2.242323	0.216481	0.324593	0.363412	0.0955144	1.387857	0.200376
3888	-51.76321	-96.68618	44.92297	0.3931481	0.227304	0.0448236	0.279036	0.448836	1.295209	0.3141101
3894	-52.87577	-98.55338	45.67761	0.4012539	0.0348917	0.189283	0.59143	0.184395	0.6215159	0.5537254
3900	-53.06811	-98.61174	45.54362	0.6100841	0.438405	0.242195	0.15629	0.163109	0.5379364	0.5996833
3906	-51.49502	-94.72622	43.23121	3.793602	0.255222	0.0477752	0.502523	0.194479	0.4845608	0.4872773
3912	-52.95121	-98.4023	45.45108	0.6587761	0.441657	0.070663	0.173042	0.314638	0.5327866	0.7005302
3918	-53.78888	-99.67585	45.88696	0.5910945	0.21554	0.336263	0.388195	0.0600019	0.2062271	0.6225315
3924	-55.54173	-100.2227	44.68101	1.26639	0.191038	0.298039	0.344067	0.166856	0.2765026	1.160976
3930	-57.94315	-102.7391	44.79591	0.5832102	0.308224	0.0676891	0.454829	0.169257	1.178701	0.2720617
3936	-54.98725	-100.1932	45.20599	0.6874994	0.531673	0.138347	0.0380185	0.291961	0.7495514	0.696838
3942	-59.08424	-104.0448	44.96058	1.681958	0.48623	0.276119	0.127681	0.10997	0.07705179	0.6505727
3948	-51.30438	-97.21864	45.91426	0.1557256	0.530145	0.0594733	0.198423	0.211959	0.2894113	0.7530307
3954	-52.50525	-94.46963	41.96439	3.221624	0.860255	0.0263852	0.08803	0.02533	1.543733	0.1467006
3960	-50.94994	-95.42158	44.47163	0.7693651	0.545402	0.200919	0.196995	0.0566839	1.244915	0.2399057
3966	-52.41978	-93.95922	41.53944	8.611414	0.224914	0.670473	0.0812373	0.0233755	0.1796156	0.8155867
3972	-47.1917	-91.35988	44.16818	1.155295	0.306678	0.13931	0.188709	0.365303	1.14765	0.2346991
3978	-52.46535	-93.65078	41.18543	7.466239	0.158406	0.0853514	0.518227	0.238015	0.985131	0.3602667
3984	-46.98531	-92.73393	45.74862	0.5435407	0.124094	0.318683	0.270098	0.287125	0.4039632	0.5944087
3990	-54.09223	-99.66021	45.56798	0.77007	0.117245	0.0718975	0.497138	0.31372	0.3558548	0.5574925
3996	-56.58128	-101.8573	45.27601	0.7900687	0.180923	0.135357	0.220131	0.463589	0.6297453	0.4610463
4002	-54.20256	-99.74313	45.54057	0.4612878	0.0214342	0.239469	0.727657	0.0114402	0.1524316	1.227852
4008	-56.15404	-101.1802	45.02616	0.4079191	0.191249	0.197913	0.601383	0.00945496	0.09123476	1.703694
4014	-53.08199	-98.57211	45.49012	0.8682565	0.476008	0.211203	0.190517	0.122273	0.2814329	0.6863526
4020	-52.38879	-97.77929	45.39049	0.341119	0.318366	0.324598	0.250204	0.106832	0.9591834	0.5106721
4026	-53.45603	-98.43685	44.98082	0.2475666	0.297003	0.307553	0.233415	0.162028	1.391508	0.4291392
4032	-58.25677	-96.99496	38.73819	13.23001	0.258573	0.269992	0.355715	0.11572	1.490028	0.1583152
4038	-53.89123	-98.47263	44.58139	1.033547	0.195092	0.336698	0.380901	0.0873098	0.3083203	1.399961
4044	-55.18206	-96.06067	40.87862	12.29117	0.129801	0.662604	0.149504	0.0580902	0.0145593	0.5781034
4050	-57.20636	-99.74068	42.53433	5.455515	0.58031	0.111733	0.0669395	0.241017	0.4023883	0.5987927
4056	-53.44724	-97.69964	44.2524	1.830855	0.252942	0.641958	0.0291772	0.0759225	0.498934	0.8916324
4062	-56.68957	-97.09301	40.40344	9.559649	0.245266	0.294296	0.0282917	0.432147	1.185922	0.5098691
4068	-52.12229	-97.45384	45.33156	0.5965397	0.312641	0.383219	0.14154	0.1626	0.7610121	0.4048463
4074	-57.65034	-100.4765	42.82613	2.333086	0.112295	0.663552	0.0434865	0.180667	1.671887	0.3183036
4080	-53.89897	-95.91913	42.02016	0.8045841	0.0517059	0.536148	0.0606995	0.351447	2.411397	0.04680733
4086	-56.00214	-100.8663	44.86418	1.147274	0.0317971	0.491028	0.0373278	0.439847	0.09646539	1.254039
4092	-56.98706	-97.28408	40.29702	8.911499	0.011665	0.553243	0.100472	0.33462	1.258082	0.2382852
4098	-57.81803	-101.978	44.16001	2.000477	0.0111319	0.331275	0.541403	0.116191	0.6587675	0.4427463
4104	-58.04121	-103.4338	45.39264	0.3012506	0.00826999	0.47662	0.0333916	0.481718	0.9727531	0.5584743
4110	-61.40881	-104.1531	42.74425	4.423834	0.321801	0.247802	0.15885	0.271547	0.6114839	0.6745238
4116	-60.76022	-105.9422	45.18193	0.3376373	0.183681	0.0613112	0.302289	0.452719	1.136234	0.6418715
4122	-59.70207	-104.548	44.84596	0.3933497	0.11482	0.0384514	0.463314	0.383414	1.421632	0.6623485
4128	-58.44184	-103.8408	45.39899	0.2877332	0.118211	0.0479835	0.728131	0.105675	0.9731293	0.5509108
4134	-60.24202	-104.3983	44.15626	1.124398	0.33023	0.317223	0.307866	0.0446811	1.391012	0.6175248
4140	-52.81008	-97.87747	45.06739	1.486123	0.478966	0.356358	0.119646	0.0450298	0.1704767	0.4652006
4146	-53.16172	-97.21397	44.05225	2.764094	0.360793	0.319222	0.127432	0.192554	0.01344779	0.9268784
4152	-51.7628	-95.63994	43.87714	2.141888	0.0398878	0.894198	0.0197242	0.0461903	0.2524446	1.256884
4158	-51.37387	-96.57516	45.20129	0.2690202	0.324063	0.194853	0.105818	0.375267	0.702422	1.159778
4164	-48.57652	-93.80143	45.22491	0.8032535	0.286488	0.17226	0.0295197	0.511733	0.4893954	0.8637491
4170	-51.27066	-95.46234	44.19168	2.524303	0.383513	0.253176	0.0395171	0.323795	0.2480293	0.5983888
4176	-52.09896	-97.7468	45.64783	0.1296646	0.41226	0.0653681	0.0265429	0.495829	0.538154	0.373814
4182	-52.69653	-94.33099	41.63446	7.532722	0.535535	0.0631749	0.131172	0.270118	0.2925563	0.9624625
4188	-46.34	-91.83064	45.49064	0.5005832	0.321722	0.106569	0.0603219	0.511387	0.6798676	0.6580759
4194	-49.00169	-91.85084	42.84915	1.150887	0.145535	0.180493	0.22196	0.452012	1.833742	0.09359031
4200	-50.80977	-95.1827	44.37293	0.4174271	0.14479	0.220387	0.0907463	0.544076	1.446841	0.1573569
4206	-50.41405	-95.87023	45.45618	0.211905	0.0252416	0.251195	0.103432	0.620132	0.9125795	0.5467528
4212	-49.00259	-93.60237	44.59978	0.8538088	0.1995	0.358744	0.28237	0.159385	1.187577	0.3518776
4218	-53.0355	-97.71628	44.68078	0.7699454	0.700488	0.205431	0.0155926	0.0784885	1.139091	0.3004391
4224	-56.35113	-98.97743	42.62629	3.893133	0.236337	0.676221	0.0144924	0.0729502	1.031769	0.4436259
4230	-51.37373	-94.84415	43.47042	1.081369	0.155511	0.691735	0.104751	0.0480018	1.6035	0.142739
4236	-50.43338	-94.11939	43.68601	1.027439	0.194435	0.529636	0.215913	0.0600162	1.292969	0.1168943
4242	-53.58428	-94.38292	40.79864	9.753386	0.249212	0.397121	0.276742	0.0769245	0.6982347	0.3720911
4248	-53.31699	-99.19012	45.87314	0.3007727	0.413041	0.471728	0.0639977	0.0512327	0.3795866	0.7854126
4254	-57.1787	-101.8897	44.71096	1.628853	0.342502	0.32564	0.31322	0.0186377	0.07584214	1.025356
4260	-55.42458	-100.3835	44.95888	1.220968	0.17855	0.578547	0.163285	0.0796183	0.4368423	0.7332582
4266	-56.17091	-99.53506	43.36414	3.544834	0.335315	0.0233852	0.506932	0.134367	0.1943645	0.9822578
4272	-56.14125	-99.92069	43.77944	2.545498	0.274	0.0668105	0.549393	0.109797	0.5622259	0.7598554
4278	-53.37295	-97.93926	44.56631	1.235021	0.527922	0.166646	0.0315648	0.273867	0.8941899	0.4484872
4284	-55.06111	-100.2118	45.15069	0.7231895	0.295034	0.377802	0.102027	0.225137	0.8277953	0.4781722
4290	-56.63972	-101.0392	44.39949	1.179624	0.323437	0.437431	0.11813	0.121002	0.919401	0.8855116
4296	-48.59115	-90.7964	42.20524	5.794026	0.22636	0.26834	0.386824	0.118476	0.4681371	0.819737
4302	-51.20349	-95.54812	44.34464	0.1645686	0.379391	0.28348	0.138557	0.198572	1.461777	0.1483131
4308	-54.59425	-97.26018	42.66593	5.994572	0.207114	0.0423457	0.288162	0.462378	0.001203756	0.7170852
4314	-60.34033	-106.5078	46.16746	0.3839451	0.232583	0.0551645	0.273462	0.43879	0.0689192	0.7312415
4320	-61.6477	-103.7039	42.05624	6.035376	0.137683	0.05291	0.650976	0.158431	0.6375103	0.6359075
4326	-55.25768	-98.44014	43.18246	3.691015	0.0418173	0.396056	0.419247	0.14288	0.5652894	0.4023677
