Iteration	Posterior	Likelihood	Prior	beta_categories[1]	beta_categories[2]	beta_categories[3]	beta_categories[4]	beta_scale	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	tree_length
5580	-54.95135	-98.90623	43.95488	0.230479	0.422696	0.577304	0.769521	2.384609	0.0027935	0.0214233	0.0137421	0.00187011	0.081895	0.00166672	0.0100982	0.0104625	0.0381919	0.0206094	0.00136054	0.0124765	0.00877861	0.0290397	0.0172932	0.0134943	0.0130217	5.28362e-05	0.0191709	0.0113544	0.0115021	0.0162382	0.0472868	0.0263783	0.00438951	0.0440146	0.0174903	0.00993739	0.0148299	0.0233689	0.0806664	0.00785286	0.0131597	0.0169823	0.00793014	0.38448	0.0309938	0.09585	0.488676	0.468546	0.690916	0.891053	1.12227	1.44735	2.13426	0.5481738	0.00416429	0.0319359	0.0204854	0.00278778	0.122081	0.00248459	0.0150535	0.0155965	0.056933	0.0307226	0.00202817	0.0185988	0.0130863	0.0432897	0.025779	0.020116	0.0194115	7.87633e-05	0.0285782	0.0169261	0.0171462	0.0242064	0.0704907	0.0393223	0.00654347	0.0656128	0.0260729	0.0148137	0.0221071	0.0348361	0.12025	0.0117063	0.0196172	0.0253157	0.0118215	0.6708229
5616	-52.9267	-95.59334	42.66664	0.30756	0.448073	0.551928	0.692439	5.074635	0.00259702	0.019661	0.0307949	0.00333562	0.00222745	0.00163455	0.0179624	0.00161989	0.00304795	0.0228049	0.00170902	0.00901356	0.00243902	0.0134559	0.0065835	0.00765444	0.00624066	0.000281015	0.000879874	0.0129198	0.00189589	0.00458164	0.00746716	0.0202934	0.000969219	0.0193682	0.00381345	0.00822223	0.00708143	0.000606058	0.00933054	0.00414514	0.0106508	0.00788836	0.000729788	0.480638	0.220389	0.251851	0.0471212	0.66301	0.81838	0.939385	1.06453	1.22193	1.50827	0.2971562	0.00948144	0.07178	0.112429	0.012178	0.00813219	0.00596755	0.0655789	0.00591405	0.0111277	0.0832583	0.00623946	0.0329075	0.00890461	0.049126	0.0240356	0.0279455	0.022784	0.00102596	0.00321232	0.0471688	0.00692169	0.0167271	0.0272618	0.0740889	0.00353851	0.0707112	0.0139225	0.0300184	0.0258535	0.00221265	0.0340648	0.0151334	0.0388849	0.0287995	0.00266438	0.2739058
5652	-57.24152	-101.0137	43.77222	0.205125	0.413077	0.586923	0.794875	1.919639	0.00160322	0.00187637	0.0064609	0.0074863	0.00064005	0.0125016	0.018864	0.00269747	0.0147659	0.00539654	0.000193709	0.00638523	0.00105515	0.0478935	0.0018932	0.00317676	0.00859485	0.0117164	0.00127891	0.00666863	0.0032783	0.0123483	0.00961136	0.00554792	0.0107951	0.00499233	0.000764388	0.00863876	0.0145479	0.000578323	0.0136131	0.0020431	0.0174413	0.00487461	0.00041886	0.0266677	0.550865	0.293047	0.12942	0.265124	0.523377	0.8171	1.22384	1.91067	3.77183	0.9599166	0.00592377	0.00693302	0.0238725	0.0276612	0.00236493	0.0461923	0.0697007	0.00996693	0.0545588	0.0199398	0.000715738	0.0235929	0.00389869	0.176962	0.00699522	0.0117379	0.0317572	0.0432911	0.00472547	0.02464	0.012113	0.0456258	0.0355131	0.0204991	0.0398868	0.0184462	0.00282435	0.0319195	0.0537533	0.00213685	0.0502992	0.0075491	0.0644442	0.0180113	0.00154765	0.2706423
5688	-72.28679	-117.7493	45.46254	0.0963363	0.356452	0.643548	0.903664	0.7856986	0.00615271	0.064967	0.0202235	0.0454095	0.0221899	0.0165384	0.0196334	0.0245679	0.0243408	0.0198642	0.0182719	0.016981	0.00804182	0.0481773	0.00804247	0.011075	0.00125328	0.0172972	0.00563148	0.0110944	0.018656	0.0111999	0.0509023	0.0743367	0.0262954	0.0263617	0.00181591	0.00395815	0.0115788	0.0297792	0.0507242	0.0137642	0.0242122	0.040363	0.000299003	0.0797176	0.128412	0.311648	0.480222	0.637541	0.802894	0.933803	1.07089	1.24549	1.56853	0.3254801	0.007749	0.0818224	0.0254704	0.0571909	0.027947	0.0208292	0.0247272	0.030942	0.0306559	0.0250178	0.0230125	0.0213867	0.0101282	0.0606768	0.0101291	0.0139483	0.00157844	0.0217849	0.00709255	0.0139728	0.0234963	0.0141056	0.0641087	0.0936231	0.0331176	0.0332011	0.00228705	0.00498508	0.0145828	0.0375054	0.0638845	0.0173353	0.030494	0.050835	0.000376579	0.7939997
5724	-50.2835	-95.25878	44.97529	0.175668	0.400714	0.599285	0.824332	1.506709	0.00170601	0.0243546	0.00559549	0.0631445	0.0157582	0.0196506	0.0081473	0.0121803	0.00293754	0.0406041	0.0106175	0.0700427	0.0590328	0.038314	0.00130474	0.00483511	0.00237871	0.0281928	0.0172034	0.0481335	0.00138828	0.0145229	0.0246279	0.015126	0.00859537	0.0193342	0.02828	0.00923008	0.0147608	0.0331423	0.0568964	0.0562577	0.0365851	0.0252055	1.00739e-05	0.242064	0.0630956	0.584485	0.110356	0.866602	0.932555	0.978451	1.02202	1.07232	1.15393	0.103526	0.00208535	0.0297698	0.00683964	0.0771846	0.0192621	0.0240199	0.00995885	0.0148885	0.0035907	0.0496324	0.0129783	0.0856167	0.0721587	0.0468331	0.00159485	0.00591019	0.00290762	0.0344615	0.0210285	0.058836	0.00169696	0.0177521	0.0301039	0.0184893	0.0105066	0.0236331	0.034568	0.0112824	0.0180428	0.0405114	0.0695473	0.0687666	0.0447198	0.03081	1.23138e-05	0.8180964
5760	-45.89308	-91.63308	45.73999	0.0800216	0.343794	0.656205	0.919979	0.6789052	0.00656421	0.0130951	6.60859e-05	0.0192389	0.00838327	0.00651384	0.00303317	0.0108378	0.0086727	0.0115744	9.37589e-05	0.0183766	0.0104478	0.0170843	0.000370069	0.0186929	0.00763569	0.00385294	0.000856177	0.0433994	0.00810832	0.0251771	0.0177841	0.0119301	0.00386254	0.0174734	0.0258718	0.00123652	0.0340628	0.00711256	0.00272126	0.00098886	0.0127137	0.0244624	0.0108855	0.0742533	0.152268	0.440113	0.333366	0.689051	0.833902	0.944908	1.0583	1.19918	1.45127	0.2692993	0.0158871	0.0316935	0.000159945	0.046563	0.0202896	0.0157651	0.00734103	0.0262302	0.0209901	0.0280129	0.00022692	0.0444761	0.0252864	0.0413483	0.000895661	0.0452416	0.0184803	0.0093251	0.00207217	0.105038	0.0196242	0.0609349	0.043042	0.0288739	0.00934832	0.04229	0.0626164	0.00299269	0.0824405	0.0172142	0.00658614	0.00239329	0.0307704	0.0592051	0.0263456	0.4131799
5796	-52.78955	-96.02518	43.23563	0.271486	0.436784	0.563216	0.728513	3.481853	0.00456422	0.0238479	6.87886e-07	0.0200301	0.000431452	0.0022022	0.00511716	0.000891406	0.00149003	0.00340702	0.000546009	0.0311515	0.016179	0.0393713	0.000558051	0.0185967	0.0413467	0.00241424	0.00492344	0.0306722	0.0201575	0.00148891	0.0122476	0.00461618	0.00317145	0.0269235	0.0406182	0.0078227	0.0124101	0.02368	0.00827069	0.000320332	0.0105226	0.00739756	0.00135229	0.254595	0.368842	0.0615461	0.315018	0.415438	0.651545	0.874891	1.143	1.53481	2.4071	0.6351588	0.0106456	0.055623	1.60443e-06	0.0467185	0.00100632	0.00513643	0.0119353	0.00207912	0.00347535	0.00794658	0.00127352	0.072658	0.0377362	0.0918301	0.0013016	0.0433751	0.0964374	0.005631	0.0114835	0.0715401	0.0470156	0.00347276	0.0285664	0.0107668	0.00739713	0.0627968	0.0947383	0.0182457	0.0289455	0.0552315	0.0192907	0.000747146	0.0245429	0.0172541	0.00315411	0.4287409
5832	-56.10838	-101.3633	45.25488	0.0582478	0.323176	0.676824	0.941752	0.5481448	0.0263356	0.0118877	1.01738e-05	0.0175673	0.000117705	0.00662122	0.00868834	0.0131826	0.00121323	0.0423909	0.00598139	0.0100288	0.0305585	0.0335514	0.00399101	0.0141811	0.0499594	0.0109828	0.0053042	0.0940504	0.00779326	0.0158444	0.051969	0.0158016	0.0184742	0.00775785	0.0342067	0.0264134	0.0347411	0.0294153	0.0139937	0.0274424	0.00817453	0.00496427	0.00270286	0.223057	0.42757	0.147788	0.201585	0.3074	0.562538	0.835703	1.1966	1.77766	3.25309	0.8529364	0.0383733	0.0173214	1.48242e-05	0.0255972	0.000171507	0.00964772	0.0126597	0.0192083	0.00176779	0.0617675	0.00871543	0.0146129	0.0445265	0.0488875	0.00581526	0.0206631	0.0727954	0.016003	0.0077287	0.13704	0.0113555	0.0230868	0.0757236	0.0230245	0.0269187	0.0113039	0.0498423	0.0384868	0.0506209	0.0428608	0.0203901	0.0399861	0.011911	0.0072334	0.00393831	0.6862984
5868	-46.15133	-92.06185	45.91052	0.00118964	0.164634	0.835366	0.99881	0.1537563	0.0108363	0.0271846	0.0301974	0.0153913	0.0196178	0.013612	0.00522758	0.00850299	0.0117336	0.0511385	0.00258809	4.94735e-05	0.00055448	0.0294973	0.00900609	0.00206116	0.0161671	0.000221109	0.00121473	0.00140201	0.0107539	0.00114333	0.0190176	0.00882078	0.00395981	0.00323804	0.0154443	0.0188619	0.00389212	0.029597	0.00939145	0.0205926	0.00210168	0.0106129	0.0200408	0.0613203	0.134673	0.329847	0.47416	0.594865	0.776217	0.92401	1.08224	1.2883	1.68106	0.3755776	0.0249873	0.0626846	0.0696318	0.0354907	0.0452365	0.0313879	0.0120542	0.019607	0.0270565	0.11792	0.00596786	0.00011408	0.00127857	0.0680176	0.0207671	0.0047528	0.0372795	0.000509853	0.00280103	0.00323287	0.0247974	0.0026364	0.0438526	0.0203398	0.00913089	0.00746656	0.035613	0.0434935	0.00897481	0.0682473	0.0216556	0.0474843	0.00484624	0.0244722	0.0462119	0.4336719
5904	-50.14315	-95.75925	45.6161	0.127234	0.376296	0.623704	0.872766	1.018467	0.000328942	0.0140742	0.0292829	0.00992241	0.0254015	0.0176714	0.015333	0.0172333	0.00960552	0.0234908	0.0107455	6.80571e-05	0.00162734	0.0413121	0.00401383	0.0119405	0.00257663	0.00133483	0.0118193	0.00540934	0.00264928	0.00691062	0.0209986	0.00490343	0.0174211	0.00723064	0.0118575	0.0207107	0.004582	0.0295881	8.53975e-05	0.0174265	0.000659139	0.00537544	0.0109682	0.0379649	0.405414	0.170288	0.386333	0.94304	0.971803	0.991116	1.00896	1.02902	1.0604	0.04240585	0.000793475	0.0339498	0.0706365	0.0239349	0.0612737	0.0426272	0.0369863	0.0415704	0.0231705	0.0566648	0.0259203	0.000164168	0.00392549	0.0996533	0.0096822	0.0288029	0.00621536	0.00321988	0.0285106	0.0130484	0.00639061	0.0166698	0.0506529	0.0118281	0.0420232	0.0174418	0.0286029	0.0499585	0.0110527	0.0713727	0.000205997	0.0420363	0.00158998	0.0129667	0.0264576	0.414558
5940	-57.68489	-102.3634	44.67851	0.178921	0.402154	0.597845	0.821079	1.547031	0.00565641	0.0134189	0.0147963	0.0198329	0.0176839	0.00012874	0.0121524	0.0182063	0.024412	0.00502595	0.0217416	0.0105628	0.0044441	0.0251143	0.0105411	0.0228677	0.000373339	0.00863938	0.0367651	0.000697519	0.00432129	0.000330405	0.023411	0.00925277	0.00473861	0.00180453	0.0102961	0.0628112	0.00784566	0.0170073	0.000154717	0.034982	0.00134837	0.00508271	0.0201697	0.557765	0.188258	0.035444	0.218532	0.49498	0.709659	0.898525	1.11293	1.40913	2.02028	0.5084889	0.0118678	0.0281545	0.0310443	0.0416119	0.0371029	0.000270112	0.0254973	0.0381991	0.0512193	0.0105451	0.0456164	0.022162	0.00932427	0.0526928	0.0221164	0.0479793	0.000783311	0.0181265	0.0771377	0.00146348	0.00906659	0.000693229	0.0491191	0.0194134	0.00994218	0.00378613	0.0216024	0.131785	0.0164611	0.0356834	0.000324615	0.0733964	0.00282905	0.0106641	0.0423184	0.4766169
5976	-62.2523	-107.166	44.91365	1.89479e-06	0.0827895	0.91721	0.999998	0.06722492	0.0100653	0.00546208	0.0163307	0.00354431	0.021288	0.0056376	0.0202435	0.00418008	0.00243414	0.00339117	0.0129342	0.0126748	0.000975503	0.0305943	0.00133975	0.00886708	0.00892069	0.00728872	0.0100818	0.00437468	0.0136331	0.0186949	0.0149134	0.018793	0.000808812	0.00331469	0.025966	0.0155174	0.00471385	0.0280325	5.15063e-05	0.00310015	0.0101163	0.000423565	0.00468529	0.204492	0.041521	0.71206	0.0419271	0.33755	0.588802	0.847685	1.17968	1.69836	2.96252	0.7852826	0.0284818	0.0154561	0.0462113	0.0100294	0.0602388	0.0159528	0.0572832	0.0118284	0.00688792	0.00959603	0.0366001	0.035866	0.00276039	0.086573	0.00379111	0.0250913	0.025243	0.020625	0.0285286	0.0123791	0.0385778	0.0529011	0.0422006	0.0531789	0.0022887	0.00937961	0.0734762	0.0439098	0.0133388	0.079324	0.000145748	0.00877253	0.0286262	0.00119857	0.013258	0.3533929
6012	-53.69546	-98.74028	45.04481	0.15276	0.389937	0.610063	0.847241	1.252369	0.0233297	0.066476	0.0120361	0.00121548	0.0109101	0.00103331	0.00307665	0.0117267	0.000257274	0.0170696	0.00334926	0.0153301	0.0296832	0.0172256	0.00191537	0.00388364	0.0540321	0.00361097	0.000428069	0.0612431	0.000933876	0.0631978	0.0121873	0.0275203	0.00416369	0.00376587	0.0464232	0.00509407	0.00725198	0.0153501	0.000500753	0.00159944	0.0360907	0.00832431	0.0401008	0.0278827	0.438131	0.122832	0.411154	0.588	0.771835	0.92238	1.08415	1.29561	1.70068	0.3839706	0.0382244	0.108917	0.0197204	0.0019915	0.0178755	0.00169302	0.00504091	0.0192135	0.000421528	0.0279675	0.00548756	0.0251175	0.0486341	0.0282231	0.00313822	0.00636312	0.0885284	0.00591636	0.000701366	0.100343	0.0015301	0.103546	0.0199681	0.0450904	0.00682196	0.00617016	0.0760616	0.00834634	0.0118819	0.0251503	0.000820454	0.00262058	0.0591324	0.0136389	0.0657028	0.6103363
6048	-59.51983	-103.9052	44.38538	0.127693	0.37656	0.62344	0.872307	1.022296	0.0115885	0.0191384	0.00060974	0.000834927	0.00497226	0.0150801	0.00269052	0.0031684	6.92141e-05	0.01291	0.0099887	0.00649501	0.0222846	0.0186704	0.00520932	0.00541403	0.0308517	0.0298242	0.00286265	0.0262873	0.00781722	0.0107788	0.000583634	0.0157715	0.00221634	0.00351941	0.0215294	0.0281291	0.0138379	0.00176053	0.00469962	0.000434238	0.0285184	0.00485111	0.0203992	0.0267897	0.804893	0.144528	0.0237896	0.1752	0.427632	0.767186	1.30346	2.33846	5.70775	1.259459	0.0294276	0.0485998	0.00154836	0.0021202	0.0126265	0.0382941	0.00683226	0.00804577	0.000175761	0.0327834	0.0253652	0.0164933	0.056589	0.0474114	0.0132285	0.0137483	0.0783444	0.0757351	0.00726937	0.0667536	0.0198509	0.0273715	0.00148207	0.0400498	0.00562813	0.00893714	0.0546713	0.0714306	0.0351399	0.00447067	0.0119341	0.0011027	0.0724191	0.0123188	0.0518013	0.3937962
6084	-53.22547	-94.40205	41.17658	0.334973	0.456145	0.543855	0.665027	7.04116	0.00207675	0.0149286	0.00308606	0.0132964	0.0095632	0.00483173	0.00501455	0.00402207	0.000423861	0.00438299	0.000821124	0.00882425	0.00311479	0.0219403	0.00479865	0.00450833	0.00676694	0.00491299	0.000795324	0.0246025	0.00544479	0.00604197	0.000496023	0.00380907	0.0134429	0.0103523	0.0295962	0.00343583	0.00459854	0.000314632	0.0142072	0.000559083	0.0218253	0.0106595	0.0170548	0.0170462	0.358817	0.258641	0.365496	0.233345	0.49178	0.80138	1.24785	2.03343	4.2855	1.052237	0.0072984	0.0524639	0.0108454	0.0467278	0.0336082	0.0169803	0.0176228	0.0141349	0.00148959	0.0154033	0.0028857	0.0310113	0.0109464	0.0771053	0.016864	0.0158438	0.0237812	0.0172659	0.00279503	0.0864612	0.0191348	0.0212335	0.00174319	0.0133863	0.0472429	0.0363813	0.104011	0.0120746	0.0161608	0.00110572	0.0499288	0.0019648	0.0767012	0.0374608	0.0599361	0.2845494
6120	-47.71467	-92.7083	44.99364	0.158238	0.392625	0.607375	0.841762	1.308876	0.00253275	0.0527522	0.00866388	0.000932901	0.00663397	0.00560162	0.0170596	0.0076456	0.00457095	0.00937125	0.00495678	0.00181902	0.0514807	0.0606533	0.0425483	0.00816605	0.00493751	0.0185442	0.00336034	0.0501878	0.00346565	0.0109893	0.00349775	0.0229769	0.018395	0.00691624	0.0330557	0.0248229	0.00847255	0.0341936	0.0356885	0.0244729	0.0315113	0.0223948	0.0153185	0.0174399	0.035118	0.460985	0.486457	0.605555	0.782989	0.926518	1.07931	1.27716	1.65138	0.3626981	0.00384571	0.0800987	0.0131552	0.00141651	0.010073	0.00850546	0.0259033	0.011609	0.0069405	0.0142293	0.00752634	0.002762	0.078168	0.0920957	0.0646051	0.0123993	0.00749708	0.0281574	0.00510233	0.0762049	0.00526223	0.0166861	0.00531096	0.0348879	0.0279309	0.0105016	0.0501916	0.037691	0.0128647	0.0519194	0.0541892	0.0371594	0.0478466	0.0340041	0.0232595	0.6585904
6156	-47.47652	-92.76875	45.29223	0.124258	0.374566	0.625434	0.875742	0.9939303	0.00579123	0.018937	0.00146578	0.0178495	0.0162596	0.00378072	0.00322922	0.000613357	0.00164692	0.0184739	0.00787469	0.00333405	0.0322515	0.142701	0.0301612	0.00944259	0.0054847	0.031774	0.00374001	0.050441	0.00612281	0.015226	0.00420926	0.0225932	0.0195984	0.00646064	0.049091	0.0573427	0.00815161	0.0133723	0.015596	0.0171035	0.0530645	0.00533513	0.014976	0.0873178	0.623328	0.121049	0.168305	0.628453	0.797291	0.931765	1.07323	1.25425	1.59121	0.3358615	0.00811671	0.0265412	0.00205437	0.0250169	0.0227887	0.00529887	0.00452592	0.000859652	0.00230825	0.0258921	0.0110368	0.00467284	0.0452022	0.200003	0.0422725	0.0132343	0.00768709	0.0445329	0.00524182	0.0706957	0.00858143	0.02134	0.00589949	0.0316655	0.0274682	0.00905491	0.0688036	0.0803687	0.0114249	0.0187419	0.0218586	0.0239714	0.0743726	0.00747746	0.0209896	0.7134952
6192	-53.76687	-98.6208	44.85394	0.178982	0.402181	0.597819	0.821018	1.547799	0.00640745	0.0200169	0.0432895	0.0371022	0.013237	0.00285509	0.00344884	0.024697	0.0160041	0.0477063	0.068625	0.020474	0.00865617	0.0651368	0.00751815	0.00405604	0.00534867	0.0241727	0.0111236	0.09729	0.0219895	0.050202	0.00396691	0.0167785	0.00885116	0.00581989	0.0863125	0.00382347	0.00940809	0.0733209	0.0353378	0.0125014	0.0521544	0.0461	0.0161259	0.237701	0.340855	0.0523432	0.369101	0.925012	0.962698	0.98821	1.01193	1.03875	1.08107	0.05636201	0.00660659	0.020639	0.0446349	0.0382553	0.0136484	0.00294383	0.00355603	0.0254645	0.0165014	0.0491889	0.0707578	0.0211103	0.00892519	0.0671612	0.0077518	0.0041821	0.0055149	0.0249239	0.0114694	0.100314	0.0226729	0.0517623	0.0040902	0.0172999	0.00912624	0.00600077	0.088995	0.0039423	0.00970048	0.0755996	0.0364361	0.0128899	0.0537753	0.0475327	0.0166271	0.9698577
6228	-47.15782	-89.77327	42.61545	0.311742	0.44933	0.55067	0.688258	5.32029	0.103291	0.0589575	0.0137084	0.00540756	0.014398	0.00121021	0.00273485	0.00669176	0.00994549	0.0255029	0.0138817	0.0328834	0.047982	0.11637	0.00492334	0.00520846	0.000679161	0.0114821	0.0140822	0.0938732	0.0200293	0.0262445	0.0125327	0.0689324	0.0237957	0.00478542	0.0561	0.0200023	0.0320831	0.0119759	0.0305793	0.00709277	0.0831963	0.00317259	0.0293438	0.0753054	0.275827	0.233797	0.415071	0.902402	0.951149	0.984496	1.01575	1.05136	1.10815	0.07425577	0.101957	0.0581963	0.0135314	0.00533775	0.0142121	0.00119459	0.00269954	0.00660536	0.00981709	0.0251737	0.0137025	0.0324589	0.0473625	0.114868	0.00485978	0.00514121	0.000670393	0.0113339	0.0139004	0.0926612	0.0197707	0.0259056	0.0123709	0.0680424	0.0234884	0.00472364	0.0553758	0.019744	0.0316689	0.0118213	0.0301845	0.0070012	0.0821222	0.00313163	0.028965	1.013079
6264	-52.21954	-96.97151	44.75196	0.13573	0.381062	0.618938	0.86427	1.091433	0.00342537	0.0239008	0.00294118	0.0208447	0.00653513	0.00431527	0.00134203	0.00851056	0.00356502	0.0055434	0.010951	0.0157875	0.00141462	0.0279828	0.00882361	0.0109338	0.0230645	0.00304322	0.00340795	0.00304588	0.00846829	0.00612328	0.034258	0.00230233	0.0130182	0.00115134	0.00277591	0.0474172	0.00152634	0.00310921	0.00557604	0.00374986	0.0407465	0.0103494	0.0153488	0.196147	0.342817	0.38513	0.0759059	0.321715	0.575165	0.841511	1.18834	1.73863	3.10834	0.8200245	0.00889016	0.0620319	0.00763351	0.0541002	0.0169612	0.0111998	0.00348308	0.0220882	0.00925261	0.0143873	0.028422	0.0409748	0.0036715	0.0726261	0.0229007	0.0283773	0.0598612	0.00789832	0.00884495	0.00790524	0.0219785	0.0158923	0.0889128	0.00597544	0.0337873	0.00298817	0.00720456	0.123066	0.00396145	0.0080696	0.014472	0.00973233	0.105753	0.0268607	0.039836	0.385299
6300	-51.92051	-95.77185	43.85134	0.257292	0.432082	0.567918	0.742708	3.039542	0.0401373	0.0286264	0.0322535	0.01987	0.0337021	0.00407832	0.0109276	0.00488941	0.00361206	0.0101186	0.00521173	0.00962659	0.00581783	0.0236889	0.0220946	0.0164542	0.0380199	0.00782314	0.00264876	0.0170087	0.0363172	0.00610314	0.0318469	0.0108349	0.0143216	0.0179416	0.0116285	0.127043	0.000300219	0.0691802	0.016305	0.0197138	0.0780801	0.0615236	0.0318409	0.0236734	0.265852	0.0301239	0.68035	0.874591	0.936738	0.979818	1.0206	1.06753	1.14339	0.09689005	0.0461566	0.0329194	0.0370904	0.0228498	0.0387563	0.00468994	0.0125663	0.00562266	0.00415375	0.0116361	0.00599332	0.0110703	0.00669031	0.0272415	0.0254081	0.0189218	0.0437216	0.00899634	0.00304599	0.0195594	0.0417635	0.0070184	0.0366229	0.0124598	0.0164694	0.0206322	0.0133724	0.146096	0.000345242	0.079555	0.0187502	0.0226702	0.0897895	0.0707501	0.036616	0.8695906
6336	-56.76153	-100.0113	43.24981	0.290418	0.442814	0.557185	0.709583	4.215905	0.0261185	0.0338545	0.0108742	0.01895	0.0195437	0.00607744	0.00191829	0.000944521	0.00266805	0.0233211	0.00161189	0.00584825	0.00474634	0.10715	0.013857	0.0311906	0.0488222	0.00496338	0.0185126	0.0113612	0.0339042	0.132602	0.000301182	0.0122798	0.0204024	0.0695587	0.000898246	0.0222807	0.00859261	0.00685562	0.0190259	0.00856359	0.0676747	0.00476768	0.000518421	0.074821	0.346789	0.56602	0.0123692	0.842027	0.919563	0.974177	1.02651	1.08747	1.18761	0.1243265	0.0326254	0.0422886	0.0135832	0.023671	0.0244126	0.0075915	0.00239618	0.00117983	0.00333273	0.029131	0.00201345	0.0073052	0.00592878	0.133844	0.0173091	0.038961	0.0609852	0.00619989	0.0231246	0.0141916	0.0423507	0.165636	0.000376214	0.015339	0.0254852	0.0868877	0.00112202	0.0278315	0.0107333	0.00856353	0.0237657	0.010697	0.0845343	0.00595544	0.000647574	0.8005595
6372	-53.83907	-97.42476	43.58569	0.258724	0.432564	0.567436	0.741277	3.080683	0.0155981	0.0164396	0.016198	0.0896243	0.0211569	0.00276055	0.00126236	0.0446949	0.00832005	0.0444206	0.00212456	0.0235265	0.00346193	0.0303913	0.000628615	0.0291456	0.0136633	0.0652049	0.00488783	0.00504836	0.000662014	0.0118691	0.0167421	0.0457139	0.00161881	0.0290149	0.00227548	0.00649408	0.00539576	0.0162959	0.0303467	0.0133498	0.0450927	0.01247	0.0975615	0.286331	0.278927	0.0202226	0.414519	0.56461	0.756706	0.916701	1.09087	1.32152	1.77113	0.4133201	0.0201666	0.0212545	0.0209422	0.115874	0.0273535	0.00356909	0.00163209	0.0577856	0.0107569	0.057431	0.00274682	0.0304172	0.0044759	0.0392925	0.00081273	0.0376821	0.0176651	0.0843028	0.00631942	0.00652697	0.000855912	0.0153455	0.0216458	0.0591031	0.00209294	0.0375131	0.00294194	0.00839613	0.00697613	0.0210687	0.0392349	0.0172598	0.0583	0.0161223	0.126136	0.773461
6408	-50.54441	-94.48297	43.93856	0.25019	0.429664	0.570336	0.74981	2.845701	0.0196955	0.0230115	0.0198869	0.0442626	0.0261729	0.0137114	0.00135132	0.00151315	0.00868465	0.0158674	0.000685815	0.0101923	0.00483276	0.0438059	0.00317026	0.0182921	0.129566	0.0144893	0.00540744	0.00192414	0.00784947	0.0388186	0.0159216	0.0294392	0.0133118	0.0506574	0.00668442	0.0122173	0.00117288	0.027614	0.0150076	0.00886883	0.0738908	0.008041	0.149784	0.0867056	0.749627	0.104113	0.0595541	0.835116	0.915874	0.972957	1.0278	1.09185	1.19744	0.1302859	0.0227482	0.0265783	0.0229693	0.0511233	0.0302297	0.0158367	0.00156077	0.00174769	0.0100308	0.0183269	0.000792115	0.0117721	0.00558183	0.0505958	0.00366164	0.0211273	0.149648	0.0167351	0.00624559	0.00222238	0.00906613	0.0448355	0.0183894	0.0340022	0.0153751	0.0585092	0.0077205	0.014111	0.00135467	0.0318941	0.0173337	0.0102435	0.0853438	0.00928735	0.173	0.865802
6444	-57.76513	-102.9998	45.23469	0.121623	0.373006	0.626994	0.878377	0.9726214	0.000742689	0.0200807	0.0164356	0.0744229	0.0360756	0.0706923	0.00822812	0.0101661	0.00616793	0.033055	0.0277854	0.00160099	0.0109762	0.107664	0.00160121	0.0591348	0.0019464	0.00510624	0.00337521	0.0382735	0.0511887	0.0630511	0.0283908	0.0120209	0.0459002	0.00878646	0.058999	0.068747	0.036353	0.0129294	0.0375361	0.0107431	0.0109648	0.0251351	0.129991	0.505586	0.171086	0.0930675	0.230261	0.950346	0.975468	0.992281	1.00778	1.02515	1.05225	0.036825	0.000654774	0.0177037	0.0144901	0.0656132	0.0318052	0.0623242	0.00725413	0.00896273	0.00543781	0.0291422	0.0244964	0.00141147	0.00967693	0.094919	0.00141167	0.0521348	0.00171599	0.00450179	0.00297567	0.0337429	0.0451293	0.0555875	0.02503	0.010598	0.0404669	0.00774638	0.052015	0.0606092	0.0320497	0.0113989	0.0330928	0.00947136	0.00966689	0.0221597	0.114604	1.134267
