Iteration	Posterior	Likelihood	Prior	beta_categories[1]	beta_categories[2]	beta_categories[3]	beta_categories[4]	beta_scale	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	tree_length
4248	-53.31699	-99.19012	45.87314	0.0159762	0.252587	0.747413	0.984024	0.3007727	0.000121864	0.0142874	0.0139446	0.0016896	0.0299151	0.005704	0.000750819	0.0101487	0.0525445	0.0126958	0.0026828	0.002691	0.0125763	0.043011	0.00127937	0.01503	0.0116832	0.0313859	0.0480778	0.0461588	0.057355	0.0022468	0.024543	0.00200967	0.0206192	0.0549864	0.00610526	0.0276922	0.0291739	0.0732415	0.0115176	0.01248	0.0534915	0.0524435	0.00112842	0.413041	0.471728	0.0639977	0.0512327	0.591575	0.774121	0.923231	1.08315	1.29179	1.6904	0.3795866	0.000155159	0.0181909	0.0177545	0.00215123	0.0380884	0.00726242	0.000955955	0.0129215	0.0669006	0.0161646	0.00341579	0.00342623	0.0160123	0.0547623	0.00162891	0.0191364	0.0148752	0.0399611	0.0612134	0.0587701	0.0730254	0.00286066	0.0312485	0.00255875	0.0262527	0.0700096	0.00777332	0.0352582	0.0371447	0.0932523	0.0146644	0.0158898	0.0681062	0.0667719	0.00143672	0.7854126
4284	-55.06111	-100.2118	45.15069	0.0869556	0.349407	0.650593	0.913044	0.7231895	0.000347107	0.0192313	0.00799926	0.00746393	0.0166397	0.000405844	0.000477069	0.0115954	0.00311642	0.00266213	0.0103084	0.00469259	0.0175523	0.0107805	0.000930111	0.0176048	0.0134984	0.00852231	0.0311238	0.0680256	0.00669037	0.00462847	0.0151431	0.0114745	0.00449215	0.0418201	0.0119853	0.0129165	0.0163265	0.0307542	0.00644555	0.00790666	0.0444902	0.00564331	0.00447856	0.295034	0.377802	0.102027	0.225137	0.318276	0.572158	0.840136	1.19028	1.74777	3.14193	0.8277953	0.000725904	0.0402184	0.0167288	0.0156093	0.0347984	0.000848739	0.000997693	0.0242494	0.00651736	0.0055673	0.021558	0.0098136	0.036707	0.0225451	0.00194514	0.0368168	0.0282292	0.0178227	0.0650891	0.142262	0.0139916	0.0096795	0.0316687	0.0239967	0.00939442	0.0874581	0.0250647	0.0270122	0.0341436	0.0643161	0.0134796	0.0165352	0.0930421	0.0118018	0.00936601	0.4781722
4320	-61.6477	-103.7039	42.05624	0.322523	0.452525	0.547476	0.677476	6.035376	0.0140896	0.0273141	0.0205049	0.0104684	0.000439608	0.0301818	0.00119786	0.0121889	0.00808054	0.00945188	0.0154976	0.00805262	0.0345258	0.0221	0.0120426	0.0210923	0.0124881	0.00942907	0.0991889	0.0450321	0.00808276	0.00135533	0.00837795	0.0213141	0.00197369	0.0200668	0.0147187	0.0105938	0.00502449	0.0244348	0.0191007	0.0170652	0.0376733	0.0231621	0.00959691	0.137683	0.05291	0.650976	0.158431	0.41409	0.650513	0.874459	1.14356	1.53725	2.41494	0.6375103	0.0221567	0.0429529	0.0322451	0.0164622	0.000691308	0.0474626	0.00188371	0.0191678	0.0127071	0.0148636	0.0243709	0.0126632	0.0542937	0.0347534	0.0189376	0.0331688	0.0196382	0.0148277	0.15598	0.0708155	0.0127106	0.00213134	0.0131748	0.0335176	0.00310374	0.0315562	0.023146	0.0166594	0.00790128	0.0384252	0.030037	0.026836	0.0592434	0.0364237	0.0150917	0.6359075
4356	-60.65024	-105.9543	45.30402	0.107027	0.363835	0.636166	0.892973	0.8611338	0.00708492	0.0295684	0.0516472	0.0262193	0.000374673	0.0272573	0.00118209	0.0224041	0.0063334	0.0122123	0.0985358	0.0236287	0.0288162	0.0382936	0.00502563	0.0519972	0.0270579	0.0189064	0.0446699	0.0529201	0.0189551	0.00746997	0.043917	0.0181928	0.00277846	0.0166077	0.00708983	0.0543252	0.0461624	0.0595013	0.0659501	0.0600455	0.0155083	0.0444694	0.0178439	0.130829	0.374349	0.0991363	0.395686	0.790854	0.891869	0.964928	1.03635	1.12124	1.26446	0.1696624	0.00672862	0.0280814	0.0490499	0.0249007	0.000355831	0.0258866	0.00112264	0.0212774	0.0060149	0.0115981	0.0935805	0.0224405	0.0273671	0.0363679	0.0047729	0.0493823	0.0256972	0.0179556	0.0424235	0.0502588	0.0180018	0.00709431	0.0417084	0.0172779	0.00263874	0.0157726	0.00673329	0.0515933	0.043841	0.056509	0.0626335	0.0570259	0.0147284	0.0422331	0.0169466	1.052952
4392	-49.72778	-93.86983	44.14205	0.246031	0.428227	0.571774	0.753968	2.739568	0.0120896	0.0273115	0.00408894	0.0211115	0.0190904	0.00949866	0.00416222	0.00617509	0.00905745	0.0062762	0.00423381	0.00578735	0.0103441	0.0339016	0.00163025	0.0126682	0.0175819	0.00222846	0.0108332	0.0122469	0.00685068	0.0348771	0.00534562	0.0062923	0.000368466	0.00761327	0.00418911	0.0277638	0.00855936	0.021526	0.00533654	0.0205346	0.00399939	0.0155087	0.00506098	0.415209	0.185294	0.0398167	0.359681	0.807599	0.90103	0.968009	1.03305	1.10984	1.23824	0.1545127	0.0299141	0.0675787	0.0101175	0.0522376	0.0472368	0.0235032	0.0102989	0.0152795	0.0224115	0.0155297	0.010476	0.01432	0.0255951	0.0838851	0.00403384	0.0313457	0.0435041	0.00551404	0.0268055	0.0303033	0.0169511	0.0862989	0.0132271	0.0155695	0.000911722	0.0188381	0.0103654	0.0686979	0.021179	0.0532634	0.0132046	0.0508102	0.00989596	0.0383743	0.0125227	0.4041432
4428	-48.84617	-94.40586	45.55969	0.00512869	0.206735	0.793265	0.994871	0.2129876	0.00144373	0.0290598	0.00634976	0.00455551	0.0196931	0.00366836	0.0166471	0.00224187	0.0153197	0.0102834	0.0027345	0.0291234	0.000475826	0.0262637	0.00342318	0.0106979	0.00829649	0.0174155	0.000408691	0.00427265	0.0030795	0.00781581	0.00729922	0.0115852	0.00101016	0.0105603	0.000585924	0.0210882	0.00948555	0.0084877	0.00534198	0.00410154	0.0041048	0.0152265	0.00884552	0.0153851	0.166563	0.150401	0.667651	0.359704	0.607342	0.855924	1.16833	1.64652	2.78007	0.7393195	0.00436181	0.0877962	0.019184	0.0137632	0.0594973	0.0110829	0.0502947	0.00677317	0.0462843	0.0310683	0.00826153	0.0879882	0.00143758	0.0793483	0.0103422	0.0323207	0.0250655	0.0526161	0.00123474	0.0129086	0.00930385	0.0236133	0.0220525	0.0350016	0.00305191	0.0319049	0.0017702	0.0637121	0.0286579	0.0256432	0.0161393	0.0123917	0.0124015	0.0460025	0.0267243	0.3309922
4464	-55.75749	-98.02968	42.27219	0.294852	0.444191	0.555808	0.705149	4.417628	0.00889358	0.00845648	0.00182926	0.0174104	0.00447667	0.00375448	0.00389641	0.00424707	0.00337919	0.0177142	0.0120613	0.0184484	0.0108471	0.03876	0.00383676	0.000777317	0.00365573	0.0106778	0.00244349	0.00506014	0.0207836	0.011035	0.0170367	0.00271353	0.0051697	0.00160342	0.00243965	0.0237863	0.0018816	0.0322652	0.0165777	0.00718044	0.000307663	0.00321427	0.00601378	0.0628267	0.320738	0.25443	0.362005	0.229811	0.488134	0.799521	1.25075	2.04862	4.3514	1.063271	0.0267368	0.0254228	0.00549931	0.052341	0.0134582	0.0112871	0.0117138	0.012768	0.0101589	0.0532543	0.0362598	0.0554616	0.0326096	0.116524	0.0115345	0.00233685	0.0109902	0.0321008	0.00734588	0.0152123	0.0624819	0.0331746	0.0512174	0.00815769	0.0155417	0.00482036	0.00733432	0.0715089	0.00565665	0.0969989	0.0498376	0.0215866	0.000924928	0.00966308	0.0180792	0.3326344
4500	-57.48849	-101.8617	44.3732	0.212545	0.415978	0.584022	0.787455	2.043389	0.0103958	0.00653808	0.00648409	0.0354047	0.0207623	0.00539643	0.018156	0.00890603	0.0117472	0.00535321	0.00563525	0.00836795	0.00648221	0.0438563	0.000759298	0.00223035	0.00417485	0.00263827	0.0154479	0.0203917	0.012248	0.0152311	0.0111716	0.00405599	0.0149095	0.0276822	0.0345774	0.00554883	0.015226	0.0204603	0.0124093	0.0172787	0.000583872	0.00579688	0.00598525	0.0579512	0.872675	0.0677778	0.00159609	0.564546	0.756664	0.916685	1.09089	1.32159	1.77134	0.4134031	0.0235043	0.0147822	0.0146602	0.080048	0.0469424	0.012201	0.0410498	0.0201361	0.0265598	0.0121033	0.012741	0.0189195	0.0146559	0.0991568	0.00171673	0.00504271	0.0094391	0.00596499	0.0349268	0.0461045	0.0276921	0.0344368	0.0252584	0.00917037	0.0337096	0.0625879	0.0781776	0.0125456	0.0344251	0.0462597	0.0280567	0.0390662	0.0013201	0.0131064	0.0135323	0.4422928
4536	-60.26127	-102.3281	42.06679	0.262346	0.433775	0.566225	0.737654	3.188066	0.000655006	0.00336316	0.00331417	0.00367756	0.00409554	0.0013038	0.00221209	0.00576087	0.00351291	0.00360291	0.00550895	0.000513277	0.00085182	0.00622613	2.68011e-05	8.61618e-05	0.00526302	0.000129917	0.000297704	0.0017685	0.0026904	0.00534992	0.00190739	0.00267339	0.0025831	0.000856266	0.00608361	0.00949582	0.00123733	0.00705241	0.000976024	0.00412242	0.000351183	0.00342599	0.000589028	0.27872	0.170235	0.0761136	0.474931	0.194686	0.450201	0.779595	1.28272	2.22123	5.13648	1.183207	0.00644915	0.0331135	0.0326312	0.0362091	0.0403245	0.0128371	0.0217802	0.0567213	0.0345879	0.0354741	0.0542408	0.0050537	0.00838698	0.0613022	0.000263882	0.000848345	0.0518194	0.00127915	0.00293118	0.0174125	0.0264896	0.052675	0.0187801	0.0263221	0.0254331	0.00843076	0.0598989	0.0934954	0.0121826	0.0694377	0.00960989	0.0405892	0.00345774	0.0337321	0.00579954	0.1015646
4572	-50.30042	-94.57358	44.27316	0.177033	0.401321	0.598679	0.822967	1.523491	0.0232862	0.0055951	0.0124964	0.00804899	0.0264233	0.0225802	0.00557255	0.0203187	0.00301369	0.0143806	0.00416029	0.00127832	0.0236798	0.0318246	0.000399889	0.00157467	0.00487783	0.00329113	0.0102629	0.0115652	0.00301216	0.0275358	0.0489422	0.000190719	0.00118659	0.00306353	0.0280877	0.023707	0.0226119	0.0364331	0.0107579	0.0296539	0.001108	0.00326577	0.00697255	0.549802	0.274275	0.136201	0.0397212	0.27467	0.532485	0.82151	1.21727	1.87799	3.64073	0.9343381	0.0483961	0.0116284	0.0259715	0.0167283	0.054916	0.0469287	0.0115815	0.0422286	0.0062634	0.0298874	0.00864639	0.00265674	0.0492141	0.0661416	0.000831096	0.00327265	0.0101377	0.00684001	0.0213294	0.024036	0.00626021	0.0572281	0.101717	0.000396375	0.00246611	0.00636698	0.058375	0.0492706	0.0469946	0.0757193	0.0223584	0.0616301	0.00230276	0.00678729	0.0144912	0.4811592
4608	-59.40709	-102.1952	42.78812	0.298192	0.445222	0.554778	0.701808	4.578402	0.0236789	0.00666883	0.0341298	0.0245008	0.00241004	0.0346534	0.0309666	0.0547607	0.0184815	0.029378	0.00714112	0.000709402	0.0483754	0.0591916	0.00209231	0.00139171	0.00447918	0.0151666	0.00650976	0.0576265	0.00780344	0.0240765	0.0999837	0.00540824	0.0311683	0.00367263	0.023009	0.0100245	0.187777	0.0640176	0.0219773	0.09225	0.00750626	0.0155535	0.0148967	0.0511463	0.585605	0.199591	0.163658	0.796235	0.894824	0.965924	1.03528	1.11754	1.25591	0.1647587	0.0221001	0.0062242	0.0318542	0.0228672	0.00224936	0.0323429	0.0289019	0.0511096	0.0172493	0.0274193	0.006665	0.000662104	0.04515	0.0552451	0.00195281	0.00129892	0.00418054	0.0141554	0.00607573	0.0537844	0.00728316	0.0224712	0.0933174	0.00504765	0.0290902	0.00342776	0.0214749	0.00935609	0.175257	0.0597493	0.020512	0.0860993	0.00700579	0.0145165	0.0139035	1.071436
4644	-49.34116	-90.87439	41.53322	0.352597	0.461154	0.538847	0.647403	8.922799	0.0322587	0.00502225	0.00619405	0.00373064	0.00622557	0.0284959	0.00449876	0.0251424	0.00261127	0.0241579	0.0019124	0.000866447	0.0145	0.0737883	0.000972625	0.00618028	0.0126915	0.00165802	0.0338461	0.0561179	0.0239528	0.0153266	0.105454	0.00179969	0.00192216	0.0151411	0.0100333	0.059586	0.00389385	0.0038886	0.0309984	0.0605815	0.0250498	0.0133089	0.0115978	0.307122	0.228797	0.0776136	0.386468	0.802749	0.898387	0.967122	1.034	1.11311	1.24572	0.1588674	0.0445928	0.00694251	0.00856234	0.00515705	0.00860592	0.0393913	0.00621886	0.0347556	0.00360969	0.0333947	0.00264361	0.00119773	0.0200441	0.102001	0.00134451	0.00854331	0.0175441	0.00229197	0.0467872	0.0775746	0.0331111	0.0211867	0.145775	0.0024878	0.0026571	0.0209304	0.0138696	0.0823687	0.00538267	0.00537541	0.0428506	0.0837449	0.0346277	0.0183976	0.0160322	0.7234057
4680	-50.97957	-96.99947	46.0199	0.0777183	0.341843	0.658157	0.922282	0.6645197	0.00110357	0.025361	0.00315979	0.00730577	0.00432412	0.0568214	0.00493179	0.0219394	0.00407716	0.00947364	0.012122	0.017774	0.0228617	0.119693	0.000996695	0.0099682	0.0100072	0.000442686	0.00382814	0.0172467	0.0101617	0.0215708	0.0292381	0.00376945	0.00397053	0.0226629	0.00172953	0.00368506	0.00421741	0.00484829	0.00640976	0.0528637	0.0295462	0.00318224	0.00827967	0.289626	0.0373786	0.286541	0.386454	0.97928	0.989841	0.996819	1.00319	1.01026	1.02116	0.01513907	0.00197217	0.0453221	0.0056468	0.013056	0.00772753	0.101544	0.00881349	0.0392073	0.00728621	0.0169301	0.0216629	0.0317635	0.0408556	0.2139	0.00178117	0.0178139	0.0178836	0.000791114	0.00684119	0.0308211	0.0181597	0.0385486	0.0522509	0.0067363	0.00709565	0.0405004	0.0030908	0.00658549	0.00753684	0.00866428	0.0114547	0.0944715	0.0528014	0.00568691	0.0147964	0.5595726
4716	-56.56151	-102.5354	45.97393	0.0033269	0.192559	0.807441	0.996673	0.1913525	0.00294093	0.0523976	0.0119343	0.0246527	0.0308061	0.116424	0.00133491	0.00889385	0.0144936	0.0211578	0.0302569	0.00531628	0.0890272	0.0419081	0.00116959	0.0108999	0.00446463	0.0128198	0.0151334	0.0257333	0.0208893	0.0525916	0.0322087	0.0150358	0.00720427	0.0158645	0.014349	0.0408992	0.0186561	0.00463928	0.0131765	0.0353295	0.0715067	0.0176378	0.0127182	0.137349	0.180405	0.627999	0.0542474	0.784833	0.888551	0.963807	1.03755	1.12543	1.27416	0.1751885	0.00328789	0.0585794	0.0133423	0.0275611	0.0344406	0.130159	0.0014924	0.00994314	0.0162035	0.023654	0.0338266	0.00594349	0.0995305	0.0468524	0.00130758	0.0121858	0.00499137	0.0143323	0.0169188	0.0287693	0.0233538	0.0587964	0.0360086	0.0168098	0.00805422	0.0177362	0.0160419	0.0457245	0.0208571	0.00518661	0.014731	0.0394976	0.079943	0.0197187	0.0142187	0.8944711
4752	-58.1837	-101.8049	43.6212	0.271467	0.436777	0.563222	0.728533	3.481189	0.00259344	0.0421727	0.0226214	0.00272915	0.0360888	0.0788532	0.00385558	0.00364901	0.0495412	0.0206867	0.0391165	0.00853065	0.0181831	0.04142	0.00535156	0.0103698	0.0108737	0.0312483	0.0186179	0.0146845	0.019718	0.036797	0.0762399	0.040583	0.0375389	0.0528373	0.0066128	0.0034269	0.0688459	0.0153768	0.0345527	0.0160802	0.0467324	0.00247278	0.00412711	0.222245	0.418481	0.300147	0.0591266	0.961894	0.98123	0.994106	1.00593	1.01913	1.03962	0.0280922	0.0028094	0.0456845	0.0245052	0.00295641	0.039094	0.0854195	0.00417664	0.00395287	0.0536666	0.0224093	0.0423738	0.00924101	0.0196972	0.0448691	0.0057972	0.0112334	0.0117791	0.0338504	0.0201683	0.0159074	0.02136	0.0398612	0.0825886	0.0439625	0.0406648	0.0572372	0.00716347	0.00371227	0.0745789	0.0166572	0.03743	0.0174193	0.0506239	0.00267869	0.00447079	0.9231289
4788	-58.72777	-95.94667	37.21891	0.422353	0.480002	0.52	0.577645	33.13307	0.00728714	0.0224831	0.0457887	0.00231368	0.0352293	0.0305809	0.00124744	0.00194243	0.00727632	0.0190018	0.0197351	0.00562653	0.0132909	0.12758	0.0371782	0.000770279	0.0101188	0.0216058	0.00383907	0.0308604	0.0406098	0.0440375	0.0114765	0.0259151	0.105099	0.0406784	0.0386487	0.027609	0.0489842	0.00633436	0.0190557	0.0176841	0.00535406	0.060397	0.0243426	0.0513875	0.0419554	0.337807	0.568851	0.691092	0.835106	0.945333	1.05783	1.19745	1.44698	0.2671607	0.00759091	0.0234203	0.0476975	0.00241013	0.0366979	0.0318557	0.00129944	0.0020234	0.00757964	0.0197939	0.0205578	0.00586108	0.013845	0.132898	0.038728	0.000802389	0.0105407	0.0225065	0.0039991	0.0321469	0.0423027	0.0458732	0.011955	0.0269954	0.10948	0.0423742	0.0402598	0.0287599	0.0510262	0.00659841	0.01985	0.0184213	0.00557725	0.0629147	0.0253574	0.959982
4824	-50.48243	-95.19045	44.70802	0.204329	0.412761	0.587238	0.795672	1.906894	0.00374281	0.0297842	0.0150961	0.00947225	0.0121276	0.00884543	0.00273601	0.00240939	0.00821263	0.0074659	0.000892094	0.0387398	0.00591376	0.0310719	0.00489151	0.00879978	0.00300393	0.00654811	0.00887651	0.00506609	0.0107794	0.0147396	0.0129193	0.0420125	0.0144187	0.0183981	0.0232786	0.0121969	0.00825303	0.00900146	0.000352871	0.0142161	0.0141068	0.0148273	0.0362855	0.0188959	0.907525	0.0154377	0.058141	0.773689	0.882376	0.961712	1.03981	1.1333	1.29251	0.1855289	0.00814572	0.0648212	0.0328547	0.0206151	0.0263941	0.0192509	0.00595454	0.00524371	0.0178737	0.0162485	0.00194152	0.084312	0.0128705	0.0676237	0.0106457	0.0191515	0.00653764	0.0142511	0.0193185	0.0110256	0.0234599	0.0320786	0.0281171	0.0914345	0.0313803	0.0400409	0.0506627	0.0265449	0.0179616	0.0195904	0.000767976	0.0309394	0.0307014	0.0322697	0.0789705	0.459482
4860	-49.69377	-91.81494	42.12117	0.327219	0.453899	0.546101	0.672781	6.389315	0.00100073	0.028382	0.0128431	0.0282789	0.0101911	0.0110185	0.00603055	0.0220417	0.0292247	0.0187056	0.00562615	0.0139513	0.0300168	0.045428	0.00730813	0.0219474	0.00695537	0.0155835	0.0298767	0.00529664	0.0184922	0.011215	0.0189359	0.0480769	0.0151023	0.0099747	0.0128295	0.036745	0.0376274	0.0230137	0.00492189	0.105316	0.030078	0.0497624	0.0863877	0.487903	0.336997	0.0386785	0.136422	0.664622	0.81935	0.939732	1.06413	1.22048	1.50461	0.2954001	0.0011661	0.0330721	0.0149654	0.032952	0.0118752	0.0128393	0.00702711	0.0256841	0.034054	0.0217967	0.00655587	0.0162567	0.0349771	0.052935	0.0085158	0.0255742	0.00810475	0.0181586	0.0348138	0.00617191	0.0215481	0.0130683	0.022065	0.0560216	0.0175979	0.011623	0.0149496	0.0428171	0.0438453	0.0268167	0.00573523	0.122719	0.0350485	0.0579857	0.100663	0.8581846
4896	-49.49549	-94.37169	44.8762	0.141864	0.384356	0.615644	0.858135	1.147013	0.00304982	0.00892695	0.000567818	0.0342462	0.0132387	0.00276788	0.00243683	0.0146011	0.0140822	0.00385603	0.00576033	0.0464622	0.00474874	0.0538676	0.0083952	0.00847695	0.00297928	0.00815571	0.000439868	0.00147582	0.0155513	0.00626297	0.00712326	0.0339488	0.00552745	0.00272982	0.00710208	0.0121509	0.0284147	0.00193581	0.0129044	0.0117516	0.00213614	0.0488121	0.0445021	0.169104	0.0030485	0.23221	0.595637	0.394591	0.63539	0.868065	1.15199	1.57384	2.53427	0.6723849	0.00636189	0.0186215	0.00118446	0.0714372	0.0276158	0.00577378	0.0050832	0.0304578	0.0293754	0.00804363	0.012016	0.0969198	0.00990583	0.112367	0.0175123	0.0176828	0.00621475	0.0170127	0.00091756	0.00307854	0.0324399	0.0130645	0.0148591	0.0708168	0.0115302	0.00569437	0.0148149	0.0253466	0.0592727	0.00403808	0.0269184	0.0245136	0.00445597	0.101822	0.092831	0.4793886
4932	-51.13652	-95.93989	44.80337	0.167334	0.396929	0.603071	0.832665	1.408477	0.000388087	0.00172109	0.000338999	0.005353	0.0100989	0.00429308	0.00125326	0.00552914	4.60301e-05	0.007539	0.0199128	0.0043768	0.0120211	0.0364145	0.000943896	0.00245713	0.00504135	0.00279483	0.000289161	0.00264481	0.0261408	0.00120585	0.000899372	0.043758	0.00700201	0.00372232	0.0152972	0.0110991	0.00581387	0.0103292	0.00824418	0.011414	0.00918103	0.0240511	0.0170272	0.119067	0.424855	0.0411331	0.414944	0.561559	0.754709	0.915945	1.09177	1.32501	1.78076	0.4172384	0.00121794	0.00540132	0.00106388	0.0167994	0.0316935	0.013473	0.00393312	0.0173522	0.000144457	0.0236598	0.0624928	0.0137358	0.0377261	0.11428	0.00296224	0.00771125	0.0158214	0.00877105	0.000907479	0.00830024	0.0820379	0.00378435	0.00282251	0.137327	0.0219745	0.0116818	0.0480074	0.0348326	0.0182458	0.0324163	0.0258728	0.0358209	0.028813	0.0754799	0.0534367	0.3186423
4968	-48.66513	-91.88692	43.22179	0.260102	0.433026	0.566974	0.739898	3.120973	0.0036652	0.0181462	0.000608392	0.0257263	0.0323753	0.00223545	4.23528e-05	0.00783104	0.00238494	0.0365968	0.0231292	0.00438055	0.0127838	0.0232081	0.000665865	0.000205696	0.00399272	0.0104583	0.000493287	0.0100322	0.0253274	0.0119059	0.00830574	0.062544	0.00930094	0.00577526	0.0422732	0.0348724	0.0118756	0.0243476	0.0146829	0.0144105	0.0128785	0.0429071	0.0500777	0.191562	0.279246	0.190047	0.339146	0.308819	0.563803	0.836289	1.19576	1.77367	3.23814	0.849606	0.00620751	0.0307329	0.00103039	0.043571	0.054832	0.00378604	7.17301e-05	0.0132629	0.00403921	0.0619816	0.0391724	0.00741904	0.021651	0.039306	0.00112773	0.000348374	0.0067622	0.0177125	0.000835447	0.0169909	0.0428953	0.0201643	0.0140669	0.105927	0.0157524	0.00978118	0.0715953	0.059061	0.020113	0.0412359	0.0248674	0.0244061	0.0218114	0.072669	0.0848133	0.5904465
5004	-54.69071	-95.29825	40.60754	0.318107	0.451224	0.548776	0.681893	5.727095	0.000826752	0.00892913	0.00409965	0.010902	0.00699195	0.00181698	0.000359732	0.00515233	0.000138974	0.00111662	0.00392264	0.0018729	0.00174529	0.00551871	0.000174187	2.34527e-05	0.000172965	0.000723479	0.000569979	0.00197592	0.0011833	0.00277205	0.00233998	0.0148019	0.000233189	0.00200991	0.00615498	0.00498865	0.00274026	0.000328383	6.56006e-05	0.00560415	0.00352236	0.000385388	0.00934819	0.2338	0.10451	0.297243	0.364447	0.12092	0.356889	0.725101	1.37912	2.80199	8.2699	1.527572	0.0072834	0.0786625	0.0361165	0.0960424	0.0615966	0.0160069	0.00316912	0.0453903	0.00122431	0.00983702	0.0345571	0.0164996	0.0153754	0.0486179	0.00153453	0.00020661	0.00152376	0.00637359	0.00502131	0.0174072	0.0104244	0.0244208	0.0206144	0.1304	0.00205432	0.0177066	0.0542232	0.0439482	0.0241407	0.00289293	0.000577918	0.0493706	0.0310307	0.00339513	0.0823543	0.1135119
5040	-63.0458	-104.5449	41.49914	0.33751	0.456874	0.543127	0.662489	7.27487	0.00207671	0.00863332	0.0113107	0.020258	0.035779	0.0188863	0.100286	0.0251906	0.0233626	0.0253334	0.0373767	0.0587396	0.00752941	0.0736732	0.0188829	0.00253318	0.0171811	0.0101081	0.0039071	0.0289612	0.0143851	0.0292692	0.0152848	0.074241	0.0279558	0.024434	0.0261247	0.0374616	0.00926116	0.00295246	6.94159e-05	0.0508322	0.0791788	0.0306334	0.062395	0.25407	0.181644	0.450917	0.113369	0.527981	0.732353	0.907393	1.10206	1.36546	1.89401	0.4618206	0.00204705	0.00851003	0.0111492	0.0199687	0.035268	0.0186166	0.0988539	0.0248308	0.0230289	0.0249716	0.0368429	0.0579008	0.00742188	0.0726211	0.0186133	0.002497	0.0169358	0.00996374	0.0038513	0.0285476	0.0141796	0.0288512	0.0150665	0.0731808	0.0275565	0.0240851	0.0257516	0.0369266	0.0091289	0.00291029	6.84246e-05	0.0501063	0.0780481	0.030196	0.061504	1.014488
5076	-52.45154	-97.91644	45.46489	0.104747	0.362312	0.637688	0.895253	0.8446361	0.000319742	0.0192115	0.0138409	0.00554995	0.0193109	0.00183692	0.00290664	0.0255768	0.0174789	0.0209997	0.00912943	0.00461446	0.0132949	0.021736	0.00621671	0.00254296	0.00519307	0.00218019	0.00233289	0.00736764	0.00919678	0.00380419	0.00253383	0.0385383	0.00809999	0.0120261	0.00461138	0.00938937	0.00784457	0.00105227	0.000855261	0.00573071	0.0212486	0.0331726	0.0173739	0.131531	0.221653	0.234249	0.412566	0.615621	0.78931	0.928845	1.07661	1.26693	1.62438	0.3507778	0.000847856	0.0509428	0.0367019	0.0147168	0.0512065	0.00487095	0.0077075	0.0678219	0.0463486	0.0556848	0.0242084	0.0122361	0.0352539	0.0576372	0.0164848	0.00674313	0.0137704	0.00578118	0.0061861	0.0195367	0.024387	0.0100875	0.00671892	0.102192	0.0214787	0.0318894	0.0122279	0.0248977	0.0208014	0.00279029	0.00226789	0.0151961	0.0563447	0.0879634	0.0460702	0.3771181
5112	-51.37943	-97.00538	45.62596	0.00633174	0.214244	0.785756	0.993668	0.2253119	0.00642051	0.0112917	0.0157691	0.0158053	0.0135664	0.00209282	0.00402484	0.0393419	0.00149482	0.0123256	0.000806358	0.0108118	0.0108115	0.0192268	0.0104879	0.0147893	0.00101963	0.00620492	0.00265788	0.00394936	0.0136286	0.00237952	0.000529956	0.0310524	0.00705949	0.0107019	0.0200554	0.00722508	0.013147	0.0162733	0.00267365	0.00597767	0.062276	0.0356008	0.0573726	0.327422	0.0244713	0.605494	0.0426132	0.352999	0.601794	0.853477	1.17168	1.6617	2.83287	0.7529244	0.0131339	0.0230985	0.0322574	0.0323315	0.0277516	0.00428109	0.00823325	0.0804782	0.00305781	0.0252134	0.00164949	0.0221167	0.0221161	0.0393306	0.0214541	0.0302531	0.00208577	0.0126928	0.00543699	0.00807885	0.0278787	0.00486757	0.00108408	0.0635211	0.014441	0.0218919	0.0410255	0.0147797	0.0268936	0.0332888	0.00546925	0.012228	0.127392	0.0728253	0.117362	0.4888517
